validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
papacoins.eth,1,1,100.0
mccormick.eth,1,1,100.0
malachite🟢️.eth,1,1,100.0
malachite🟢.eth,1,1,100.0
lludo.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
bigwall.eth,1,1,100.0
handmadebags.eth,5,6,83.33333333333334
redlizard.eth,2,3,66.66666666666666
smartin.eth,1,2,50.0
lindy.eth,2,4,50.0
froggeer.eth,1,2,50.0
edmiikk.eth,1,2,50.0
alistake.eth,1,2,50.0
sunbird.eth,1,3,33.33333333333333
moodysalem.eth,1,3,33.33333333333333
deepspacechase.eth,1,3,33.33333333333333
chorus one,2,8,25.0
dsommer.eth,1,5,20.0
hord,4,25,16.0
permafrost.eth,1,7,14.285714285714285
edrews.eth,1,7,14.285714285714285
dymaxiontechnology.eth,2,14,14.285714285714285
katto.eth,1,8,12.5
amiga500.eth,3,24,12.5
mintdice.com,3,25,12.0
epstrom.eth,2,17,11.76470588235294
sharedstake,1,9,11.11111111111111
peleg.eth,3,28,10.714285714285714
honoraryape.eth,6,56,10.714285714285714
godavego.eth,1,10,10.0
bitfinex,41,532,7.7067669172932325
ibeli.eth,1,13,7.6923076923076925
node dao,2,27,7.4074074074074066
bitshameddesk.eth,4,58,6.896551724137931
cumberland,40,629,6.359300476947535
frax finance,40,634,6.309148264984227
coinspot,28,469,5.970149253731343
Allnodes,107,1808,5.918141592920354
InfStones,89,1537,5.790500975927131
Staking Facilities,99,1722,5.7491289198606275
kiln,885,15416,5.740788790866632
Kukis Global,87,1525,5.704918032786885
HashQuark,84,1482,5.668016194331984
Develp GmbH,84,1485,5.656565656565657
Gateway.fm AS,88,1606,5.47945205479452
sigma prime team,2,37,5.405405405405405
stakehound,16,297,5.387205387205387
ChainLayer,89,1659,5.364677516576251
RockX,86,1607,5.351586807716242
revolut,21,394,5.32994923857868
Figment,87,1640,5.304878048780488
greedland.eth,1,19,5.263157894736842
celsius,202,3842,5.25767829255596
staked.us,185,3521,5.254189150809429
ConsenSys Codefi,88,1675,5.253731343283582
blockdaemon,198,3789,5.225653206650831
kraken,447,8585,5.206755969714619
Everstake,83,1600,5.1875
figment,428,8320,5.144230769230769
ether.fi,944,18381,5.135737990316088
