validator,non_censored_blocks,all_blocks,share
stakewalker.eth,1,1,100.0
pogiboy.eth,1,1,100.0
kodys.eth,1,1,100.0
davieli.eth,1,1,100.0
angelovski.eth,1,2,50.0
dubbo.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
dymaxiontechnology.eth,1,5,20.0
47validators.eth,2,10,20.0
gamell.eth,1,7,14.285714285714285
combinations.eth,1,10,10.0
andermatt.eth,1,10,10.0
sigma prime team,3,31,9.67741935483871
daveydoo.eth,1,11,9.090909090909092
prysm team,2,29,6.896551724137931
bitget,5,78,6.41025641025641
guccilorian.eth,4,67,5.970149253731343
coinspiracy.eth,1,18,5.555555555555555
nimbus team,2,38,5.263157894736842
stkr (ankr),12,245,4.8979591836734695
ChainSafe,71,1713,4.144775248102744
Attestant (BVI) Limited,69,1921,3.591879229567933
rockx,15,478,3.1380753138075312
Stakin,60,2012,2.982107355864811
Gateway.fm AS,49,1682,2.9131985731272296
chorus one,3,103,2.912621359223301
epstrom.eth,1,35,2.857142857142857
Sigma Prime,51,1971,2.5875190258751903
Blockscape,40,1573,2.542911633820725
InfStones,52,2059,2.525497814473045
upbit,68,2706,2.5129342202512936
SkillZ,115,4681,2.456740012817774
teku team,1,41,2.4390243902439024
Chorus One,74,3068,2.411994784876141
galaxy digital,5,209,2.3923444976076556
RockX,97,4123,2.352655833131215
stafi,1,43,2.3255813953488373
kucoin,6,267,2.247191011235955
Stakely,86,3857,2.229712211563391
BridgeTower,41,1845,2.2222222222222223
P2P.ORG - P2P Validator,47,2146,2.190121155638397
redacted pirex,4,184,2.1739130434782608
Staking Facilities,40,1854,2.157497303128371
frax finance,20,940,2.127659574468085
RockawayX Infra,43,2039,2.108876900441393
poloniex,9,442,2.0361990950226243
CryptoManufaktur,51,2543,2.005505308690523
ChainLayer,80,4005,1.9975031210986267
consensys,37,1866,1.982851018220793
RockLogic GmbH,75,3790,1.978891820580475
stakefish,112,5833,1.9201097205554603
peleg.eth,1,55,1.8181818181818181
Nethermind,69,3809,1.8114990811236544
Prysmatic Labs,53,2926,1.8113465481886533
Kukis Global,53,2980,1.778523489932886
Develp GmbH,45,2576,1.746894409937888
HashQuark,71,4104,1.7300194931773878
Simply Staking,66,3882,1.7001545595054095
Ebunker,62,3872,1.6012396694214874
coinbase,548,34687,1.5798425923256552
