validator,non_censored_blocks,all_blocks,share
vladiatorlabs.eth,2,2,100.0
skram.eth,1,1,100.0
pringlescan.eth,1,1,100.0
ploufside.eth,1,1,100.0
kodys.eth,1,1,100.0
danhsiu.eth,2,2,100.0
ixtanoa.eth,3,4,75.0
wesurvivedthemerge.eth,2,3,66.66666666666666
varvara.eth,1,2,50.0
trist.eth,2,4,50.0
rauljordan.eth,1,2,50.0
daveydoo.eth,5,13,38.46153846153847
tfelix.eth,1,3,33.33333333333333
tablemountain.eth,1,3,33.33333333333333
nick.eth,1,3,33.33333333333333
hanatour.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
gunfighter.eth,2,8,25.0
davieli.eth,1,4,25.0
pogiboy.eth,1,5,20.0
neukind.com,1,5,20.0
dsommer.eth,1,5,20.0
combinations.eth,1,5,20.0
mirasol.eth,2,11,18.181818181818183
sigma prime team,5,28,17.857142857142858
groo2.eth,1,6,16.666666666666664
gnothi-seauton.eth,1,6,16.666666666666664
dymaxiontechnology.eth,1,6,16.666666666666664
coinspiracy.eth,2,15,13.333333333333334
teku team,4,34,11.76470588235294
ChainSafe,178,1544,11.528497409326425
nimbus team,4,35,11.428571428571429
bitget,9,80,11.25
vitriol.eth,1,9,11.11111111111111
kalakris.eth,1,9,11.11111111111111
Attestant (BVI) Limited,179,1930,9.274611398963732
Prysmatic Labs,168,1840,9.130434782608695
andermatt.eth,1,11,9.090909090909092
chorus one,5,56,8.928571428571429
peleg.eth,3,34,8.823529411764707
honoraryape.eth,4,48,8.333333333333332
Sigma Prime,157,1944,8.076131687242798
upbit,188,2343,8.023900981647461
Stakin,138,1771,7.792207792207792
rockx,29,386,7.512953367875648
redacted pirex,10,134,7.462686567164178
guccilorian.eth,3,45,6.666666666666667
amiga500.eth,2,30,6.666666666666667
Blockscape,93,1427,6.517168885774352
kucoin,15,240,6.25
everstake pool,5,81,6.172839506172839
frax finance,49,807,6.071871127633209
Gateway.fm AS,93,1572,5.916030534351145
BridgeTower,91,1657,5.491852745926373
stkr (ankr),11,201,5.472636815920398
Kukis Global,140,2561,5.466614603670441
stafi,1,19,5.263157894736842
SenseiNode,122,2458,4.963384865744508
Staking Facilities,85,1749,4.859919954259577
P2P.ORG - P2P Validator,80,1667,4.799040191961608
SkillZ,171,3695,4.62787550744249
