validator,non_censored_blocks,all_blocks,share
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
brntoken.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
sherryw.eth,2,4,50.0
infinityportal.eth,1,2,50.0
cexe.eth,1,2,50.0
terrytai.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
dubbo.eth,1,4,25.0
showaid.eth,3,13,23.076923076923077
freedom55.eth,3,14,21.428571428571427
joycedental.eth,1,5,20.0
bitget,3,16,18.75
edrews.eth,2,11,18.181818181818183
igisandros.eth,1,6,16.666666666666664
bienen.eth,1,6,16.666666666666664
mylogin.eth,1,7,14.285714285714285
jonboy.eth,1,7,14.285714285714285
collaboard.eth,1,7,14.285714285714285
sturmh.eth,1,8,12.5
fsjal.eth,1,8,12.5
btc-e,7,56,12.5
prysm team,4,33,12.121212121212121
47validators.eth,2,17,11.76470588235294
nimbus team,4,35,11.428571428571429
smidge.eth,1,9,11.11111111111111
blox staking,1,9,11.11111111111111
ronit.eth,1,10,10.0
radwanski.eth,1,10,10.0
pottash.eth,2,20,10.0
scg.eth,1,11,9.090909090909092
86061611630.eth,2,23,8.695652173913043
williamgrimes.eth,1,12,8.333333333333332
clneagu.eth,1,12,8.333333333333332
gunfighter.eth,2,30,6.666666666666667
ether.fi,10,153,6.535947712418301
taylor gerring,5,77,6.493506493506493
michaelward.eth,2,32,6.25
bifrost,2,35,5.714285714285714
teku team,2,38,5.263157894736842
wex exchange,11,210,5.238095238095238
tranchess,5,96,5.208333333333334
Sigma Prime,128,2684,4.769001490312966
imtoken,23,495,4.646464646464646
epstrom.eth,1,22,4.545454545454546
poloniex,21,476,4.411764705882353
peleg.eth,2,50,4.0
kucoin,15,380,3.9473684210526314
ChainSafe,136,3449,3.9431719338938827
Stakin,136,3639,3.7372904644133
RockawayX Infra,39,1067,3.6551077788191186
guccilorian.eth,3,85,3.5294117647058822
Prysmatic Labs,82,2357,3.4789987271955876
stakewise solos,2,58,3.4482758620689653
was.eth,4,119,3.361344537815126
conurtrol.eth,5,149,3.3557046979865772
coinspot,35,1152,3.038194444444444
Chorus One,121,4066,2.9758976881455976
epotter,2,69,2.898550724637681
binance,473,16815,2.8129646149271483
sharedstake,2,72,2.7777777777777777
BridgeTower,88,3195,2.7543035993740217
stakefish,173,6411,2.698486975510841
Stakely,148,5708,2.592852137351086
HashQuark,112,4370,2.5629290617848968
Staking Facilities,73,2967,2.460397708122683
CryptoManufaktur,61,2561,2.3818820773135494
bake,8,336,2.380952380952381
DSRV,118,4987,2.3661519951874874
coinbase,1013,43175,2.3462651997683848
SenseiNode,48,2103,2.282453637660485
Kukis Global,63,2826,2.229299363057325
bitfinex,3,136,2.2058823529411766
ConsenSys Codefi,103,4750,2.168421052631579
InfStones,38,1754,2.1664766248574687
rockx,4,186,2.1505376344086025
SkillZ,98,4583,2.1383373336242637
Attestant (BVI) Limited,111,5247,2.115494568324757
Numic,13,617,2.106969205834684
stakehound,22,1048,2.099236641221374
P2P.ORG - P2P Validator,60,2897,2.0711080428028996
abyss finance,168,8229,2.041560335399198
Allnodes,100,4913,2.0354162426216162
Everstake,110,5406,2.0347761746207915
ChainLayer,48,2511,1.911589008363202
RockLogic GmbH,69,3644,1.893523600439078
rocketpool,168,8902,1.887216355875084
stakewise,19,1011,1.8793273986152326
lido,52,2818,1.8452803406671399
