validator,non_censored_blocks,all_blocks,share
oceanchain.eth,1,1,100.0
luketrader.eth,1,1,100.0
investoregg.eth,1,1,100.0
foufrix.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
chillfam.eth,1,1,100.0
04221.eth,2,2,100.0
richtheg.eth,1,2,50.0
pate.eth,1,2,50.0
47validators.eth,1,2,50.0
writter.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
peleg.eth,5,22,22.727272727272727
igisandros.eth,1,5,20.0
daveydoo.eth,4,20,20.0
ibeli.eth,1,6,16.666666666666664
mintdice.com,5,39,12.82051282051282
joycedental.eth,1,8,12.5
86061611630.eth,2,16,12.5
collaboard.eth,1,9,11.11111111111111
bifrost,3,32,9.375
bitget,2,25,8.0
robertsiwik.eth,1,13,7.6923076923076925
stakewise solos,7,103,6.796116504854369
teku team,2,32,6.25
dinglin.eth,1,16,6.25
was.eth,6,99,6.0606060606060606
everstake pool,4,66,6.0606060606060606
andermatt.eth,1,18,5.555555555555555
chorus one,9,178,5.056179775280898
stkr (ankr),10,205,4.878048780487805
bitshameddesk.eth,5,106,4.716981132075472
p2p.org,39,888,4.391891891891892
bake,7,169,4.142011834319527
nimbus team,1,26,3.8461538461538463
galaxy digital,17,449,3.78619153674833
ChainSafe,93,2503,3.715541350379545
Attestant (BVI) Limited,71,2062,3.443258971871969
ebunker,2,60,3.3333333333333335
Stakin,91,2740,3.321167883211679
consensys,43,1311,3.279938977879481
bitcoin suisse,172,5272,3.2625189681335356
stakehound,20,617,3.2414910858995136
Prysmatic Labs,64,2031,3.151157065484983
imtoken,29,936,3.0982905982905984
frax finance,79,2569,3.0751265083690154
honoraryape.eth,2,66,3.0303030303030303
Kukis Global,97,3347,2.898117717358829
ChainLayer,104,3612,2.8792912513842746
binance us (kiln),20,720,2.7777777777777777
HashQuark,90,3292,2.7339003645200486
Ebunker,105,3857,2.722323049001815
BridgeTower,69,2560,2.6953125
RockawayX Infra,51,1900,2.68421052631579
Gateway.fm AS,3,116,2.586206896551724
binance,411,16147,2.5453644639871187
Allnodes,122,4895,2.4923391215526047
rockx,14,562,2.491103202846975
SkillZ,112,4552,2.460456942003515
Everstake,100,4156,2.4061597690086622
Chorus One,81,3436,2.3573923166472643
ConsenSys Codefi,101,4326,2.3347202958853446
everstake,96,4126,2.32670867668444
kiln,418,17996,2.3227383863080684
okx,133,5939,2.239434248189931
Blockscape,47,2101,2.237029985721085
swell,85,3803,2.235077570339206
DSRV,95,4302,2.208275220827522
cumberland,26,1178,2.2071307300509337
CryptoManufaktur,43,1959,2.1949974476773866
Sigma Prime,98,4483,2.186036136515726
Stakely,98,4529,2.1638330757341575
RockLogic GmbH,96,4450,2.157303370786517
daniel wang,28,1317,2.126044039483675
stakefish,109,5139,2.1210352208600893
P2P.ORG - P2P Validator,44,2103,2.0922491678554445
SenseiNode,42,2025,2.074074074074074
poloniex,5,242,2.066115702479339
coinbase,1021,49696,2.0544913071474564
RockX,86,4292,2.0037278657968316
ether.fi,183,9144,2.0013123359580054
A41,75,3919,1.913753508548099
btc-e,1,53,1.8867924528301887
mantle,90,5020,1.7928286852589643
coinspot,19,1073,1.7707362534948743
kucoin,5,285,1.7543859649122806
stakewise,19,1127,1.6858917480035491
lido,45,2695,1.6697588126159555
renzo,51,3161,1.6134134767478645
Staking Facilities,31,1952,1.5881147540983607
staked.us,98,6180,1.5857605177993526
rocketpool,120,8065,1.4879107253564787
bitstamp,17,1205,1.4107883817427387
Numic,53,3792,1.3976793248945147
Nethermind,61,4465,1.366181410974244
Simply Staking,44,3390,1.2979351032448379
for.eth,1,82,1.2195121951219512
bitfinex,2,181,1.1049723756906076
liquid collective,7,651,1.0752688172043012
mercado bitcoin,1,122,0.819672131147541
conurtrol.eth,1,129,0.7751937984496124
upbit,25,3731,0.6700616456714018
Launchnodes,3,544,0.5514705882352942
celsius,9,2051,0.43881033642125794
Figment,5,2171,0.23030861354214646
figment,15,7664,0.19572025052192066
ParaFi Technologies LLC,4,2351,0.1701403658017865
blockdaemon,3,1966,0.1525940996948118
Blockdaemon,2,2429,0.08233841086867023
kraken,2,5653,0.03537944454272068
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,4,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zefredo.eth,0,1,0.0
zebrains.eth,0,4,0.0
yyasuko.eth,0,1,0.0
yuut.eth,0,3,0.0
yensacupuncture.bitcoin,0,4,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,16,0.0
wu.danielkao.eth,0,3,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
whitbeck.eth,0,10,0.0
wex exchange,0,230,0.0
wesurvivedthemerge.eth,0,13,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,3,0.0
wangdong.eth,0,4,0.0
vitriol.eth,0,6,0.0
vitho.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,2,0.0
vault.gall.eth,0,2,0.0
tumteezi.eth,0,1,0.0
trier.eth,0,1,0.0
tranchess,0,143,0.0
tonysun.eth,0,1,0.0
tmarshall.eth,0,1,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,1,0.0
terrytai.eth,0,2,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,14,0.0
sylvester.eth,0,2,0.0
supreet.eth,0,1,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,10,0.0
strategicfinance.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,14,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,5,0.0
stafi,0,20,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,5,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,2,0.0
solidblu.eth,0,1,0.0
smitha.eth,0,2,0.0
smidge.eth,0,8,0.0
smeker.eth,0,3,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
sjbrt.eth,0,1,0.0
simbob.eth,0,2,0.0
sigmar.eth,0,2,0.0
sigma prime team,0,26,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,6,0.0
sharkya.eth,0,1,0.0
sharedstake,0,28,0.0
sglee.eth,0,2,0.0
sfisher.eth,0,1,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,4,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,1,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,2,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,7,0.0
ronit.eth,0,8,0.0
robin-hodl.eth,0,2,0.0
richiew.eth,0,6,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,1,0.0
revolut,0,341,0.0
redlizard.eth,0,1,0.0
redacted pirex,0,38,0.0
rcpw.eth,0,1,0.0
radwanski.eth,0,6,0.0
radixwillflip.eth,0,2,0.0
q9f.eth,0,1,0.0
punk6883.eth,0,5,0.0
punk0x.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
prysm team,0,28,0.0
proofofsoy.eth,0,5,0.0
privato.eth,0,4,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,11,0.0
