validator,non_censored_blocks,all_blocks,share
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
zyrb.eth,1,2,50.0
bhent.eth,1,2,50.0
jwcrowe.eth,1,4,25.0
damstake.eth,2,8,25.0
richiew.eth,1,5,20.0
njknight.eth,1,5,20.0
igisandros.eth,1,5,20.0
pottash.eth,2,16,12.5
47validators.eth,1,11,9.090909090909092
teku team,3,35,8.571428571428571
sigma prime team,2,25,8.0
x1.ilcato.eth,1,15,6.666666666666667
coinspiracy.eth,1,16,6.25
guccilorian.eth,3,52,5.769230769230769
daveydoo.eth,1,19,5.263157894736842
bitget,2,53,3.7735849056603774
ChainSafe,59,1769,3.335217637083098
nimbus team,1,31,3.225806451612903
Prysmatic Labs,54,1791,3.015075376884422
Stakin,57,2063,2.7629665535627725
stakehound,9,383,2.3498694516971277
frax finance,26,1206,2.155887230514096
Attestant (BVI) Limited,33,1672,1.9736842105263157
Sigma Prime,43,2188,1.9652650822669104
honoraryape.eth,1,51,1.9607843137254901
Blockscape,34,1967,1.728520589730554
Chorus One,39,2260,1.7256637168141593
SenseiNode,35,2132,1.6416510318949344
Develp GmbH,30,1862,1.611170784103115
kiln,321,21445,1.4968524131499183
SkillZ,59,3985,1.4805520702634882
stakefish,80,5490,1.4571948998178506
Kukis Global,33,2267,1.4556682840758712
everstake,107,7544,1.4183457051961823
Simply Staking,34,2502,1.3589128697042365
DSRV,39,2895,1.3471502590673576
Staking Facilities,25,1871,1.3361838588989845
Gateway.fm AS,24,1800,1.3333333333333335
RockawayX Infra,22,1761,1.2492901760363428
p2p.org,79,6356,1.2429200755191945
bitfinex,4,324,1.2345679012345678
HashQuark,35,2933,1.1933174224343674
upbit,34,2864,1.1871508379888267
ChainLayer,33,2790,1.1827956989247312
P2P.ORG - P2P Validator,25,2145,1.1655011655011656
Stakely,36,3109,1.1579285944033453
lido,29,2522,1.1498810467882634
ether.fi,274,23922,1.145389181506563
ConsenSys Codefi,36,3144,1.1450381679389312
Everstake,33,2910,1.134020618556701
InfStones,34,3000,1.1333333333333333
Ebunker,34,3234,1.051329622758194
cumberland,17,1637,1.0384850335980453
bitcoin suisse,43,4157,1.0343998075535241
galaxy digital,3,293,1.023890784982935
kelp dao,17,1670,1.0179640718562875
Allnodes,28,2771,1.0104655359076147
Blockdaemon,36,3617,0.9952999723527786
stakewise,7,705,0.9929078014184398
consensys,13,1317,0.9870918754745633
everstake pool,1,103,0.9708737864077669
bitshameddesk.eth,1,104,0.9615384615384616
Launchnodes,18,1924,0.9355509355509356
binance us (kiln),7,766,0.9138381201044387
BridgeTower,17,1947,0.8731381612737544
kucoin,2,231,0.8658008658008658
bake,1,116,0.8620689655172413
CryptoManufaktur,19,2238,0.8489722966934763
coinspot,7,872,0.8027522935779817
wex exchange,1,127,0.7874015748031495
rocketpool,61,7975,0.7648902821316614
RockX,28,3663,0.7644007644007643
binance,83,10967,0.7568159022522112
daniel wang,7,952,0.7352941176470588
rockx,6,821,0.730816077953715
RockLogic GmbH,25,3465,0.7215007215007215
coinbase,224,33325,0.6721680420105026
renzo,28,4370,0.6407322654462242
Nethermind,19,3172,0.5989911727616646
chorus one,1,168,0.5952380952380952
okx,39,7133,0.5467545212393102
mantle,25,4639,0.5389092476826902
bitstamp,8,1588,0.5037783375314862
stkr (ankr),1,202,0.49504950495049505
swell,18,3837,0.46911649726348714
A41,12,4111,0.2918997810751642
imtoken,3,1094,0.2742230347349177
liquid collective,2,883,0.22650056625141565
figment,9,7439,0.12098400322624009
staked.us,7,7046,0.09934714731762702
celsius,2,3168,0.06313131313131314
📤📤📤.eth,0,4,0.0
👻👻👻👻👻👻.eth,0,1,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zilant.eth,0,4,0.0
