validator,non_censored_blocks,all_blocks,share
drinkywinky.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
row.eth,1,2,50.0
richguypaul.eth,2,4,50.0
prestonvanloon.eth,1,2,50.0
pate.eth,1,2,50.0
ferenyx.eth,1,2,50.0
delegate.swellnetwork.eth,1,2,50.0
callmegwei.eth,1,2,50.0
cboyack.eth,1,3,33.33333333333333
akirodic.eth,1,3,33.33333333333333
joycedental.eth,2,7,28.57142857142857
showaid.eth,3,11,27.27272727272727
dubbo.eth,1,4,25.0
jonboy.eth,1,6,16.666666666666664
spacetractor.eth,1,7,14.285714285714285
fsjal.eth,1,9,11.11111111111111
sharedstake,4,37,10.81081081081081
sigma prime team,4,49,8.16326530612245
everstake pool,10,128,7.8125
pottash.eth,2,27,7.4074074074074066
bitshameddesk.eth,10,150,6.666666666666667
gunfighter.eth,1,23,4.3478260869565215
ebunker,3,74,4.054054054054054
ChainSafe,89,2640,3.3712121212121215
bake,10,297,3.3670033670033668
wex exchange,7,221,3.167420814479638
conurtrol.eth,4,133,3.007518796992481
stakehound,18,600,3.0
Stakin,86,2901,2.9644950017235434
Prysmatic Labs,66,2237,2.950379973178364
nimbus team,1,34,2.941176470588235
Sigma Prime,67,2424,2.764026402640264
poloniex,7,266,2.631578947368421
epotter,1,39,2.564102564102564
Allnodes,90,3631,2.4786560176259984
stakefish,121,5070,2.386587771203156
rockx,3,143,2.097902097902098
Numic,34,1651,2.059357964869776
binance,275,13414,2.0500969136722826
frax finance,61,2983,2.0449212202480727
lido,51,2505,2.035928143712575
Blockscape,50,2459,2.03334688897926
tranchess,2,99,2.0202020202020203
binance us (kiln),15,750,2.0
P2P.ORG - P2P Validator,45,2266,1.9858781994704324
Attestant (BVI) Limited,87,4382,1.9853947968963943
Ebunker,58,2922,1.9849418206707734
coinspot,22,1117,1.9695613249776187
Kukis Global,48,2463,1.9488428745432398
ChainLayer,53,2802,1.8915060670949322
RockX,88,4698,1.8731375053214132
BridgeTower,44,2373,1.8541930046354824
imtoken,9,496,1.8145161290322582
stkr (ankr),8,444,1.8018018018018018
btc-e,1,56,1.7857142857142856
Staking Facilities,39,2242,1.7395182872435324
HashQuark,61,3556,1.71541057367829
p2p.org,18,1088,1.6544117647058825
swell,28,1702,1.645123384253819
bitfinex,3,183,1.639344262295082
coinbase,819,51344,1.5951230913057026
honoraryape.eth,1,64,1.5625
Chorus One,50,3370,1.483679525222552
Everstake,70,4741,1.4764817549040288
bitcoin suisse,87,5992,1.451935914552737
Simply Staking,54,3736,1.4453961456102784
stakewise,12,836,1.4354066985645932
Nethermind,72,5165,1.3939980638915779
was.eth,1,74,1.3513513513513513
arthapala.eth,3,225,1.3333333333333335
DSRV,62,4741,1.3077409829149969
RockawayX Infra,20,1561,1.2812299807815504
RockLogic GmbH,54,4584,1.1780104712041886
okx,99,8422,1.1754927570648301
rocketpool,102,8721,1.1695906432748537
bitpanda (kiln),15,1319,1.1372251705837757
Stakely,57,5236,1.0886172650878534
SenseiNode,20,1845,1.084010840108401
A41,32,2956,1.0825439783491204
staked.us,68,6925,0.9819494584837545
kiln,118,12809,0.921227262081349
kucoin,3,346,0.8670520231213872
Gateway.fm AS,1,123,0.8130081300813009
ConsenSys Codefi,37,4672,0.7919520547945206
ether.fi,5,645,0.7751937984496124
figment,60,8656,0.6931608133086876
SkillZ,30,4416,0.6793478260869565
harbour,1,152,0.6578947368421052
node dao,1,161,0.6211180124223602
liquid collective,2,323,0.6191950464396285
upbit,25,4098,0.6100536847242557
CryptoManufaktur,13,2408,0.5398671096345514
chorus one,1,216,0.4629629629629629
celsius,4,2014,0.19860973187686196
Launchnodes,1,618,0.16181229773462785
