validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
moataz.eth,2,2,100.0
mkkoll.eth,1,1,100.0
klivan.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
alexphelps.eth,1,1,100.0
trist.eth,3,5,60.0
seamonkey.eth,1,2,50.0
jeremie.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dekeract.eth,2,4,50.0
davidtuber.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
careerin.eth,1,2,50.0
zekey.eth,1,3,33.33333333333333
showaid.eth,1,3,33.33333333333333
edrews.eth,1,3,33.33333333333333
lludo.eth,1,4,25.0
writter.eth,1,5,20.0
bienen.eth,1,5,20.0
andermatt.eth,2,11,18.181818181818183
ludvig.eth,1,6,16.666666666666664
ibeli.eth,1,7,14.285714285714285
daveydoo.eth,1,8,12.5
hord,4,33,12.121212121212121
epstrom.eth,3,27,11.11111111111111
chorus one,5,52,9.615384615384617
teku team,3,33,9.090909090909092
47validators.eth,1,11,9.090909090909092
pottash.eth,1,12,8.333333333333332
stafi,3,37,8.108108108108109
sigma prime team,3,37,8.108108108108109
mintdice.com,3,41,7.317073170731707
node dao,9,129,6.976744186046512
was.eth,4,60,6.666666666666667
katto.eth,1,15,6.666666666666667
blox staking,1,15,6.666666666666667
rockx,24,363,6.6115702479338845
wex exchange,11,169,6.508875739644971
Attestant (BVI) Limited,107,1816,5.892070484581498
ChainSafe,90,1635,5.5045871559633035
Stakin,100,1832,5.458515283842795
BridgeTower,90,1652,5.447941888619854
bitget,8,151,5.298013245033113
freedom55.eth,1,19,5.263157894736842
Gateway.fm AS,81,1563,5.182341650671785
for.eth,2,40,5.0
Sigma Prime,84,1724,4.872389791183294
Blockscape,74,1520,4.868421052631579
greedland.eth,1,21,4.761904761904762
consensys,91,1937,4.697986577181208
amiga500.eth,2,44,4.545454545454546
RockawayX Infra,81,1790,4.5251396648044695
stakefish,223,4991,4.468042476457624
cryptostake.com,2,45,4.444444444444445
bitcoin suisse,157,3564,4.405162738496072
frax finance,36,827,4.353083434099154
honoraryape.eth,3,71,4.225352112676056
P2P.ORG - P2P Validator,71,1690,4.201183431952662
Launchnodes,125,3011,4.151444702756559
Chorus One,106,2569,4.126119112495134
SkillZ,144,3524,4.0862656072644725
everstake pool,4,99,4.040404040404041
mantle,155,3859,4.016584607411247
Nethermind,118,2982,3.9570757880617036
HashQuark,118,3038,3.8841342988808423
swell,25,644,3.881987577639751
coinbase,855,22098,3.8691284279120284
prysm team,1,26,3.8461538461538463
Develp GmbH,88,2326,3.7833190025795354
okx,249,6585,3.781321184510251
Prysmatic Labs,115,3046,3.7754432042022326
Kukis Global,91,2440,3.7295081967213117
Everstake,115,3129,3.6752956216043464
DSRV,117,3186,3.672316384180791
binance,1227,33757,3.634801670764582
CryptoManufaktur,82,2257,3.633141338059371
Staking Facilities,59,1625,3.6307692307692303
ConsenSys Codefi,122,3373,3.616958197450341
kucoin,7,194,3.608247422680412
Stakely,112,3118,3.5920461834509303
kiln,723,20207,3.577968030880388
ChainLayer,110,3102,3.546099290780142
stakewise solos,2,57,3.508771929824561
lido,246,7140,3.4453781512605044
bitstamp,58,1695,3.421828908554572
Ebunker,98,2881,3.4015966678236724
RockX,104,3076,3.3810143042912877
p2p.org,141,4196,3.3603431839847473
ether.fi,1106,33764,3.2756782371756903
everstake,271,8323,3.256037486483239
renzo,97,2991,3.2430625208960215
revolut,18,565,3.185840707964602
imtoken,39,1288,3.027950310559006
ParaFi Technologies LLC,93,3078,3.0214424951267054
A41,106,3522,3.0096536059057355
Simply Staking,93,3099,3.0009680542110355
upbit,153,5101,2.9994118800235245
kelp dao,45,1504,2.992021276595745
SenseiNode,67,2307,2.904204594711747
stkr (ankr),5,176,2.840909090909091
poloniex,8,284,2.8169014084507045
bitgo,4,142,2.8169014084507045
bitfinex,21,756,2.7777777777777777
Allnodes,101,3654,2.7640941434044883
liquid collective,33,1195,2.761506276150628
staked.us,151,5543,2.7241565939022188
rocketpool,172,6340,2.7129337539432177
cumberland,32,1209,2.6468155500413566
mercado bitcoin,11,421,2.6128266033254155
peleg.eth,1,39,2.564102564102564
InfStones,89,3477,2.5596778832326716
coinspot,19,754,2.519893899204244
RockLogic GmbH,77,3082,2.498377676833225
Figment,75,3023,2.480979159775058
redacted pirex,19,809,2.3485784919653896
kraken,283,12587,2.2483514737427504
celsius,93,4175,2.227544910179641
figment,287,13149,2.182675488630314
blockdaemon,89,4106,2.167559668777399
stakewise,2,93,2.1505376344086025
Blockdaemon,41,2089,1.9626615605552895
stakehound,11,618,1.779935275080906
bitshameddesk.eth,1,149,0.6711409395973155
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
yuut.eth,0,1,0.0
yallow.eth,0,4,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wesurvivedthemerge.eth,0,5,0.0
wennroad.eth,0,2,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,4,0.0
vitriol.eth,0,4,0.0
verylongaddress.eth,0,4,0.0
vedants.eth,0,1,0.0
vasrelpor.eth,0,4,0.0
vapem.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
typeyape.eth,0,3,0.0
trier.eth,0,1,0.0
tomgargiulo.eth,0,3,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,23,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,8,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,6,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sockeye.eth,0,2,0.0
smidge.eth,0,8,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
sherryw.eth,0,2,0.0
sharedstake,0,19,0.0
setnof.eth,0,3,0.0
scttl.eth,0,1,0.0
scg.eth,0,10,0.0
satine.eth,0,1,0.0
row.eth,0,2,0.0
rotigga.eth,0,2,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,13,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,4,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,13,0.0
punk6883.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,1,0.0
pseudote.eth,0,3,0.0
proofofsoy.eth,0,8,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,2,0.0
porom.eth,0,4,0.0
plantregistry.eth,0,2,0.0
pigfrown.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
