validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
suremark.eth,1,1,100.0
sunbird.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
marsbasealpha.eth,2,2,100.0
corbridge.eth,1,1,100.0
collis.eth,3,3,100.0
brianlester.eth,1,1,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
vitho.eth,2,3,66.66666666666666
varvara.eth,1,2,50.0
twix.eth,1,2,50.0
beermonst.eth,1,2,50.0
adybaev.eth,2,4,50.0
04221.eth,1,3,33.33333333333333
smidge.eth,2,8,25.0
pate.eth,1,5,20.0
katto.eth,1,5,20.0
gunfighter.eth,2,11,18.181818181818183
wesurvivedthemerge.eth,1,6,16.666666666666664
flowglow.eth,2,12,16.666666666666664
staked.finance,1,7,14.285714285714285
dcposch.eth,1,7,14.285714285714285
combinations.eth,1,7,14.285714285714285
pottash.eth,2,18,11.11111111111111
amiga500.eth,5,49,10.204081632653061
teku team,3,35,8.571428571428571
mintdice.com,6,71,8.450704225352112
bitshameddesk.eth,9,115,7.82608695652174
honoraryape.eth,4,54,7.4074074074074066
ChainSafe,130,2257,5.759858218874612
btc-e,3,53,5.660377358490567
kucoin,17,315,5.396825396825397
Attestant (BVI) Limited,97,1936,5.010330578512397
Prysmatic Labs,101,2053,4.919629810034096
for.eth,3,69,4.3478260869565215
Stakin,109,2523,4.320253666270313
Sigma Prime,127,3038,4.180381830151416
redacted pirex,2,48,4.166666666666666
Kukis Global,112,3254,3.4419176398279046
kelp dao,31,981,3.1600407747196737
consensys,50,1658,3.0156815440289506
frax finance,61,2089,2.920057443752992
everstake,174,6044,2.878888153540702
prysm team,1,35,2.857142857142857
ChainLayer,83,2971,2.7936721642544597
kiln,467,17013,2.744959736671957
poloniex,7,259,2.7027027027027026
lido,71,2712,2.6179941002949856
Simply Staking,91,3523,2.5830258302583027
Staking Facilities,46,1828,2.516411378555799
binance,324,13114,2.4706420619185603
Chorus One,88,3639,2.418246771090959
Allnodes,115,4823,2.384408044785403
was.eth,3,127,2.3622047244094486
p2p.org,104,4480,2.3214285714285716
Blockscape,43,1876,2.292110874200427
daniel wang,35,1531,2.286087524493795
DSRV,86,3790,2.2691292875989446
Gateway.fm AS,19,849,2.237926972909305
nimbus team,1,45,2.2222222222222223
stakefish,108,4992,2.1634615384615383
coinspot,24,1119,2.1447721179624666
bitcoin suisse,94,4421,2.126215788283194
stakewise,22,1042,2.111324376199616
ebunker,2,96,2.083333333333333
renzo,176,8502,2.07010115266996
okx,113,5512,2.0500725689404935
Ebunker,92,4508,2.0408163265306123
RockawayX Infra,37,1815,2.0385674931129474
binance us (kiln),13,662,1.9637462235649545
HashQuark,66,3364,1.9619500594530321
ConsenSys Codefi,88,4637,1.8977787362518868
Nethermind,97,5235,1.8529130850047755
P2P.ORG - P2P Validator,37,1997,1.8527791687531296
stakehound,14,757,1.8494055482166447
epstrom.eth,1,55,1.8181818181818181
ether.fi,339,18680,1.814775160599572
SkillZ,100,5559,1.7988846914912753
imtoken,18,1003,1.794616151545364
InfStones,1,57,1.7543859649122806
upbit,44,2548,1.726844583987441
cumberland,23,1354,1.6986706056129988
Stakely,78,4607,1.6930757542869546
rocketpool,133,7947,1.6735875173021264
rockx,15,897,1.6722408026755853
SenseiNode,34,2079,1.6354016354016354
liquid collective,16,999,1.6016016016016015
Blockdaemon,77,4830,1.5942028985507246
swell,74,4861,1.52232051018309
BridgeTower,33,2174,1.517939282428703
RockLogic GmbH,69,4555,1.5148188803512623
galaxy digital,5,345,1.4492753623188406
Everstake,67,4630,1.4470842332613392
RockX,70,4893,1.4306151645207439
coinbase,557,42959,1.2965851160408761
CryptoManufaktur,23,1881,1.2227538543328018
chorus one,1,85,1.1764705882352942
mantle,50,4416,1.1322463768115942
A41,48,4451,1.0784093462143338
everstake pool,1,99,1.0101010101010102
Launchnodes,7,834,0.8393285371702638
Develp GmbH,7,993,0.7049345417925479
bitstamp,10,1458,0.6858710562414266
wex exchange,1,207,0.4830917874396135
staked.us,30,7951,0.37731103005911204
celsius,9,2698,0.3335804299481097
bitfinex,1,400,0.25
figment,15,7183,0.20882639565641095
blockdaemon,3,2616,0.11467889908256881
📤📤📤.eth,0,3,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,2,0.0
zyrb.eth,0,2,0.0
zhengyabin.eth,0,4,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,10,0.0
xp1.eth,0,3,0.0
x1.ilcato.eth,0,13,0.0
wu.danielkao.eth,0,5,0.0
writter.eth,0,4,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,2,0.0
wangdong.eth,0,9,0.0
voiceofreason.eth,0,1,0.0
vitriol.eth,0,3,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,2,0.0
veekta.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
vault.hirokennelly.eth,0,1,0.0
vault.gall.eth,0,4,0.0
vapem.eth,0,6,0.0
u96.eth,0,1,0.0
tylerrumberger.eth,0,2,0.0
twitterhandle.eth,0,4,0.0
trier.eth,0,2,0.0
tranchess,0,51,0.0
tonysun.eth,0,3,0.0
tmarshall.eth,0,7,0.0
title17.eth,0,1,0.0
timsu.eth,0,1,0.0
thebluebook.eth,0,1,0.0
teclis.eth,0,1,0.0
teague.eth,0,3,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,4,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,10,0.0
sturmh.eth,0,2,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,311,0.0
stereum.net,0,4,0.0
stakewise solos,0,80,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,5,0.0
stake.tomx.eth,0,2,0.0
stake.atg.eth,0,1,0.0
stafi,0,26,0.0
ssv-test.eth,0,5,0.0
sprc-brothers.eth,0,7,0.0
spongeblob.eth,0,6,0.0
speed.eth,0,2,0.0
spacetractor.eth,0,1,0.0
solidblu.eth,0,1,0.0
sniegas.eth,0,3,0.0
smitha.eth,0,2,0.0
smeker.eth,0,2,0.0
skram.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
sigma prime team,0,30,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,28,0.0
setnof.eth,0,4,0.0
seamonkey.eth,0,3,0.0
scottrepreneur.eth,0,1,0.0
scg.eth,0,10,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,2,0.0
ryanjones.eth,0,3,0.0
row.eth,0,4,0.0
rossmoody.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,15,0.0
robertsiwik.eth,0,11,0.0
richtheg.eth,0,8,0.0
richiew.eth,0,5,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,4,0.0
revolut,0,391,0.0
redovolk.eth,0,1,0.0
redboer.eth,0,1,0.0
reapz.eth,0,3,0.0
reallygamble.eth,0,2,0.0
rcpw.eth,0,3,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,3,0.0
radwanski.eth,0,10,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,2,0.0
procyon.eth,0,2,0.0
pringlescan.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pluch.eth,0,2,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,3,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,2,0.0
petclippy.umbra.eth,0,2,0.0
permafrost.eth,0,7,0.0
penguingrenade.eth,0,1,0.0
pelmiche.eth,0,7,0.0
peleg.eth,0,52,0.0
pekoz.eth,0,1,0.0
peder.eth,0,2,0.0
payson.eth,0,1,0.0
pauldyson.eth,0,2,0.0
passabilities.eth,0,2,0.0
papacoins.eth,0,7,0.0
panthermoderns.eth,0,1,0.0
pachacamac.eth,0,2,0.0
