validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
vitho.eth,2,2,100.0
suremark.eth,1,1,100.0
self-sustainability.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
leean.eth,1,1,100.0
honestwork.eth,1,1,100.0
garychiang.eth,1,1,100.0
dabiri.eth,1,1,100.0
corbridge.eth,1,1,100.0
collis.eth,3,3,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
at1as.eth,1,1,100.0
40748.eth,2,2,100.0
lololp.eth,3,4,75.0
delegate.swellnetwork.eth,3,5,60.0
danhsiu.eth,3,6,50.0
brianlester.eth,1,2,50.0
pate.eth,1,3,33.33333333333333
wesurvivedthemerge.eth,1,4,25.0
smidge.eth,2,10,20.0
dymaxiontechnology.eth,2,10,20.0
robertsiwik.eth,2,11,18.181818181818183
katto.eth,1,7,14.285714285714285
dcposch.eth,1,7,14.285714285714285
joycedental.eth,1,8,12.5
gunfighter.eth,2,16,12.5
combinations.eth,1,9,11.11111111111111
andermatt.eth,1,11,9.090909090909092
amiga500.eth,4,49,8.16326530612245
teku team,2,30,6.666666666666667
honoraryape.eth,3,46,6.521739130434782
47validators.eth,1,16,6.25
ChainSafe,137,2227,6.151773686573867
kelp dao,38,655,5.801526717557252
Attestant (BVI) Limited,106,1946,5.4470709146968135
Prysmatic Labs,103,1912,5.387029288702929
btc-e,3,56,5.357142857142857
kucoin,16,309,5.177993527508091
for.eth,3,58,5.172413793103448
pottash.eth,1,20,5.0
Stakin,119,2412,4.933665008291873
mintdice.com,3,61,4.918032786885246
redacted pirex,2,46,4.3478260869565215
Sigma Prime,118,2886,4.088704088704088
kiln,547,14878,3.6765694313751847
everstake pool,3,87,3.4482758620689653
consensys,54,1611,3.35195530726257
lido,84,2660,3.1578947368421053
frax finance,64,2078,3.079884504331088
everstake,154,5131,3.0013642564802185
Staking Facilities,54,1821,2.9654036243822075
coinspot,33,1160,2.844827586206897
binance,355,12974,2.736241714197626
renzo,227,8540,2.65807962529274
Chorus One,92,3520,2.6136363636363633
bitcoin suisse,117,4494,2.6034712950600802
InfStones,1,39,2.564102564102564
ChainLayer,86,3362,2.558001189767995
Simply Staking,86,3370,2.5519287833827895
okx,138,5488,2.5145772594752187
Kukis Global,79,3159,2.5007913896802783
nimbus team,1,40,2.5
P2P.ORG - P2P Validator,49,1963,2.49617931737137
imtoken,21,844,2.4881516587677726
DSRV,101,4095,2.4664224664224665
poloniex,6,248,2.4193548387096775
upbit,61,2561,2.3818820773135494
stakefish,121,5120,2.36328125
SkillZ,124,5274,2.3511566173682215
Ebunker,100,4260,2.3474178403755865
binance us (kiln),13,554,2.3465703971119134
Stakely,110,4732,2.3245984784446323
p2p.org,100,4312,2.3191094619666046
Blockscape,44,1925,2.2857142857142856
stakehound,16,710,2.2535211267605635
HashQuark,70,3172,2.2068095838587642
Numic,10,459,2.178649237472767
daniel wang,32,1478,2.165087956698241
peleg.eth,1,47,2.127659574468085
Allnodes,95,4517,2.1031658180208104
ConsenSys Codefi,86,4320,1.990740740740741
swell,90,4582,1.9642077695329552
ether.fi,331,17185,1.9260983415769566
galaxy digital,6,321,1.8691588785046727
Nethermind,87,4905,1.7737003058103975
RockawayX Infra,33,1878,1.7571884984025559
epstrom.eth,1,58,1.7241379310344827
rockx,15,892,1.6816143497757847
bitshameddesk.eth,2,119,1.680672268907563
BridgeTower,35,2095,1.6706443914081146
rocketpool,126,7658,1.6453382084095063
SenseiNode,31,1920,1.6145833333333335
Gateway.fm AS,10,621,1.610305958132045
coinbase,684,43668,1.5663643858202803
was.eth,2,128,1.5625
RockLogic GmbH,72,4610,1.561822125813449
cumberland,18,1201,1.4987510407993339
bake,2,135,1.4814814814814816
liquid collective,14,968,1.4462809917355373
mantle,62,4333,1.4308792984075698
Everstake,62,4441,1.3960819635217292
wex exchange,3,217,1.3824884792626728
CryptoManufaktur,26,1891,1.3749338974087784
A41,59,4328,1.3632162661737524
RockX,63,4796,1.3135946622185155
Blockdaemon,56,4475,1.2513966480446927
stakewise,13,1074,1.2104283054003724
