validator,non_censored_blocks,all_blocks,share
teclis.eth,1,1,100.0
smartin.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
lludo.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
bigwall.eth,1,1,100.0
563412.eth,1,1,100.0
alistake.eth,4,5,80.0
lindy.eth,2,3,66.66666666666666
redlizard.eth,2,4,50.0
gamell.eth,1,2,50.0
froggeer.eth,1,2,50.0
bifrost,1,2,50.0
handmadebags.eth,5,12,41.66666666666667
sunbird.eth,1,3,33.33333333333333
njknight.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
edmiikk.eth,1,3,33.33333333333333
moodysalem.eth,1,4,25.0
avastake.eth,1,4,25.0
mintdice.com,5,30,16.666666666666664
permafrost.eth,1,7,14.285714285714285
dymaxiontechnology.eth,2,15,13.333333333333334
amiga500.eth,3,24,12.5
node dao,3,25,12.0
stakewise solos,1,10,10.0
stakewise,1,10,10.0
rockx,13,130,10.0
peleg.eth,2,20,10.0
pottash.eth,2,21,9.523809523809524
katto.eth,1,11,9.090909090909092
epstrom.eth,2,22,9.090909090909092
stafi,1,12,8.333333333333332
honoraryape.eth,5,60,8.333333333333332
cumberland,46,565,8.141592920353983
Kukis Global,114,1411,8.079376328844791
poloniex,17,217,7.834101382488479
godavego.eth,1,13,7.6923076923076925
andermatt.eth,1,13,7.6923076923076925
SkillZ,166,2175,7.632183908045977
frax finance,42,571,7.355516637478108
revolut,28,383,7.310704960835509
Staking Facilities,108,1493,7.2337575351640995
Allnodes,107,1487,7.195696032279758
swell,21,294,7.142857142857142
bitfinex,32,449,7.126948775055679
celsius,272,3826,7.109252483010978
blockdaemon,268,3774,7.101218865924748
InfStones,90,1280,7.03125
RockX,105,1515,6.9306930693069315
upbit,220,3228,6.815365551425032
A41,100,1493,6.697923643670463
kraken,596,9015,6.61120354963949
DSRV,92,1400,6.571428571428571
kelp dao,87,1326,6.561085972850679
coinspot,28,429,6.526806526806526
BridgeTower,88,1356,6.489675516224189
bitgo,6,93,6.451612903225806
Prysmatic Labs,88,1373,6.409322651128916
was.eth,3,47,6.382978723404255
mercado bitcoin,12,188,6.382978723404255
Figment,100,1580,6.329113924050633
Ebunker,93,1472,6.317934782608696
stakefish,262,4153,6.308692511437515
ether.fi,1106,17622,6.276245602088299
kiln,861,13764,6.255448997384481
imtoken,28,448,6.25
Chorus One,91,1458,6.2414266117969825
Gateway.fm AS,90,1454,6.189821182943604
Develp GmbH,85,1374,6.1863173216885015
mantle,166,2686,6.180193596425912
bitcoin suisse,121,1967,6.151499745805795
ChainLayer,88,1435,6.132404181184669
binance,1046,17089,6.120896483117795
consensys,47,769,6.11183355006502
Everstake,91,1489,6.111484217595701
liquid collective,52,855,6.081871345029239
figment,467,7695,6.068875893437297
cryptostake.com,2,33,6.0606060606060606
RockawayX Infra,98,1618,6.056860321384425
RockLogic GmbH,89,1472,6.046195652173913
bitstamp,88,1459,6.031528444139822
Simply Staking,93,1555,5.980707395498392
p2p.org,205,3436,5.9662398137369035
nimbus team,1,17,5.88235294117647
coinbase,707,12038,5.873068616049178
ConsenSys Codefi,89,1527,5.828421741977734
kucoin,10,172,5.813953488372093
staked.us,195,3356,5.810488676996425
Blockscape,79,1361,5.804555473916238
HashQuark,83,1432,5.79608938547486
Blockdaemon,79,1371,5.762217359591539
okx,209,3628,5.7607497243660415
stakehound,15,262,5.7251908396946565
lido,228,3988,5.717151454363089
P2P.ORG - P2P Validator,143,2510,5.697211155378485
rocketpool,207,3653,5.666575417465097
SenseiNode,74,1344,5.5059523809523805
ParaFi Technologies LLC,78,1476,5.284552845528456
CryptoManufaktur,99,1879,5.2687599787120805
redacted pirex,36,690,5.217391304347826
Nethermind,79,1519,5.200789993416722
Launchnodes,77,1490,5.167785234899329
ChainSafe,68,1345,5.055762081784387
Stakely,71,1464,4.849726775956284
Stakin,69,1429,4.828551434569629
wex exchange,5,108,4.62962962962963
stkr (ankr),2,44,4.545454545454546
greedland.eth,1,22,4.545454545454546
everstake,214,4729,4.525269613026009
prysm team,1,23,4.3478260869565215
Attestant (BVI) Limited,60,1462,4.1039671682626535
Sigma Prime,56,1403,3.9914468995010695
bitshameddesk.eth,2,57,3.508771929824561
renzo,45,1795,2.5069637883008355
bitget,1,168,0.5952380952380952
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
xp1.eth,0,1,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,6,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
waterbob.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,2,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,19,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,6,0.0
suremark.eth,0,2,0.0
sturmh.eth,0,4,0.0
stempfel.eth,0,1,0.0
staked.finance,0,2,0.0
stake2.atg.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
snowpea.eth,0,2,0.0
smidge.eth,0,3,0.0
smeker.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,20,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,2,0.0
sharedstake,0,9,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
scg.eth,0,2,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,2,0.0
row.eth,0,4,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,7,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
readies.eth,0,3,0.0
rauljordan.eth,0,2,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,4,0.0
punk6883.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
proofofsoy.eth,0,3,0.0
porom.eth,0,1,0.0
pogiboy.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
pepes.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,7,0.0
palu.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,1,0.0
okavango.eth,0,2,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
noisewar.eth,0,1,0.0
nirro.eth,0,1,0.0
nicklas.eth,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,12,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,4,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
msaganski.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
missed,0,1384,0.0
mirasol.eth,0,2,0.0
minimaal.eth,0,4,0.0
michaelward.eth,0,10,0.0
metamask.chrisgladd.eth,0,1,0.0
menelaos.eth,0,1,0.0
martin-dv.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
lololp.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,1,0.0
kodys.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,3,0.0
kain.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,1,0.0
