validator,non_censored_blocks,all_blocks,share
tetranode,1,1,100.0
prysm team,2,32,6.25
teku team,2,35,5.714285714285714
Sigma Prime,147,2716,5.412371134020619
Launchnodes,1,19,5.263157894736842
sigma prime team,2,40,5.0
SenseiNode,1,23,4.3478260869565215
infstones,14,325,4.3076923076923075
bitfinex,11,280,3.9285714285714284
Prysmatic Labs,81,2607,3.1070195627157653
Attestant (BVI) Limited,113,3838,2.944241792600313
bitstamp,29,995,2.9145728643216082
BridgeTower,94,3256,2.886977886977887
kucoin,12,425,2.823529411764706
Kukis Global,91,3243,2.80604378661733
P2P.ORG - P2P Validator,88,3239,2.716887928372955
Blockscape,100,3762,2.658160552897395
ChainSafe,111,4285,2.590431738623104
poloniex,8,311,2.572347266881029
InfStones,119,4671,2.547634339541854
ChainLayer,66,2621,2.5181228538725677
Stakin,130,5356,2.4271844660194173
coinbase,497,20512,2.422971918876755
Chorus One,69,2870,2.4041811846689893
Staking Facilities,74,3290,2.2492401215805473
CryptoManufaktur,62,2813,2.2040526128688236
staked.us,250,11369,2.1989620898935702
cake defi,6,276,2.1739130434782608
ConsenSys Codefi,123,5713,2.1529844214948364
Simply Staking,109,5082,2.1448248720975993
stakewise,20,946,2.1141649048625792
abyss finance,151,7179,2.1033570135116313
bitcoin suisse,172,8488,2.0263901979264842
frax finance,61,3031,2.0125371164632133
stakefish,629,31308,2.009071163919765
HashQuark,101,5169,1.9539562778100212
binance,307,15884,1.9327625283303955
kraken,223,11547,1.9312375508790163
Stakely,131,6873,1.9060090208060525
Allnodes,128,6746,1.8974206937444411
p2p.org,31,1699,1.8246027074749853
SkillZ,108,5922,1.82370820668693
huobi,16,944,1.694915254237288
lido,26,1554,1.673101673101673
swell,13,778,1.6709511568123392
rocketpool,134,8703,1.539698954383546
Everstake,93,6267,1.4839636189564385
sharedstake,1,68,1.4705882352941175
okx,119,8186,1.453701441485463
RockX,66,4672,1.4126712328767121
DSRV,89,6511,1.3669175241898326
Nethermind,80,6623,1.2079118224369623
RockLogic GmbH,48,4197,1.143674052894925
stafi,1,89,1.1235955056179776
stkr,5,525,0.9523809523809524
bitpie,1,107,0.9345794392523363
stakehound,10,1272,0.7861635220125787
wex exchange,2,288,0.6944444444444444
figment,79,12753,0.6194620873519956
celsius,6,1348,0.44510385756676557
Blockdaemon,5,2609,0.19164430816404754
Figment,2,2878,0.06949270326615706
tokenpocket,0,79,0.0
stereum.net,0,4,0.0
stakewise solos,0,39,0.0
staked.finance,0,9,0.0
ssv.network,0,2,0.0
rockx,0,36,0.0
node dao,0,49,0.0
nimbus team,0,38,0.0
neukind.com,0,3,0.0
mycoldwallet,0,1,0.0
missed,0,1448,0.0
mintdice.com,0,31,0.0
harbour,0,107,0.0
everstake pool,0,163,0.0
ethereum hive,0,6,0.0
cryptostake.com,0,62,0.0
boxfish.studio,0,1,0.0
blox staking,0,11,0.0
bifrost,0,3,0.0
Certus One,0,250,0.0
Anyblock Analytics,0,2,0.0
