validator,non_censored_blocks,all_blocks,share
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
tamastorok.eth,1,2,50.0
deeks.eth,1,2,50.0
anomanderrake.eth,1,2,50.0
flowglow.eth,2,8,25.0
pottash.eth,4,17,23.52941176470588
gunfighter.eth,1,7,14.285714285714285
joycedental.eth,1,9,11.11111111111111
katto.eth,1,10,10.0
daveydoo.eth,1,10,10.0
btc-e,4,52,7.6923076923076925
chorus one,5,93,5.376344086021505
47validators.eth,1,19,5.263157894736842
sharedstake,1,26,3.8461538461538463
Attestant (BVI) Limited,69,1906,3.620146904512067
sigma prime team,1,29,3.4482758620689653
prysm team,1,30,3.3333333333333335
amiga500.eth,2,61,3.278688524590164
Prysmatic Labs,65,2005,3.2418952618453867
everstake pool,3,106,2.8301886792452833
ChainSafe,58,2051,2.8278888347147735
Sigma Prime,67,2438,2.7481542247744053
poloniex,4,151,2.6490066225165565
nimbus team,1,38,2.631578947368421
Gateway.fm AS,31,1204,2.574750830564784
kucoin,6,255,2.3529411764705883
bitget,1,44,2.272727272727273
Stakin,54,2405,2.2453222453222454
rockx,21,946,2.2198731501057085
Kukis Global,62,2992,2.072192513368984
redacted pirex,1,49,2.0408163265306123
ChainLayer,56,2926,1.9138755980861244
consensys,31,1625,1.9076923076923078
Everstake,76,4092,1.857282502443793
stakefish,91,4900,1.8571428571428572
honoraryape.eth,1,55,1.8181818181818181
Simply Staking,60,3398,1.7657445556209534
Staking Facilities,31,1776,1.7454954954954953
renzo,97,5573,1.7405347209761348
RockawayX Infra,31,1786,1.7357222844344906
Blockscape,31,1814,1.7089305402425579
wex exchange,4,235,1.702127659574468
galaxy digital,6,353,1.69971671388102
Develp GmbH,25,1591,1.571338780641106
Allnodes,66,4234,1.5588096362777515
SenseiNode,43,2765,1.5551537070524413
ether.fi,359,24489,1.4659643105067581
kiln,374,25786,1.4503994415574344
frax finance,24,1749,1.3722126929674099
SkillZ,80,5854,1.3665869490946363
bitcoin suisse,53,3896,1.3603696098562628
Chorus One,46,3434,1.3395457192778102
Stakely,56,4200,1.3333333333333335
liquid collective,13,977,1.3306038894575232
Launchnodes,18,1363,1.3206162876008805
P2P.ORG - P2P Validator,24,1838,1.3057671381936888
Ebunker,53,4089,1.2961604304230863
kelp dao,27,2147,1.2575687005123428
binance us (kiln),13,1040,1.25
everstake,94,7533,1.2478428249037568
p2p.org,64,5150,1.2427184466019419
RockLogic GmbH,56,4513,1.2408597385331266
cumberland,20,1646,1.2150668286755772
lido,32,2662,1.2021036814425246
DSRV,47,3958,1.187468418393128
ConsenSys Codefi,48,4206,1.1412268188302426
binance,137,12089,1.133261642815783
stakewise,11,972,1.131687242798354
upbit,32,2848,1.1235955056179776
swell,48,4582,1.0475774770842428
CryptoManufaktur,18,1801,0.9994447529150472
HashQuark,31,3201,0.9684473601999375
bitstamp,13,1448,0.8977900552486188
rocketpool,71,8108,0.8756783423778983
Nethermind,39,4512,0.8643617021276596
stakehound,5,616,0.8116883116883116
coinspot,9,1109,0.8115419296663661
coinbase,330,41482,0.7955257702135865
stkr (ankr),2,271,0.7380073800738007
InfStones,11,1553,0.7083065035415326
Blockdaemon,24,3418,0.7021650087770626
okx,42,6412,0.6550218340611353
imtoken,7,1085,0.6451612903225806
bitshameddesk.eth,1,156,0.641025641025641
mantle,31,4860,0.6378600823045267
BridgeTower,13,2232,0.5824372759856631
daniel wang,7,1316,0.5319148936170213
RockX,24,4793,0.5007302315877321
bitfinex,2,427,0.468384074941452
A41,21,4584,0.45811518324607325
staked.us,24,7835,0.3063178047223995
celsius,5,2724,0.18355359765051393
figment,10,7441,0.134390538906061
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,2,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,2,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,14,0.0
writter.eth,0,2,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,8,0.0
weibeler.eth,0,1,0.0
wavebeing.eth,0,2,0.0
was.eth,0,73,0.0
wangdong.eth,0,2,0.0
vladiatorlabs.eth,0,4,0.0
vitriol.eth,0,6,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,3,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
varvara.eth,0,2,0.0
u96.eth,0,1,0.0
tylerrumberger.eth,0,1,0.0
trist.eth,0,4,0.0
trier.eth,0,2,0.0
tonysun.eth,0,3,0.0
tomio.eth,0,2,0.0
tmarshall.eth,0,1,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,2,0.0
teku team,0,35,0.0
tasslehoff.eth,0,1,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,6,0.0
sturmh.eth,0,3,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stereum.net,0,1,0.0
stempfel.eth,0,3,0.0
stakewise solos,0,87,0.0
stakesaurus.eth,0,4,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,1,0.0
stafi,0,5,0.0
sprc-brothers.eth,0,6,0.0
spongeblob.eth,0,3,0.0
spencerfunk.eth,0,1,0.0
speed.eth,0,10,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,3,0.0
snowpea.eth,0,3,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,4,0.0
smidge.eth,0,6,0.0
sjhumphrey.eth,0,3,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,7,0.0
shoegazer.eth,0,1,0.0
setnof.eth,0,5,0.0
servicem8.eth,0,3,0.0
seamonkey.eth,0,2,0.0
scottrepreneur.eth,0,2,0.0
scg.eth,0,15,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,2,0.0
samcarman.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,8,0.0
robertsiwik.eth,0,14,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,2,0.0
rgenc.eth,0,2,0.0
revolut,0,461,0.0
reinoud.eth,0,3,0.0
redlizard.eth,0,2,0.0
readies.eth,0,3,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,6,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,3,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,4,0.0
procyon.eth,0,3,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,3,0.0
pluch.eth,0,5,0.0
pk910.eth,0,2,0.0
pigfrown.eth,0,1,0.0
piaere.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
permafrost.eth,0,10,0.0
pelmiche.eth,0,5,0.0
peleg.eth,0,37,0.0
peder.eth,0,3,0.0
payfly.eth,0,2,0.0
pate.eth,0,4,0.0
passabilities.eth,0,5,0.0
papacoins.eth,0,5,0.0
panthermoderns.eth,0,1,0.0
ong.eth,0,3,0.0
onestone.umbra.eth,0,6,0.0
olympus.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,2,0.0
ntpo.eth,0,1,0.0
nries.eth,0,4,0.0
notimaginary.eth,0,3,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
node dao,0,305,0.0
njknight.eth,0,4,0.0
nitram.eth,0,1,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nickganga.eth,0,3,0.0
neukind.com,0,2,0.0
nbm.eth,0,3,0.0
mysticryuujin.eth,0,2,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,4,0.0
myledger.eth,0,3,0.0
my-eth-vault.eth,0,2,0.0
mxwsn.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,8,0.0
monomesa.eth,0,1,0.0
missed,0,977,0.0
mirasol.eth,0,22,0.0
mintdice.com,0,49,0.0
miltee.eth,0,1,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
mikeneuder.eth,0,1,0.0
mikemck.eth,0,1,0.0
michaelward.eth,0,24,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,1,0.0
mercado bitcoin,0,120,0.0
menelaos.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,4,0.0
mazzilli.eth,0,1,0.0
matilote.eth,0,2,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,7,0.0
martin-dv.eth,0,4,0.0
marsbasealpha.eth,0,2,0.0
markludwig.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,1,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
luiscalcada.eth,0,2,0.0
lordmeme.eth,0,6,0.0
lololp.eth,0,7,0.0
locotorp.eth,0,2,0.0
lludo.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,15,0.0
leochen.eth,0,1,0.0
lennonwalls.eth,0,1,0.0
leean.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
lapatita.eth,0,4,0.0
l3xclim.eth,0,2,0.0
kraken,0,11444,0.0
korkus.eth,0,2,0.0
koneo.eth,0,1,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
klivan.eth,0,1,0.0
kingdoms beyond: deployer,0,1,0.0
kenichi.eth,0,3,0.0
kalakris.eth,0,5,0.0
kaier.eth,0,4,0.0
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,1,0.0
jorhan.eth,0,1,0.0
jonboy.eth,0,6,0.0
johnlynn.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jeremie.eth,0,2,0.0
jbull.eth,0,1,0.0
jazayeri.eth,0,5,0.0
jasoncai.eth,0,1,0.0
jaskier.eth,0,2,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,3,0.0
ixtanoa.eth,0,9,0.0
intercepter.eth,0,2,0.0
inolen.eth,0,1,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,6,0.0
ibeli.eth,0,9,0.0
hyphacapital.eth,0,5,0.0
humbolt.eth,0,1,0.0
hord,0,19,0.0
honestwork.eth,0,1,0.0
hme855.eth,0,2,0.0
harchy.eth,0,3,0.0
harbour,0,6,0.0
handmadebags.eth,0,3,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,3,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gumcuzzler.eth,0,4,0.0
guccilorian.eth,0,40,0.0
grunt.eth,0,1,0.0
groo2.eth,0,5,0.0
grimnir.eth,0,3,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,22,0.0
graybeard.eth,0,1,0.0
godavego.eth,0,15,0.0
gnothi-seauton.eth,0,4,0.0
gloopy.eth,0,2,0.0
gizzard.eth,0,2,0.0
gillard.eth,0,1,0.0
gamell.eth,0,7,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,3,0.0
fuguefoundation.eth,0,1,0.0
fsjal.eth,0,6,0.0
freedom55.eth,0,8,0.0
frankp.eth,0,1,0.0
for.eth,0,55,0.0
flipsidecrypto1.eth,0,3,0.0
flipside,0,3,0.0
firewoodoven.eth,0,1,0.0
fireduck.eth,0,3,0.0
fgstaking.eth,0,1,0.0
feigelson.eth,0,2,0.0
eyeqian.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
eth3.eth,0,1,0.0
esmebaizel.eth,0,2,0.0
epstrom.eth,0,36,0.0
epotter,0,1,0.0
epiphyte.eth,0,2,0.0
emergencyrecovery.eth,0,1,0.0
elliotcohen.eth,0,2,0.0
eigenpie,0,44,0.0
ee.ecc.eth,0,2,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,9,0.0
ebunker,0,81,0.0
dymaxiontechnology.eth,0,8,0.0
duelinggalois.eth,0,4,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,3,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,5,0.0
dinglin.eth,0,31,0.0
dharmacist.eth,0,1,0.0
dekeract.eth,0,3,0.0
degreenetwork.eth,0,9,0.0
defilogic.eth,0,1,0.0
deepspacechase.eth,0,2,0.0
dcposch.eth,0,2,0.0
davieli.eth,0,3,0.0
davidtuber.eth,0,1,0.0
daveydave.eth,0,1,0.0
datawarehouse.eth,0,3,0.0
darthmike.eth,0,1,0.0
danielwang.eth,0,8,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,2,0.0
daihelle.eth,0,1,0.0
custos.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
cryptostake.com,0,40,0.0
criptoavila.eth,0,1,0.0
copper.co,0,39,0.0
combinations.eth,0,2,0.0
colorcoin.eth,0,4,0.0
collaboard.eth,0,22,0.0
coinspiracy.eth,0,15,0.0
clownworld.eth,0,2,0.0
clarkhollow.eth,0,1,0.0
ckelly.eth,0,2,0.0
city17.eth,0,3,0.0
citigroupbank.eth,0,2,0.0
churchinaustin.eth,0,13,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,1,0.0
chengd.eth,0,4,0.0
chammond.eth,0,2,0.0
chaicowski.eth,0,1,0.0
cerzi.eth,0,1,0.0
cboyack.eth,0,6,0.0
cartcollector.eth,0,1,0.0
canbolat.eth,0,7,0.0
butchbrandow.eth,0,1,0.0
brotherfromanothermother.eth,0,2,0.0
brooklinen.eth,0,3,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,5,0.0
brdapes.eth,0,2,0.0
brampriem.eth,0,1,0.0
bmuscat.eth,0,2,0.0
blox staking,0,11,0.0
blockdaemon,0,2660,0.0
bitpie,0,63,0.0
bitorix.eth,0,1,0.0
bitgo,0,90,0.0
birge.eth,0,5,0.0
bingley.eth,0,1,0.0
binarybangers.eth,0,4,0.0
bifrost,0,10,0.0
bienen.eth,0,7,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,3,0.0
betou.eth,0,3,0.0
berkie.eth,0,1,0.0
benmichaelis.eth,0,6,0.0
benjey.eth,0,2,0.0
benjaminchodroff.eth,0,7,0.0
benjamincameronbaldwin.eth,0,3,0.0
benbowden.eth,0,1,0.0
bekin.eth,0,2,0.0
beermonst.eth,0,2,0.0
bdavey.eth,0,1,0.0
bayc3385.eth,0,2,0.0
baorui.eth,0,3,0.0
bake,0,99,0.0
badgas.eth,0,15,0.0
baconseason.eth,0,2,0.0
b18c.eth,0,2,0.0
avastake.eth,0,3,0.0
arz.eth,0,1,0.0
anthonymandra.wallet,0,1,0.0
anothervizsla.eth,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,11,0.0
amandra.eth,0,1,0.0
alistake.eth,0,1,0.0
akaifox.eth,0,2,0.0
a5stake.eth,0,6,0.0
ParaFi Technologies LLC,0,3167,0.0
Figment,0,2003,0.0
95948.eth,0,6,0.0
86061611630.eth,0,24,0.0
73547.eth,0,1,0.0
69696.eth,0,1,0.0
3x3q.eth,0,2,0.0
10ofdisks.eth,0,1,0.0
109-110.eth,0,1,0.0
1-ether.eth,0,3,0.0
04221.eth,0,1,0.0
