validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
vitho.eth,2,2,100.0
suremark.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
leean.eth,1,1,100.0
honestwork.eth,1,1,100.0
garychiang.eth,1,1,100.0
dabiri.eth,1,1,100.0
corbridge.eth,1,1,100.0
collis.eth,3,3,100.0
at1as.eth,1,1,100.0
40748.eth,2,2,100.0
lololp.eth,3,4,75.0
delegate.swellnetwork.eth,3,5,60.0
self-sustainability.eth,1,2,50.0
brianlester.eth,1,2,50.0
danhsiu.eth,3,7,42.857142857142854
pate.eth,1,3,33.33333333333333
wesurvivedthemerge.eth,1,4,25.0
smidge.eth,2,10,20.0
dymaxiontechnology.eth,2,10,20.0
robertsiwik.eth,2,12,16.666666666666664
katto.eth,1,6,16.666666666666664
joycedental.eth,1,8,12.5
andermatt.eth,1,8,12.5
gunfighter.eth,2,17,11.76470588235294
teku team,3,30,10.0
combinations.eth,1,10,10.0
47validators.eth,1,12,8.333333333333332
amiga500.eth,4,49,8.16326530612245
ChainSafe,127,2157,5.887807139545665
pottash.eth,1,18,5.555555555555555
honoraryape.eth,2,38,5.263157894736842
Attestant (BVI) Limited,100,1909,5.238344683080147
kelp dao,32,633,5.055292259083728
mintdice.com,3,60,5.0
Prysmatic Labs,90,1830,4.918032786885246
Stakin,113,2346,4.816709292412617
kucoin,13,280,4.642857142857143
Sigma Prime,115,2789,4.123341699533883
redacted pirex,2,49,4.081632653061225
btc-e,2,49,4.081632653061225
kiln,536,14916,3.593456690801824
everstake pool,3,87,3.4482758620689653
frax finance,70,2068,3.3849129593810443
prysm team,1,32,3.125
Staking Facilities,53,1813,2.923331494760066
lido,77,2649,2.9067572668931674
consensys,46,1593,2.8876333961079723
InfStones,1,36,2.7777777777777777
imtoken,22,793,2.7742749054224465
everstake,139,5068,2.7426992896606155
renzo,230,8518,2.700164357830477
binance,342,13021,2.6265263804623302
okx,143,5499,2.6004728132387704
Simply Staking,86,3324,2.5872442839951866
bitshameddesk.eth,3,116,2.586206896551724
bitcoin suisse,116,4523,2.5646694671678087
SkillZ,131,5204,2.517294388931591
Chorus One,87,3478,2.501437607820587
upbit,63,2545,2.475442043222004
p2p.org,104,4261,2.4407416099507158
nimbus team,1,41,2.4390243902439024
coinspot,29,1191,2.434928631402183
Stakely,113,4706,2.4011899702507438
binance us (kiln),13,544,2.389705882352941
P2P.ORG - P2P Validator,47,1974,2.380952380952381
ChainLayer,81,3430,2.361516034985423
Ebunker,97,4251,2.281816043283933
Blockscape,44,1936,2.272727272727273
stakefish,116,5122,2.2647403358063256
DSRV,93,4149,2.2415039768618943
Kukis Global,71,3180,2.232704402515723
stakehound,16,720,2.2222222222222223
swell,95,4509,2.106897316478155
Numic,12,571,2.1015761821366024
chorus one,2,96,2.083333333333333
ConsenSys Codefi,90,4325,2.0809248554913293
HashQuark,66,3175,2.078740157480315
ether.fi,342,16915,2.0218740762636713
peleg.eth,1,50,2.0
daniel wang,28,1432,1.9553072625698324
Allnodes,86,4479,1.9200714445188658
galaxy digital,6,320,1.875
Nethermind,87,4849,1.7941843679109095
SenseiNode,34,1896,1.7932489451476792
RockawayX Infra,32,1866,1.714898177920686
BridgeTower,34,2050,1.6585365853658538
poloniex,4,244,1.639344262295082
coinbase,713,43967,1.6216707985534606
Everstake,70,4401,1.5905476028175416
rocketpool,120,7581,1.5829046299960428
Gateway.fm AS,9,571,1.5761821366024518
was.eth,2,127,1.574803149606299
RockX,73,4741,1.5397595443999157
cumberland,18,1176,1.530612244897959
mantle,64,4326,1.4794267221451687
wex exchange,3,205,1.4634146341463417
RockLogic GmbH,66,4536,1.455026455026455
bake,2,138,1.4492753623188406
liquid collective,14,996,1.4056224899598393
rockx,12,882,1.3605442176870748
CryptoManufaktur,25,1850,1.3513513513513513
A41,55,4170,1.3189448441247003
bitstamp,17,1401,1.2134189864382585
Develp GmbH,7,580,1.206896551724138
stakewise,12,1064,1.1278195488721803
Blockdaemon,42,4200,1.0
staked.us,57,8008,0.7117882117882118
celsius,8,2653,0.3015454202789295
