validator,non_censored_blocks,all_blocks,share
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
zyrb.eth,1,2,50.0
bhent.eth,1,2,50.0
richiew.eth,1,4,25.0
damstake.eth,2,8,25.0
jwcrowe.eth,1,5,20.0
igisandros.eth,1,5,20.0
pottash.eth,2,15,13.333333333333334
47validators.eth,1,11,9.090909090909092
teku team,3,36,8.333333333333332
smidge.eth,1,14,7.142857142857142
coinspiracy.eth,1,15,6.666666666666667
guccilorian.eth,3,50,6.0
x1.ilcato.eth,1,17,5.88235294117647
daveydoo.eth,1,19,5.263157894736842
sigma prime team,1,25,4.0
bitget,2,50,4.0
ChainSafe,62,1774,3.494926719278467
nimbus team,1,33,3.0303030303030303
Prysmatic Labs,52,1785,2.9131652661064424
Stakin,53,2107,2.5154247745609872
frax finance,27,1197,2.2556390977443606
stakehound,8,394,2.030456852791878
Sigma Prime,43,2229,1.9291161956034097
Attestant (BVI) Limited,32,1682,1.9024970273483945
honoraryape.eth,1,53,1.8867924528301887
Chorus One,37,2287,1.6178399650196764
Blockscape,31,1950,1.5897435897435899
kiln,328,21803,1.504380131174609
Simply Staking,37,2498,1.4811849479583667
SkillZ,60,4089,1.467351430667645
stakefish,79,5422,1.4570269273330874
Kukis Global,32,2269,1.4103129131776113
Gateway.fm AS,24,1782,1.3468013468013467
SenseiNode,29,2159,1.3432144511347845
DSRV,39,2912,1.3392857142857142
everstake,98,7441,1.317027281279398
RockawayX Infra,23,1780,1.292134831460674
P2P.ORG - P2P Validator,27,2108,1.2808349146110056
kucoin,3,235,1.276595744680851
lido,32,2511,1.2743926722421346
bitfinex,4,314,1.2738853503184715
p2p.org,77,6290,1.2241653418124006
HashQuark,35,2860,1.2237762237762237
Develp GmbH,22,1833,1.2002182214948172
Everstake,35,2954,1.1848341232227488
Staking Facilities,22,1894,1.1615628299894403
upbit,33,2842,1.1611541168191415
InfStones,33,2927,1.1274342330030749
Stakely,35,3120,1.1217948717948718
ConsenSys Codefi,36,3212,1.1207970112079702
ChainLayer,31,2812,1.1024182076813656
ether.fi,261,23926,1.090863495778651
binance us (kiln),8,769,1.0403120936280885
bitcoin suisse,44,4241,1.0374911577458146
galaxy digital,3,291,1.0309278350515463
kelp dao,17,1653,1.02843315184513
Blockdaemon,37,3639,1.0167628469359713
Allnodes,28,2786,1.0050251256281406
Launchnodes,19,1934,0.9824198552223371
stakewise,7,728,0.9615384615384616
everstake pool,1,104,0.9615384615384616
bitshameddesk.eth,1,106,0.9433962264150944
Ebunker,30,3295,0.9104704097116844
CryptoManufaktur,19,2210,0.8597285067873304
bake,1,119,0.8403361344537815
consensys,11,1318,0.834597875569044
coinspot,7,853,0.8206330597889802
binance,88,10859,0.8103876968413297
cumberland,13,1605,0.809968847352025
BridgeTower,15,1956,0.7668711656441718
rockx,6,790,0.7594936708860759
rocketpool,61,8066,0.7562608480039673
Nethermind,23,3163,0.7271577616187164
daniel wang,7,975,0.717948717948718
wex exchange,1,142,0.7042253521126761
okx,50,7117,0.702543206407194
renzo,31,4459,0.695223144202736
RockLogic GmbH,24,3482,0.6892590465249857
coinbase,222,33556,0.661580641316009
RockX,24,3701,0.6484733855714672
mantle,28,4604,0.6081668114682884
chorus one,1,172,0.5813953488372093
stkr (ankr),1,196,0.5102040816326531
swell,18,3961,0.45443069931835395
bitstamp,7,1556,0.4498714652956298
A41,11,4194,0.26227944682880305
liquid collective,2,878,0.22779043280182232
imtoken,2,1027,0.19474196689386564
figment,9,7404,0.12155591572123178
staked.us,7,7082,0.0988421349901158
celsius,2,3127,0.06395906619763352
📤📤📤.eth,0,6,0.0
zod: eth2 depositor,0,1,0.0
zilant.eth,0,4,0.0
zhengyabin.eth,0,1,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
