validator,non_censored_blocks,all_blocks,share
metanomics.eth,1,1,100.0
proofofsoy.eth,1,1,100.0
fireduck.eth,1,1,100.0
epotter,1,1,100.0
thunberg.eth,1,1,100.0
colorcoin.eth,1,1,100.0
86061611630.eth,1,4,25.0
gamell.eth,1,4,25.0
SkillZ,17,141,12.056737588652481
poloniex,24,264,9.090909090909092
honoraryape.eth,1,13,7.6923076923076925
bitshameddesk.eth,1,15,6.666666666666667
kiln,342,5823,5.873261205564142
bitpie,1,20,5.0
p2p.org,51,1042,4.894433781190019
consensys,25,522,4.789272030651341
swell,5,106,4.716981132075472
Chorus One,85,1904,4.464285714285714
Prysmatic Labs,44,1023,4.301075268817205
InfStones,46,1077,4.2711234911792015
imtoken,17,399,4.260651629072681
stakehound,8,190,4.2105263157894735
Launchnodes,42,1005,4.179104477611941
Nethermind,85,2053,4.140282513395031
RockLogic GmbH,41,996,4.116465863453815
kelp dao,19,475,4.0
mercado bitcoin,5,126,3.968253968253968
okx,108,2759,3.9144617615077926
Allnodes,42,1073,3.91425908667288
coinbase,568,14734,3.8550291841998097
Blockscape,37,964,3.8381742738589213
ConsenSys Codefi,42,1116,3.763440860215054
bitcoin suisse,75,2019,3.7147102526002973
RockawayX Infra,37,998,3.707414829659319
cumberland,11,297,3.7037037037037033
A41,86,2390,3.5983263598326363
stakefish,99,2830,3.498233215547703
bitgo,1,29,3.4482758620689653
everstake,205,5983,3.4263747283971253
SenseiNode,32,937,3.4151547491995733
coinspot,10,294,3.4013605442176873
figment,278,8202,3.389417215313338
ChainSafe,59,1752,3.3675799086757987
Figment,35,1062,3.295668549905838
BridgeTower,32,978,3.2719836400818
Kukis Global,32,978,3.2719836400818
DSRV,33,1009,3.270564915758176
renzo,33,1017,3.2448377581120944
binance,490,15775,3.1061806656101427
staked.us,79,2602,3.036126056879324
Develp GmbH,27,898,3.0066815144766146
Blockdaemon,35,1172,2.986348122866894
liquid collective,67,2272,2.948943661971831
Staking Facilities,30,1022,2.935420743639922
ChainLayer,30,1028,2.9182879377431905
kraken,292,10063,2.901719169233827
ParaFi Technologies LLC,62,2170,2.857142857142857
Everstake,67,2440,2.7459016393442623
CryptoManufaktur,46,1700,2.705882352941176
Simply Staking,28,1055,2.654028436018957
blockdaemon,93,3546,2.622673434856176
mantle,46,1765,2.6062322946175636
celsius,93,3588,2.591973244147157
HashQuark,25,966,2.587991718426501
frax finance,9,348,2.586206896551724
RockX,25,980,2.5510204081632653
rockx,2,79,2.5316455696202533
Ebunker,27,1077,2.5069637883008355
ether.fi,320,12893,2.4819669588148607
Numic,11,447,2.460850111856823
bitstamp,31,1284,2.4143302180685358
was.eth,1,43,2.3255813953488373
Stakely,54,2327,2.3205844434894716
P2P.ORG - P2P Validator,55,2380,2.3109243697478994
bitfinex,12,522,2.2988505747126435
Gateway.fm AS,53,2317,2.2874406560207166
lido,106,4705,2.252922422954304
kucoin,3,142,2.112676056338028
upbit,35,1673,2.092050209205021
rocketpool,49,2504,1.9568690095846646
revolut,5,258,1.937984496124031
Stakin,17,936,1.8162393162393164
redacted pirex,3,315,0.9523809523809524
Attestant (BVI) Limited,1,1003,0.09970089730807577
hord,0,11,0.0
04221.eth,0,1,0.0
papacoins.eth,0,1,0.0
