validator,non_censored_blocks,all_blocks,share
twoeggs.eth,1,1,100.0
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
zlatohlavek.eth,2,4,50.0
zebrains.eth,1,2,50.0
cexe.eth,1,2,50.0
edrews.eth,2,5,40.0
sherryw.eth,2,6,33.33333333333333
infinityportal.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
snowpea.eth,1,4,25.0
redlizard.eth,1,4,25.0
dubbo.eth,1,5,20.0
showaid.eth,3,16,18.75
rumpf.eth,2,11,18.181818181818183
freedom55.eth,3,17,17.647058823529413
mylogin.eth,1,6,16.666666666666664
igisandros.eth,1,6,16.666666666666664
ibeli.eth,1,6,16.666666666666664
collaboard.eth,1,6,16.666666666666664
joycedental.eth,1,7,14.285714285714285
fsjal.eth,1,7,14.285714285714285
47validators.eth,2,15,13.333333333333334
btc-e,8,61,13.114754098360656
smidge.eth,1,8,12.5
bitget,2,16,12.5
sturmh.eth,1,9,11.11111111111111
pottash.eth,2,18,11.11111111111111
86061611630.eth,2,20,10.0
teku team,3,32,9.375
ronit.eth,1,11,9.090909090909092
nimbus team,4,45,8.88888888888889
prysm team,3,35,8.571428571428571
williamgrimes.eth,1,12,8.333333333333332
scg.eth,1,12,8.333333333333332
gunfighter.eth,2,26,7.6923076923076925
clneagu.eth,1,13,7.6923076923076925
taylor gerring,6,82,7.317073170731707
radwanski.eth,1,14,7.142857142857142
stakewise solos,3,55,5.454545454545454
tranchess,6,114,5.263157894736842
sigma prime team,2,39,5.128205128205128
wex exchange,11,218,5.045871559633028
peleg.eth,2,41,4.878048780487805
bifrost,2,41,4.878048780487805
imtoken,22,469,4.690831556503198
mintdice.com,1,22,4.545454545454546
guccilorian.eth,3,68,4.411764705882353
Sigma Prime,115,2667,4.311961004874391
