validator,non_censored_blocks,all_blocks,share
trist.eth,3,3,100.0
reapz.eth,1,1,100.0
mkkoll.eth,1,1,100.0
ludvig.eth,1,1,100.0
davidvreed.eth,4,4,100.0
critterdepot.eth,1,1,100.0
zekey.eth,1,2,50.0
bienen.eth,1,2,50.0
nbm.eth,4,9,44.44444444444444
moataz.eth,2,5,40.0
dekeract.eth,2,5,40.0
showaid.eth,1,3,33.33333333333333
greid.eth,1,3,33.33333333333333
dcposch.eth,1,3,33.33333333333333
proofofsoy.eth,2,7,28.57142857142857
47validators.eth,1,4,25.0
synergycrypto.eth,5,24,20.833333333333336
permafrost.eth,1,5,20.0
katto.eth,3,19,15.789473684210526
scg.eth,1,7,14.285714285714285
brooklinen.eth,1,8,12.5
andermatt.eth,1,8,12.5
chorus one,5,43,11.627906976744185
daveydoo.eth,1,9,11.11111111111111
dinglin.eth,1,11,9.090909090909092
collaboard.eth,1,11,9.090909090909092
greedland.eth,2,23,8.695652173913043
rockx,24,294,8.16326530612245
pottash.eth,1,14,7.142857142857142
bitgo,8,123,6.504065040650407
was.eth,4,68,5.88235294117647
coinspiracy.eth,1,17,5.88235294117647
node dao,8,138,5.797101449275362
cryptostake.com,2,37,5.405405405405405
Gateway.fm AS,85,1605,5.29595015576324
Develp GmbH,105,1987,5.284348263714142
Blockscape,77,1459,5.2775873886223446
amiga500.eth,2,38,5.263157894736842
kelp dao,75,1471,5.098572399728076
liquid collective,60,1251,4.796163069544365
ParaFi Technologies LLC,142,2983,4.760308414347972
bitcoin suisse,171,3606,4.7420965058236275
mercado bitcoin,15,326,4.601226993865031
stakefish,224,4922,4.550995530272247
binance,1474,32485,4.537478836386024
Prysmatic Labs,136,2999,4.534844948316105
Nethermind,136,3037,4.478103391504774
kiln,863,19277,4.476837682211962
HashQuark,145,3240,4.4753086419753085
bitstamp,74,1673,4.423191870890616
RockawayX Infra,80,1813,4.4125758411472695
revolut,28,638,4.38871473354232
p2p.org,185,4228,4.375591296121097
kraken,530,12178,4.352110362949581
BridgeTower,78,1793,4.350250976017847
Launchnodes,138,3173,4.349196344153797
Kukis Global,108,2500,4.32
ConsenSys Codefi,148,3451,4.2886119965227465
Figment,118,2766,4.2660882140274765
staked.us,230,5437,4.230274048188339
coinbase,929,22147,4.194699056305595
okx,288,6900,4.173913043478262
ether.fi,1339,32120,4.168742216687423
mintdice.com,2,48,4.166666666666666
CryptoManufaktur,98,2362,4.149026248941575
consensys,76,1835,4.141689373297003
mantle,178,4299,4.140497790183764
DSRV,138,3333,4.14041404140414
SkillZ,152,3692,4.117009750812568
lido,308,7492,4.111051788574479
Ebunker,123,3010,4.086378737541528
Chorus One,111,2727,4.07040704070407
RockX,133,3305,4.024205748865355
poloniex,12,299,4.013377926421405
Simply Staking,119,2974,4.001344989912576
Staking Facilities,63,1584,3.977272727272727
Everstake,124,3132,3.959131545338442
Stakely,132,3386,3.8984051978735974
upbit,209,5388,3.878990348923534
ChainLayer,128,3319,3.856583308225369
swell,27,706,3.824362606232295
figment,500,13141,3.804885472947264
renzo,98,2609,3.7562284400153314
coinspot,29,775,3.741935483870968
A41,131,3507,3.7353863701169088
