validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,1,1,100.0
servicem8.eth,1,1,100.0
pluch.eth,1,1,100.0
harchy.eth,1,1,100.0
danielh.eth,1,1,100.0
dcposch.eth,1,2,50.0
colin robinson,1,2,50.0
c14.eth,1,2,50.0
malachite🟢️.eth,2,5,40.0
malachite🟢.eth,2,5,40.0
sglee.eth,1,3,33.33333333333333
benmichaelis.eth,1,3,33.33333333333333
scg.eth,1,4,25.0
bifrost,1,4,25.0
dymaxiontechnology.eth,1,5,20.0
brianahern.eth,1,5,20.0
bitshameddesk.eth,12,63,19.047619047619047
katto.eth,2,11,18.181818181818183
hord,5,35,14.285714285714285
freedom55.eth,1,9,11.11111111111111
was.eth,4,37,10.81081081081081
epstrom.eth,2,20,10.0
collaboard.eth,1,10,10.0
peleg.eth,2,23,8.695652173913043
poloniex,23,327,7.033639143730887
amiga500.eth,1,16,6.25
honoraryape.eth,6,99,6.0606060606060606
RockX,83,1463,5.673274094326726
CryptoManufaktur,111,1970,5.634517766497462
Everstake,101,1819,5.552501374381529
cumberland,31,570,5.43859649122807
redacted pirex,26,482,5.394190871369295
andermatt.eth,1,19,5.263157894736842
A41,103,1999,5.152576288144072
Allnodes,76,1493,5.090421969189551
stakefish,199,4039,4.926962119336469
liquid collective,102,2078,4.908565928777671
kelp dao,76,1572,4.8346055979643765
frax finance,28,581,4.819277108433735
Launchnodes,67,1406,4.76529160739687
Stakely,70,1484,4.716981132075472
wex exchange,4,86,4.651162790697675
kiln,792,17059,4.642710592649042
DSRV,64,1382,4.630969609261939
ConsenSys Codefi,68,1469,4.628999319264806
Develp GmbH,66,1428,4.621848739495799
staked.us,167,3622,4.6107123136388735
mantle,142,3086,4.601425793907971
SkillZ,132,2911,4.5345242184816215
Staking Facilities,61,1384,4.407514450867052
ChainLayer,63,1437,4.3841336116910234
p2p.org,218,5005,4.355644355644356
teku team,1,23,4.3478260869565215
Nethermind,62,1426,4.3478260869565215
BridgeTower,60,1382,4.341534008683068
coinspot,19,439,4.328018223234624
Chorus One,81,1872,4.326923076923077
ether.fi,959,22408,4.279721528025705
celsius,166,3903,4.253138611324622
HashQuark,60,1413,4.246284501061571
blockdaemon,163,3849,4.234866199012731
Simply Staking,61,1453,4.198210598761184
coinbase,506,12078,4.189435336976321
sigma prime team,1,24,4.166666666666666
Prysmatic Labs,59,1431,4.122990915443745
kraken,490,11898,4.118339216675071
kucoin,6,146,4.10958904109589
Gateway.fm AS,91,2221,4.097253489419181
figment,359,8764,4.096303057964399
Blockdaemon,58,1419,4.08738548273432
P2P.ORG - P2P Validator,102,2508,4.0669856459330145
bitcoin suisse,83,2051,4.0468064358849345
RockawayX Infra,62,1547,4.0077569489334195
RockLogic GmbH,59,1476,3.997289972899729
okx,158,3978,3.971845148315736
binance,760,19255,3.947026746299662
lido,198,5124,3.864168618266979
everstake,212,5491,3.860863230741213
nimbus team,1,26,3.8461538461538463
mintdice.com,1,26,3.8461538461538463
consensys,30,782,3.8363171355498724
InfStones,50,1304,3.834355828220859
upbit,114,2998,3.802535023348899
Figment,56,1488,3.763440860215054
imtoken,15,402,3.731343283582089
ChainSafe,55,1485,3.7037037037037033
Ebunker,55,1499,3.6691127418278855
Kukis Global,50,1364,3.6656891495601176
Blockscape,52,1422,3.6568213783403656
bitstamp,53,1451,3.652653342522398
SenseiNode,50,1400,3.571428571428571
Numic,14,399,3.508771929824561
ParaFi Technologies LLC,52,1507,3.4505640345056405
renzo,47,1436,3.2729805013927575
rocketpool,111,3616,3.0696902654867255
Stakin,42,1428,2.941176470588235
stakehound,7,257,2.7237354085603114
bitfinex,17,644,2.639751552795031
bitget,5,192,2.604166666666667
revolut,10,400,2.5
Attestant (BVI) Limited,37,1491,2.481556002682763
cryptostake.com,1,42,2.380952380952381
rockx,3,135,2.2222222222222223
swell,7,316,2.2151898734177213
Sigma Prime,29,1322,2.1936459909228443
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zekey.eth,0,2,0.0
zamesa.eth,0,1,0.0
yyasuko.eth,0,1,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,2,0.0
writter.eth,0,5,0.0
wesurvivedthemerge.eth,0,3,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,3,0.0
valdivieso.eth,0,1,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,5,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thunberg.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
teague.eth,0,2,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,6,0.0
synergycrypto.eth,0,9,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stkr (ankr),0,41,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,1,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,11,0.0
sprc-brothers.eth,0,2,0.0
spacetractor.eth,0,1,0.0
smidge.eth,0,7,0.0
smartin.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,3,0.0
sharedstake,0,6,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,5,0.0
satine.eth,0,1,0.0
row.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,6,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,3,0.0
ptxptx: eth2 depositor,0,1,0.0
psilocin.eth,0,1,0.0
pseudote.eth,0,1,0.0
prysm team,0,34,0.0
proofofsoy.eth,0,3,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,10,0.0
plupp.eth,0,1,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
piaere.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,4,0.0
pekoz.eth,0,1,0.0
pate.eth,0,2,0.0
papacoins.eth,0,1,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
pachacamac.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,2,0.0
notimaginary.eth,0,1,0.0
nomis.eth,0,1,0.0
node dao,0,2,0.0
njknight.eth,0,3,0.0
nitram.eth,0,1,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,11,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,5,0.0
myledger.eth,0,1,0.0
mtitus.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,2,0.0
moodysalem.eth,0,2,0.0
mkkoll.eth,0,2,0.0
missed,0,970,0.0
mirasol.eth,0,5,0.0
michaelward.eth,0,13,0.0
metamask.chrisgladd.eth,0,1,0.0
mercado bitcoin,0,176,0.0
mcgukin.eth,0,2,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
masterbuilder.eth,0,1,0.0
markludwig.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
maesche.eth,0,1,0.0
maddhater.eth,0,1,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lludo.eth,0,2,0.0
lindy.eth,0,4,0.0
lincolnerickson.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
kenichi.eth,0,2,0.0
kain.eth,0,3,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,1,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,1,0.0
j-ledger.silvavault.eth,0,4,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,2,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,4,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,7,0.0
ibeli.eth,0,4,0.0
