validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
stake.tomx.eth,1,1,100.0
ollett.eth,1,1,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
epstrom.eth,4,4,100.0
dymaxiontechnology.eth,1,1,100.0
dougcastoldi.eth,1,1,100.0
collaboard.eth,1,1,100.0
althani.eth,1,1,100.0
katto.eth,5,6,83.33333333333334
teku team,3,6,50.0
stafi,2,4,50.0
amiga500.eth,3,7,42.857142857142854
was.eth,5,15,33.33333333333333
scg.eth,1,3,33.33333333333333
86061611630.eth,1,3,33.33333333333333
redacted pirex,32,114,28.07017543859649
wex exchange,8,29,27.586206896551722
igisandros.eth,1,4,25.0
poloniex,35,145,24.137931034482758
RockX,99,462,21.428571428571427
mercado bitcoin,8,39,20.51282051282051
cumberland,32,159,20.125786163522015
bitshameddesk.eth,4,20,20.0
p2p.org,229,1174,19.50596252129472
stakefish,222,1153,19.25411968777103
imtoken,23,124,18.548387096774192
honoraryape.eth,5,27,18.51851851851852
BridgeTower,72,393,18.3206106870229
A41,137,771,17.769130998702984
HashQuark,74,422,17.535545023696685
Simply Staking,74,434,17.050691244239633
frax finance,29,172,16.86046511627907
CryptoManufaktur,109,650,16.76923076923077
sigma prime team,1,6,16.666666666666664
ibeli.eth,1,6,16.666666666666664
liquid collective,134,813,16.482164821648215
SkillZ,187,1145,16.33187772925764
Develp GmbH,65,398,16.331658291457288
okx,203,1248,16.266025641025642
Launchnodes,66,406,16.25615763546798
Blockdaemon,71,437,16.247139588100687
InfStones,76,468,16.23931623931624
Allnodes,76,473,16.0676532769556
Figment,78,486,16.049382716049383
RockLogic GmbH,70,440,15.909090909090908
Chorus One,131,835,15.68862275449102
blockdaemon,186,1187,15.669755686604885
celsius,188,1204,15.614617940199334
DSRV,64,413,15.49636803874092
Gateway.fm AS,137,898,15.256124721603564
kiln,848,5561,15.24905592519331
ether.fi,935,6218,15.03698938565455
ChainLayer,69,461,14.967462039045554
Prysmatic Labs,68,456,14.912280701754385
bitcoin suisse,90,604,14.90066225165563
staked.us,196,1327,14.770158251695554
Ebunker,70,476,14.705882352941178
upbit,123,849,14.487632508833922
RockawayX Infra,65,451,14.412416851441243
figment,512,3553,14.410357444413172
peleg.eth,1,7,14.285714285714285
hord,1,7,14.285714285714285
bitget,7,49,14.285714285714285
ConsenSys Codefi,64,449,14.253897550111358
binance,913,6431,14.196858964391229
coinbase,585,4135,14.147521160822249
Stakely,99,700,14.142857142857142
Staking Facilities,61,436,13.990825688073393
Kukis Global,63,455,13.846153846153847
rockx,4,29,13.793103448275861
lido,224,1642,13.64190012180268
everstake,331,2449,13.51572070232748
rocketpool,153,1150,13.304347826086957
Nethermind,58,436,13.302752293577983
renzo,52,397,13.09823677581864
Blockscape,54,414,13.043478260869565
coinspot,21,162,12.962962962962962
kelp dao,69,538,12.825278810408921
kraken,626,4884,12.817362817362818
P2P.ORG - P2P Validator,122,953,12.801678908709338
