validator,non_censored_blocks,all_blocks,share
wennroad.eth,1,1,100.0
vladiatorlabs.eth,2,2,100.0
skram.eth,1,1,100.0
pringlescan.eth,1,1,100.0
nomis.eth,2,2,100.0
kodys.eth,1,1,100.0
fleeting.eth,1,1,100.0
evilpotatoguy.eth,2,2,100.0
degreenetwork.eth,1,1,100.0
danhsiu.eth,2,2,100.0
ixtanoa.eth,3,4,75.0
wesurvivedthemerge.eth,2,4,50.0
varvara.eth,1,2,50.0
rauljordan.eth,1,2,50.0
ploufside.eth,1,2,50.0
lucidity.eth,2,4,50.0
trist.eth,2,6,33.33333333333333
tablemountain.eth,1,3,33.33333333333333
hanatour.eth,1,3,33.33333333333333
daveydoo.eth,5,16,31.25
tfelix.eth,1,4,25.0
nick.eth,1,4,25.0
dubbo.eth,1,4,25.0
davieli.eth,1,4,25.0
gunfighter.eth,2,9,22.22222222222222
dsommer.eth,1,5,20.0
mirasol.eth,2,11,18.181818181818183
gnothi-seauton.eth,1,6,16.666666666666664
dymaxiontechnology.eth,1,6,16.666666666666664
vitriol.eth,1,7,14.285714285714285
sigma prime team,4,32,12.5
groo2.eth,1,8,12.5
coinspiracy.eth,2,17,11.76470588235294
teku team,4,35,11.428571428571429
neukind.com,1,9,11.11111111111111
kalakris.eth,1,9,11.11111111111111
ChainSafe,179,1685,10.623145400593472
nimbus team,4,39,10.256410256410255
bitget,9,89,10.112359550561797
Prysmatic Labs,172,1841,9.342748506246606
peleg.eth,3,35,8.571428571428571
Attestant (BVI) Limited,178,2116,8.412098298676748
andermatt.eth,1,12,8.333333333333332
honoraryape.eth,4,53,7.547169811320755
Sigma Prime,161,2157,7.464070468242929
upbit,188,2562,7.338017174082748
redacted pirex,10,140,7.142857142857142
Stakin,135,1932,6.987577639751552
guccilorian.eth,3,44,6.8181818181818175
rockx,29,429,6.75990675990676
chorus one,5,75,6.666666666666667
everstake pool,5,78,6.41025641025641
stafi,1,16,6.25
kucoin,15,244,6.147540983606557
Blockscape,90,1564,5.754475703324808
frax finance,49,880,5.568181818181818
Kukis Global,147,2790,5.268817204301075
bake,3,59,5.084745762711865
BridgeTower,87,1753,4.962920707358814
Gateway.fm AS,85,1731,4.910456383593298
SenseiNode,126,2578,4.887509697439875
amiga500.eth,2,43,4.651162790697675
Staking Facilities,86,1933,4.449042938437662
P2P.ORG - P2P Validator,76,1822,4.171240395170143
SkillZ,161,4010,4.014962593516209
stakefish,219,5698,3.843453843453844
Stakely,135,3516,3.839590443686007
RockawayX Infra,76,1997,3.8057085628442664
InfStones,105,2833,3.70631839039887
stkr (ankr),7,199,3.5175879396984926
epstrom.eth,1,29,3.4482758620689653
poloniex,12,360,3.3333333333333335
ChainLayer,113,3410,3.3137829912023458
Everstake,114,3518,3.2404775440591247
Allnodes,120,3769,3.183868400106129
wex exchange,5,158,3.1645569620253164
CryptoManufaktur,77,2443,3.151862464183381
galaxy digital,7,223,3.1390134529147984
Ebunker,109,3623,3.0085564449351367
stakewise,21,700,3.0
Chorus One,79,2646,2.985638699924414
HashQuark,104,3490,2.979942693409742
RockX,111,3749,2.9607895438783673
bitcoin suisse,120,4073,2.9462312791554135
RockLogic GmbH,107,3643,2.93713972001098
bitfinex,16,548,2.9197080291970803
Develp GmbH,78,2698,2.891030392883618
coinspot,29,1004,2.888446215139442
prysm team,1,35,2.857142857142857
michaelward.eth,1,35,2.857142857142857
coinbase,865,30754,2.812642257917669
Launchnodes,99,3602,2.7484730705163796
consensys,47,1722,2.72938443670151
kiln,604,22169,2.724525237944878
bitstamp,49,1807,2.7116768123962367
ether.fi,671,24957,2.6886244340265257
DSRV,88,3616,2.433628318584071
node dao,3,125,2.4
Nethermind,91,3816,2.3846960167714886
daniel wang,33,1405,2.3487544483985765
Simply Staking,81,3577,2.2644674308079393
lido,135,6062,2.2269877928076545
mantle,103,4700,2.1914893617021276
ConsenSys Codefi,82,3764,2.1785334750265677
p2p.org,125,5860,2.1331058020477816
A41,90,4282,2.1018215787015415
renzo,69,3326,2.074564040889958
okx,131,6743,1.9427554500963962
everstake,191,9861,1.9369232329378359
for.eth,1,52,1.9230769230769231
rocketpool,131,7454,1.757445666756104
binance,541,30934,1.748884722312019
swell,24,1383,1.735357917570499
kelp dao,26,1522,1.7082785808147174
Blockdaemon,56,3421,1.636948260742473
stakehound,10,634,1.5772870662460567
mintdice.com,1,70,1.4285714285714286
liquid collective,18,1268,1.4195583596214512
cumberland,27,1943,1.3896037056098816
imtoken,15,1445,1.0380622837370241
bitshameddesk.eth,2,209,0.9569377990430622
staked.us,44,6464,0.6806930693069307
mercado bitcoin,1,271,0.36900369003690037
celsius,10,2826,0.3538570417551309
figment,20,11706,0.170852554245686
blockdaemon,1,2762,0.03620564808110065
kraken,1,11403,0.008769622029290536
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,3,0.0
zhengyabin.eth,0,5,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
