validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
danielh.eth,1,1,100.0
svensson.eth,1,2,50.0
ollett.eth,1,2,50.0
harchy.eth,1,2,50.0
fireduck.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dougcastoldi.eth,1,2,50.0
althani.eth,1,2,50.0
epstrom.eth,4,11,36.36363636363637
katto.eth,5,15,33.33333333333333
scg.eth,1,4,25.0
collaboard.eth,1,5,20.0
was.eth,5,35,14.285714285714285
stafi,2,15,13.333333333333334
igisandros.eth,1,8,12.5
ibeli.eth,1,8,12.5
amiga500.eth,3,25,12.0
teku team,3,28,10.714285714285714
poloniex,35,344,10.174418604651162
86061611630.eth,1,10,10.0
wex exchange,8,86,9.30232558139535
andermatt.eth,1,12,8.333333333333332
redacted pirex,32,388,8.24742268041237
bitshameddesk.eth,4,51,7.8431372549019605
cumberland,32,422,7.5829383886255926
RockX,99,1334,7.4212893553223385
honoraryape.eth,5,73,6.8493150684931505
SkillZ,187,2889,6.47282796815507
Stakely,99,1544,6.411917098445596
stakefish,222,3513,6.31938514090521
A41,137,2182,6.278643446379468
InfStones,76,1212,6.270627062706271
liquid collective,134,2137,6.27047262517548
peleg.eth,1,16,6.25
imtoken,23,368,6.25
BridgeTower,72,1169,6.159110350727117
mercado bitcoin,8,130,6.153846153846154
Allnodes,76,1237,6.143896523848019
HashQuark,74,1213,6.100577081615829
CryptoManufaktur,109,1790,6.089385474860335
Chorus One,131,2188,5.987202925045704
Simply Staking,74,1268,5.83596214511041
okx,203,3518,5.770324047754405
Figment,78,1357,5.747973470891673
blockdaemon,186,3270,5.688073394495413
celsius,188,3317,5.667772083207718
figment,512,9060,5.6512141280353205
staked.us,196,3506,5.590416428978894
p2p.org,229,4103,5.581281988788691
Blockdaemon,71,1274,5.572998430141287
frax finance,29,521,5.566218809980806
RockLogic GmbH,70,1269,5.516154452324665
kiln,848,15385,5.511862203444914
DSRV,64,1167,5.484147386461012
ChainLayer,69,1260,5.476190476190476
Prysmatic Labs,68,1248,5.448717948717949
Launchnodes,66,1225,5.387755102040816
bitfinex,29,547,5.301645338208409
coinbase,585,11111,5.265052650526505
Develp GmbH,65,1238,5.250403877221324
Staking Facilities,61,1162,5.249569707401033
Ebunker,70,1337,5.2356020942408374
ChainSafe,83,1600,5.1875
ether.fi,935,18053,5.179194593696339
Gateway.fm AS,137,2647,5.175670570457122
binance,913,17912,5.097141581062974
bitcoin suisse,90,1780,5.056179775280898
everstake,331,6566,5.041120925982334
kelp dao,69,1372,5.029154518950437
RockawayX Infra,65,1297,5.0115651503469545
Kukis Global,63,1264,4.984177215189874
upbit,123,2474,4.971705739692806
kraken,626,12634,4.9548836473009334
Nethermind,58,1178,4.923599320882852
ConsenSys Codefi,64,1300,4.923076923076923
coinspot,21,427,4.918032786885246
bitstamp,66,1378,4.78955007256894
mantle,161,3388,4.75206611570248
lido,224,4739,4.726735598227474
rockx,4,85,4.705882352941177
P2P.ORG - P2P Validator,122,2598,4.695919938414165
rocketpool,153,3279,4.6660567246111615
renzo,52,1137,4.573438874230431
sigma prime team,1,22,4.545454545454546
hord,1,22,4.545454545454546
Blockscape,54,1233,4.37956204379562
ParaFi Technologies LLC,57,1309,4.354469060351414
bitget,7,168,4.166666666666666
Everstake,99,2391,4.1405269761606025
Stakin,49,1192,4.110738255033557
consensys,28,690,4.057971014492753
stkr (ankr),2,50,4.0
kucoin,6,151,3.9735099337748347
revolut,13,330,3.939393939393939
stakehound,8,204,3.9215686274509802
SenseiNode,44,1143,3.849518810148731
mintdice.com,1,26,3.8461538461538463
swell,9,251,3.5856573705179287
Numic,14,395,3.5443037974683547
Attestant (BVI) Limited,43,1274,3.375196232339089
cryptostake.com,1,31,3.225806451612903
Sigma Prime,33,1222,2.7004909983633385
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zekey.eth,0,2,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
writter.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
