validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
proofofsoy.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
colin robinson,1,1,100.0
captain.eth,1,1,100.0
c14.eth,1,1,100.0
binarybangers.eth,1,1,100.0
afei.eth,1,1,100.0
weibeler.eth,1,2,50.0
tmarshall.eth,1,2,50.0
aeonic.eth,1,2,50.0
writter.eth,2,5,40.0
ghostwheel.eth,1,3,33.33333333333333
cryptodubs.eth,1,3,33.33333333333333
amann.eth,1,3,33.33333333333333
igisandros.eth,1,4,25.0
balin.eth,1,4,25.0
verylongaddress.eth,1,5,20.0
brianahern.eth,1,5,20.0
inolen.eth,1,6,16.666666666666664
epotter,2,12,16.666666666666664
badgas.eth,2,12,16.666666666666664
nimbus team,4,30,13.333333333333334
95948.eth,1,8,12.5
coinspiracy.eth,2,17,11.76470588235294
sigma prime team,3,29,10.344827586206897
teku team,3,30,10.0
bitget,12,126,9.523809523809524
michaelward.eth,1,13,7.6923076923076925
guccilorian.eth,7,91,7.6923076923076925
andermatt.eth,1,13,7.6923076923076925
ChainSafe,119,1659,7.172995780590717
amiga500.eth,3,44,6.8181818181818175
Stakin,124,2043,6.069505628976994
BridgeTower,105,1836,5.718954248366013
Sigma Prime,104,1938,5.366357069143446
Attestant (BVI) Limited,115,2145,5.361305361305361
Chorus One,164,3068,5.345501955671447
wex exchange,11,213,5.164319248826291
kucoin,13,262,4.961832061068702
stakehound,30,640,4.6875
frax finance,48,1033,4.646660212971927
rockx,25,548,4.562043795620438
honoraryape.eth,3,66,4.545454545454546
upbit,126,2774,4.542177361211247
for.eth,3,68,4.411764705882353
RockawayX Infra,88,2065,4.261501210653753
P2P.ORG - P2P Validator,74,1800,4.111111111111112
was.eth,3,74,4.054054054054054
Gateway.fm AS,75,1884,3.9808917197452227
consensys,66,1678,3.9332538736591176
Staking Facilities,71,1848,3.8419913419913416
SenseiNode,112,2918,3.838245373543523
CryptoManufaktur,86,2246,3.829029385574354
Blockscape,62,1641,3.7781840341255335
RockX,139,3723,3.7335482138060705
RockLogic GmbH,135,3651,3.697617091207888
chorus one,4,109,3.669724770642202
stakefish,212,5813,3.646998107689661
HashQuark,135,3710,3.638814016172507
Kukis Global,117,3251,3.598892648415872
bitcoin suisse,169,4725,3.5767195767195767
DSRV,135,3776,3.57521186440678
SkillZ,157,4449,3.5288828950325914
coinbase,986,28106,3.5081477264641006
Allnodes,134,3844,3.4859521331945893
Launchnodes,102,3004,3.395472703062583
Ebunker,107,3196,3.3479349186483107
ChainLayer,117,3508,3.3352337514253136
stafi,2,61,3.278688524590164
Nethermind,118,3679,3.207393313400381
poloniex,13,408,3.1862745098039214
Stakely,114,3698,3.0827474310438077
ConsenSys Codefi,119,3873,3.0725535760392457
Prysmatic Labs,89,3053,2.9151654110710776
node dao,7,266,2.631578947368421
Simply Staking,102,3978,2.564102564102564
mantle,131,5342,2.4522650692624484
okx,193,7958,2.4252324704699673
kiln,554,23060,2.4024284475281874
Develp GmbH,56,2335,2.398286937901499
imtoken,35,1470,2.380952380952381
ether.fi,684,29313,2.3334356770033775
Everstake,84,3650,2.3013698630136985
lido,156,6788,2.2981732469063054
stkr (ankr),5,224,2.232142857142857
galaxy digital,2,90,2.2222222222222223
p2p.org,130,5935,2.1903959561920807
bitstamp,43,1978,2.1739130434782608
A41,90,4207,2.1392916567625386
everstake,232,10980,2.1129326047358834
bitfinex,16,758,2.1108179419525066
stakewise,10,478,2.092050209205021
binance,830,40813,2.0336657437581165
rocketpool,153,7710,1.9844357976653695
InfStones,79,4008,1.971057884231537
redacted pirex,9,460,1.956521739130435
swell,17,895,1.899441340782123
everstake pool,2,116,1.7241379310344827
bitshameddesk.eth,4,233,1.7167381974248928
