validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
vitho.eth,2,2,100.0
suremark.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
leean.eth,1,1,100.0
honestwork.eth,1,1,100.0
garychiang.eth,1,1,100.0
dabiri.eth,1,1,100.0
corbridge.eth,1,1,100.0
collis.eth,3,3,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
at1as.eth,1,1,100.0
40748.eth,2,2,100.0
delegate.swellnetwork.eth,3,5,60.0
danhsiu.eth,3,6,50.0
brianlester.eth,1,2,50.0
pate.eth,1,3,33.33333333333333
wesurvivedthemerge.eth,1,4,25.0
dymaxiontechnology.eth,2,9,22.22222222222222
smidge.eth,2,10,20.0
04221.eth,1,5,20.0
robertsiwik.eth,2,11,18.181818181818183
katto.eth,1,7,14.285714285714285
joycedental.eth,1,7,14.285714285714285
dcposch.eth,1,7,14.285714285714285
amiga500.eth,7,52,13.461538461538462
gunfighter.eth,2,16,12.5
combinations.eth,1,9,11.11111111111111
andermatt.eth,1,10,10.0
pottash.eth,2,21,9.523809523809524
honoraryape.eth,4,50,8.0
btc-e,4,57,7.017543859649122
teku team,2,30,6.666666666666667
ChainSafe,139,2208,6.295289855072464
47validators.eth,1,16,6.25
kelp dao,40,660,6.0606060606060606
Attestant (BVI) Limited,108,1924,5.613305613305614
kucoin,17,311,5.466237942122187
Prysmatic Labs,102,1934,5.274043433298862
Stakin,122,2439,5.002050020500206
nimbus team,2,40,5.0
for.eth,3,61,4.918032786885246
mintdice.com,3,65,4.615384615384616
bitshameddesk.eth,5,112,4.464285714285714
redacted pirex,2,45,4.444444444444445
Sigma Prime,125,2905,4.3029259896729775
prysm team,1,27,3.7037037037037033
kiln,548,14854,3.6892419550289484
everstake pool,3,85,3.5294117647058822
consensys,56,1595,3.510971786833856
frax finance,65,2070,3.140096618357488
Staking Facilities,57,1817,3.137039075399009
lido,82,2643,3.1025349981082107
everstake,157,5127,3.062219621611079
binance us (kiln),16,558,2.867383512544803
binance,366,12950,2.8262548262548264
imtoken,24,855,2.807017543859649
poloniex,7,256,2.734375
DSRV,109,4089,2.6656884323795547
ChainLayer,88,3330,2.6426426426426426
renzo,226,8556,2.6414212248714355
bitcoin suisse,118,4473,2.638050525374469
Kukis Global,81,3128,2.589514066496164
okx,138,5474,2.5210084033613445
Chorus One,89,3536,2.516968325791855
stakehound,18,718,2.5069637883008355
Simply Staking,83,3327,2.4947400060114218
stakefish,127,5110,2.4853228962818004
daniel wang,36,1474,2.4423337856173677
InfStones,1,41,2.4390243902439024
p2p.org,105,4318,2.431681333950903
P2P.ORG - P2P Validator,48,1978,2.4266936299292214
coinspot,28,1156,2.422145328719723
Blockscape,46,1912,2.405857740585774
SkillZ,127,5301,2.395774382192039
upbit,60,2555,2.3483365949119372
Stakely,111,4769,2.327531977353743
Ebunker,99,4306,2.299117510450534
ConsenSys Codefi,96,4322,2.2211938917167977
HashQuark,71,3197,2.2208320300281517
Allnodes,99,4569,2.1667760998030205
swell,95,4613,2.0593973553002387
peleg.eth,1,49,2.0408163265306123
rockx,18,899,2.0022246941045605
Numic,8,400,2.0
RockawayX Infra,37,1859,1.9903173749327596
Gateway.fm AS,13,654,1.9877675840978593
ether.fi,344,17389,1.9782621197308643
Nethermind,88,4906,1.7937219730941705
galaxy digital,6,335,1.791044776119403
SenseiNode,34,1908,1.781970649895178
BridgeTower,38,2135,1.7798594847775178
cumberland,21,1205,1.7427385892116183
RockLogic GmbH,81,4657,1.7393171569680053
epstrom.eth,1,58,1.7241379310344827
rocketpool,130,7734,1.6808895784846134
coinbase,697,43562,1.6000183646297232
was.eth,2,125,1.6
RockX,77,4823,1.5965166908563133
liquid collective,14,972,1.440329218106996
bake,2,139,1.4388489208633095
Blockdaemon,65,4599,1.4133507284192215
CryptoManufaktur,26,1882,1.381509032943677
mantle,59,4311,1.368591974019949
Everstake,61,4461,1.3674064111185833
A41,60,4391,1.3664313368253245
stakewise,13,1088,1.1948529411764706
chorus one,1,92,1.0869565217391304
Develp GmbH,7,671,1.0432190760059614
