validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
lololp.eth,3,3,100.0
garychiang.eth,1,1,100.0
epiphyte.eth,1,1,100.0
delegate.swellnetwork.eth,3,3,100.0
dabiri.eth,1,1,100.0
8994.eth,1,1,100.0
self-sustainability.eth,1,2,50.0
flowglow.eth,1,2,50.0
bienen.eth,2,4,50.0
zyrb.eth,1,3,33.33333333333333
fsjal.eth,1,3,33.33333333333333
honestwork.eth,1,4,25.0
dubbo.eth,1,4,25.0
dsommer.eth,2,9,22.22222222222222
writter.eth,1,5,20.0
careerin.eth,1,6,16.666666666666664
robertsiwik.eth,1,10,10.0
mylogin.eth,1,11,9.090909090909092
dinglin.eth,2,23,8.695652173913043
michaelward.eth,2,26,7.6923076923076925
wesurvivedthemerge.eth,1,14,7.142857142857142
bitget,2,31,6.451612903225806
teku team,2,34,5.88235294117647
dymaxiontechnology.eth,1,17,5.88235294117647
47validators.eth,1,18,5.555555555555555
stafi,1,20,5.0
everstake pool,3,60,5.0
coinspiracy.eth,2,43,4.651162790697675
btc-e,2,44,4.545454545454546
redacted pirex,2,46,4.3478260869565215
peleg.eth,1,23,4.3478260869565215
galaxy digital,12,290,4.137931034482759
kelp dao,17,411,4.13625304136253
chorus one,5,121,4.132231404958678
prysm team,1,27,3.7037037037037033
Stakin,67,2096,3.196564885496183
Prysmatic Labs,55,1728,3.1828703703703707
ChainSafe,60,1907,3.1463030938647085
frax finance,61,1943,3.1394750386001027
amiga500.eth,1,32,3.125
Sigma Prime,72,2340,3.076923076923077
Attestant (BVI) Limited,53,1746,3.0355097365406642
kiln,451,15737,2.865857533202008
rockx,21,817,2.570379436964504
wex exchange,5,203,2.4630541871921183
stakehound,13,530,2.4528301886792456
P2P.ORG - P2P Validator,43,1766,2.4348810872027182
cumberland,20,869,2.3014959723820483
was.eth,2,89,2.247191011235955
coinspot,30,1338,2.242152466367713
Kukis Global,70,3141,2.2285896211397644
Ebunker,86,3947,2.1788700278692676
everstake,81,3810,2.1259842519685037
bitcoin suisse,101,4762,2.120957580848383
Blockscape,36,1762,2.0431328036322363
binance,275,13584,2.024440518256773
p2p.org,68,3384,2.0094562647754137
Staking Facilities,34,1695,2.005899705014749
stakefish,92,4604,1.998262380538662
renzo,156,7830,1.992337164750958
Numic,34,1709,1.989467524868344
RockawayX Infra,34,1724,1.9721577726218096
imtoken,11,565,1.9469026548672566
mintdice.com,1,52,1.9230769230769231
consensys,31,1613,1.921884686918785
ether.fi,272,14235,1.9107832806462943
upbit,44,2330,1.888412017167382
RockLogic GmbH,85,4649,1.8283501828350184
Stakely,78,4283,1.8211533971515295
SkillZ,94,5169,1.8185335654865544
swell,77,4254,1.8100611189468734
lido,43,2424,1.7739273927392738
DSRV,75,4230,1.773049645390071
Everstake,69,3936,1.753048780487805
Nethermind,84,4813,1.7452732183669228
HashQuark,51,2931,1.7400204708290685
Chorus One,58,3384,1.7139479905437354
BridgeTower,29,1809,1.6030956329463792
Allnodes,59,3740,1.5775401069518715
Simply Staking,47,3075,1.5284552845528456
ChainLayer,64,4279,1.4956765599439121
mantle,63,4256,1.4802631578947367
coinbase,699,47242,1.4796155962914357
bitshameddesk.eth,2,138,1.4492753623188406
daniel wang,18,1252,1.4376996805111821
for.eth,1,74,1.3513513513513513
RockX,60,4604,1.3032145960034751
bitstamp,16,1228,1.3029315960912053
kucoin,3,231,1.2987012987012987
SenseiNode,25,1968,1.2703252032520325
binance us (kiln),8,677,1.1816838995568686
okx,72,6187,1.1637304024567643
A41,45,3876,1.1609907120743035
ConsenSys Codefi,50,4337,1.1528706479133042
rocketpool,85,7400,1.1486486486486487
bitfinex,3,269,1.1152416356877324
CryptoManufaktur,18,1662,1.083032490974729
node dao,1,99,1.0101010101010102
stakewise,10,1070,0.9345794392523363
Develp GmbH,1,109,0.9174311926605505
poloniex,2,219,0.91324200913242
stkr (ankr),2,241,0.8298755186721992
Gateway.fm AS,1,134,0.7462686567164178
staked.us,48,7108,0.6752954417557682
liquid collective,4,835,0.47904191616766467
Blockdaemon,6,2331,0.2574002574002574
figment,11,6532,0.16840171463563994
Figment,2,1964,0.10183299389002036
celsius,2,2370,0.08438818565400844
꧰꧰꧰.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,3,0.0
zebrains.eth,0,2,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,1,0.0
xp1.eth,0,6,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,6,0.0
wu.danielkao.eth,0,5,0.0
wisewolfholo.eth,0,3,0.0
whitbeck.eth,0,5,0.0
webberz.eth,0,3,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,16,0.0
voska.eth,0,1,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uberudder.eth,0,1,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,4,0.0
trier.eth,0,1,0.0
tranchess,0,84,0.0
tmarshall.eth,0,6,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,4,0.0
thorgrim.eth,0,7,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,4,0.0
tfelix.eth,0,1,0.0
tetranode,0,1,0.0
teague.eth,0,4,0.0
tablemountain.eth,0,5,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,15,0.0
svensson.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,1,0.0
stakewise solos,0,96,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,11,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,6,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,7,0.0
sonofvitalik.eth,0,2,0.0
sockeye.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,2,0.0
smartin.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,4,0.0
sigma prime team,0,35,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,25,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,3,0.0
servicem8.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,9,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,4,0.0
rumpf.eth,0,6,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
ronit.eth,0,2,0.0
robin-hodl.eth,0,1,0.0
richtheg.eth,0,2,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,2,0.0
revolut,0,291,0.0
redlizard.eth,0,4,0.0
redboer.eth,0,1,0.0
readies.eth,0,1,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,11,0.0
radixwillflip.eth,0,5,0.0
ptxptx: eth2 depositor,0,5,0.0
pseudote.eth,0,1,0.0
proofofsoy.eth,0,5,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,2,0.0
pottash.eth,0,22,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
pk910.eth,0,1,0.0
petclippy.umbra.eth,0,4,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,1,0.0
pekoz.eth,0,2,0.0
pate.eth,0,1,0.0
passabilities.eth,0,1,0.0
panthermoderns.eth,0,1,0.0
onestone.umbra.eth,0,2,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,3,0.0
nuclearfalcon.eth,0,5,0.0
nomis.eth,0,1,0.0
njknight.eth,0,4,0.0
nitinpatil.eth,0,2,0.0
nishantdas.eth,0,2,0.0
