validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
papacoins.eth,1,1,100.0
mccormick.eth,1,1,100.0
malachite🟢️.eth,1,1,100.0
malachite🟢.eth,1,1,100.0
lludo.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
bigwall.eth,1,1,100.0
redlizard.eth,2,3,66.66666666666666
moodysalem.eth,1,2,50.0
lindy.eth,2,4,50.0
froggeer.eth,1,2,50.0
edmiikk.eth,1,2,50.0
handmadebags.eth,5,13,38.46153846153847
sunbird.eth,1,3,33.33333333333333
smartin.eth,1,3,33.33333333333333
deepspacechase.eth,1,4,25.0
chorus one,2,8,25.0
node dao,7,31,22.58064516129032
dymaxiontechnology.eth,2,10,20.0
dsommer.eth,1,5,20.0
permafrost.eth,1,6,16.666666666666664
sharedstake,1,7,14.285714285714285
hord,4,28,14.285714285714285
edrews.eth,1,7,14.285714285714285
epstrom.eth,2,16,12.5
peleg.eth,3,27,11.11111111111111
bitshameddesk.eth,6,55,10.909090909090908
stakewise solos,2,20,10.0
stakewise,2,20,10.0
honoraryape.eth,5,54,9.25925925925926
mintdice.com,3,34,8.823529411764707
amiga500.eth,2,27,7.4074074074074066
bitfinex,41,558,7.347670250896058
ibeli.eth,1,14,7.142857142857142
kucoin,12,171,7.017543859649122
frax finance,43,666,6.456456456456457
cumberland,39,639,6.103286384976526
coinspot,28,483,5.797101449275362
Kukis Global,91,1607,5.6627255756067205
HashQuark,83,1477,5.619498984427895
Staking Facilities,97,1734,5.594002306805075
Allnodes,112,2026,5.528134254689043
Develp GmbH,83,1521,5.456936226166995
kiln,854,15862,5.3839364518976165
swell,19,353,5.382436260623229
kelp dao,76,1426,5.329593267882188
greedland.eth,1,19,5.263157894736842
godavego.eth,1,19,5.263157894736842
Gateway.fm AS,83,1608,5.161691542288557
ChainLayer,88,1729,5.089647194910353
upbit,197,3894,5.059065228556754
celsius,194,3856,5.031120331950207
okx,192,3832,5.010438413361169
sigma prime team,2,40,5.0
blockdaemon,190,3802,4.997369805365597
Everstake,81,1621,4.996915484268969
SkillZ,138,2765,4.990958408679927
ether.fi,947,18990,4.986835176408636
RockX,83,1668,4.976019184652278
staked.us,175,3528,4.9603174603174605
rockx,8,162,4.938271604938271
coinbase,652,13242,4.923727533605195
