validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
reinoud.eth,1,1,100.0
privato.eth,1,1,100.0
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
klivan.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
jeremie.eth,1,1,100.0
istake.eth,1,1,100.0
inferno114.eth,1,1,100.0
iicc.eth,1,1,100.0
garychiang.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
alexphelps.eth,1,1,100.0
dinglin.eth,2,3,66.66666666666666
careerin.eth,2,3,66.66666666666666
xp1.eth,1,2,50.0
lludo.eth,1,2,50.0
inovas.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dcposch.eth,1,2,50.0
zod: eth2 depositor,1,3,33.33333333333333
suremark.eth,1,3,33.33333333333333
seamonkey.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
pottash.eth,6,22,27.27272727272727
row.eth,1,4,25.0
gamell.eth,1,4,25.0
curtisc.eth,1,4,25.0
proofofsoy.eth,2,9,22.22222222222222
writter.eth,1,5,20.0
sprc-brothers.eth,1,5,20.0
pate.eth,1,5,20.0
edrews.eth,1,5,20.0
teku team,6,32,18.75
andermatt.eth,2,11,18.181818181818183
greid.eth,1,6,16.666666666666664
everstake pool,8,57,14.035087719298245
sigma prime team,4,29,13.793103448275861
prysm team,4,30,13.333333333333334
nimbus team,4,30,13.333333333333334
wesurvivedthemerge.eth,1,8,12.5
epstrom.eth,3,25,12.0
katto.eth,2,17,11.76470588235294
bitget,16,137,11.678832116788321
hord,4,35,11.428571428571429
ibeli.eth,1,10,10.0
Attestant (BVI) Limited,160,1814,8.820286659316427
ChainSafe,140,1640,8.536585365853659
Stakin,146,1866,7.82422293676313
Sigma Prime,138,1781,7.748455923638406
BridgeTower,126,1686,7.473309608540925
honoraryape.eth,5,68,7.352941176470589
freedom55.eth,1,14,7.142857142857142
stafi,3,43,6.976744186046512
rockx,22,318,6.918238993710692
blox staking,1,16,6.25
