validator,non_censored_blocks,all_blocks,share
teclis.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
lludo.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
bigwall.eth,1,1,100.0
handmadebags.eth,5,7,71.42857142857143
lindy.eth,2,3,66.66666666666666
zhengyabin.eth,1,2,50.0
smartin.eth,1,2,50.0
redlizard.eth,2,4,50.0
leftclickyield.eth,1,2,50.0
gamell.eth,1,2,50.0
froggeer.eth,1,2,50.0
bifrost,1,2,50.0
alistake.eth,1,2,50.0
sunbird.eth,1,4,25.0
njknight.eth,1,4,25.0
moodysalem.eth,1,4,25.0
edrews.eth,1,4,25.0
edmiikk.eth,1,4,25.0
chorus one,2,10,20.0
amiga500.eth,4,25,16.0
permafrost.eth,1,7,14.285714285714285
mintdice.com,4,31,12.903225806451612
ibeli.eth,1,8,12.5
dymaxiontechnology.eth,2,18,11.11111111111111
node dao,3,28,10.714285714285714
katto.eth,1,10,10.0
honoraryape.eth,5,54,9.25925925925926
stafi,1,11,9.090909090909092
sharedstake,1,11,9.090909090909092
epstrom.eth,2,22,9.090909090909092
peleg.eth,2,24,8.333333333333332
andermatt.eth,1,12,8.333333333333332
was.eth,4,50,8.0
stakewise solos,1,13,7.6923076923076925
stakewise,1,13,7.6923076923076925
godavego.eth,1,13,7.6923076923076925
rockx,11,150,7.333333333333333
revolut,29,405,7.160493827160494
Kukis Global,108,1517,7.119314436387607
cumberland,42,602,6.976744186046512
bitfinex,33,479,6.8893528183716075
InfStones,92,1368,6.725146198830409
swell,21,324,6.481481481481481
frax finance,39,606,6.435643564356436
poloniex,15,234,6.41025641025641
coinspot,28,440,6.363636363636363
A41,102,1636,6.234718826405868
celsius,246,4020,6.119402985074627
blockdaemon,242,3961,6.1095682908356475
BridgeTower,88,1451,6.064782908339077
stkr (ankr),3,50,6.0
upbit,207,3454,5.993051534452809
RockX,96,1604,5.985037406483791
kraken,550,9192,5.983463881636205
Allnodes,98,1643,5.964698721850274
