validator,non_censored_blocks,all_blocks,share
katto.eth,5,1,500.0
epstrom.eth,4,1,400.0
stafi,2,1,200.0
p2p.org,229,228,100.43859649122805
stake.tomx.eth,1,1,100.0
collaboard.eth,1,1,100.0
peleg.eth,1,1,100.0
harchy.eth,1,1,100.0
honoraryape.eth,5,5,100.0
scg.eth,1,1,100.0
ibeli.eth,1,1,100.0
ollett.eth,1,1,100.0
redacted pirex,32,35,91.42857142857143
amiga500.eth,3,4,75.0
was.eth,5,8,62.5
poloniex,35,59,59.32203389830508
andermatt.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
hord,1,2,50.0
CryptoManufaktur,109,236,46.186440677966104
SkillZ,187,435,42.98850574712644
kelp dao,69,170,40.588235294117645
RockX,99,252,39.285714285714285
wex exchange,8,21,38.095238095238095
teku team,3,8,37.5
Chorus One,131,350,37.42857142857143
mantle,161,432,37.26851851851852
cumberland,32,88,36.36363636363637
InfStones,76,210,36.19047619047619
A41,137,382,35.86387434554974
BridgeTower,72,202,35.64356435643564
kiln,848,2386,35.5406538139145
Figment,78,229,34.06113537117904
Blockdaemon,71,212,33.490566037735846
bitget,7,21,33.33333333333333
sigma prime team,1,3,33.33333333333333
frax finance,29,89,32.58426966292135
bitfinex,29,89,32.58426966292135
ChainSafe,83,260,31.92307692307692
kraken,626,1974,31.712259371833838
staked.us,196,623,31.46067415730337
ether.fi,935,2996,31.208277703604807
RockLogic GmbH,70,226,30.973451327433626
Prysmatic Labs,68,224,30.357142857142854
Simply Staking,74,244,30.327868852459016
Allnodes,76,253,30.039525691699602
upbit,123,419,29.355608591885442
rocketpool,153,523,29.254302103250478
stakefish,222,766,28.98172323759791
okx,203,706,28.753541076487256
P2P.ORG - P2P Validator,122,427,28.57142857142857
Develp GmbH,65,228,28.50877192982456
Ebunker,70,249,28.11244979919679
DSRV,64,228,28.07017543859649
HashQuark,74,264,28.030303030303028
Everstake,99,355,27.887323943661972
ChainLayer,69,248,27.82258064516129
liquid collective,134,483,27.74327122153209
binance,913,3307,27.608104021772
bitstamp,66,240,27.500000000000004
