validator,non_censored_blocks,all_blocks,share
weibeler.eth,1,1,100.0
cboyack.eth,1,1,100.0
aeonic.eth,1,1,100.0
svensson.eth,1,2,50.0
sunbird.eth,1,2,50.0
row.eth,1,2,50.0
bdavey.eth,1,2,50.0
wangdong.eth,1,3,33.33333333333333
fsjal.eth,1,5,20.0
95948.eth,1,6,16.666666666666664
prysm team,4,26,15.384615384615385
stafi,3,22,13.636363636363635
bitget,7,55,12.727272727272727
avastake.eth,2,20,10.0
andermatt.eth,1,10,10.0
scg.eth,1,11,9.090909090909092
dymaxiontechnology.eth,1,11,9.090909090909092
86061611630.eth,1,12,8.333333333333332
redacted pirex,6,81,7.4074074074074066
kucoin,12,173,6.9364161849710975
ChainSafe,81,1280,6.328125
nimbus team,1,16,6.25
Prysmatic Labs,68,1206,5.638474295190713
chorus one,4,76,5.263157894736842
sigma prime team,1,20,5.0
Stakin,64,1301,4.919292851652575
Attestant (BVI) Limited,69,1627,4.240934234787954
teku team,1,24,4.166666666666666
SenseiNode,72,1728,4.166666666666666
wex exchange,4,99,4.040404040404041
upbit,72,1806,3.9867109634551494
BridgeTower,46,1189,3.8687973086627423
kelp dao,44,1190,3.697478991596639
Sigma Prime,52,1673,3.1081888822474597
frax finance,20,709,2.8208744710860367
rockx,13,483,2.691511387163561
binance us (kiln),13,502,2.589641434262948
Blockscape,26,1083,2.4007386888273317
RockawayX Infra,33,1401,2.355460385438972
stakewise,13,580,2.2413793103448274
poloniex,6,270,2.2222222222222223
bake,1,45,2.2222222222222223
coinspot,13,613,2.1207177814029365
kiln,315,15188,2.0740057940479324
Staking Facilities,28,1365,2.051282051282051
CryptoManufaktur,33,1613,2.045877247365158
ether.fi,317,15655,2.0249121686362184
bitcoin suisse,56,2777,2.0165646380986675
P2P.ORG - P2P Validator,27,1359,1.9867549668874174
Gateway.fm AS,27,1363,1.9809244314013204
stkr (ankr),3,153,1.9607843137254901
HashQuark,42,2270,1.8502202643171806
Chorus One,35,1907,1.8353434714210803
Ebunker,48,2683,1.7890421170331718
bitfinex,6,341,1.7595307917888565
Launchnodes,40,2318,1.7256255392579811
stakefish,73,4300,1.697674418604651
lido,59,3478,1.696377228292122
consensys,19,1154,1.6464471403812824
stakehound,7,447,1.5659955257270695
coinbase,331,21264,1.5566215199398044
SkillZ,47,3025,1.5537190082644627
p2p.org,58,3762,1.541733120680489
RockX,40,2687,1.48864905098623
Stakely,34,2333,1.4573510501500215
Everstake,36,2488,1.4469453376205788
DSRV,34,2352,1.445578231292517
Kukis Global,31,2194,1.4129443938012762
everstake,83,5910,1.404399323181049
galaxy digital,4,290,1.3793103448275863
Blockdaemon,39,2846,1.3703443429374562
ConsenSys Codefi,30,2364,1.2690355329949239
RockLogic GmbH,34,2704,1.257396449704142
Simply Staking,28,2304,1.215277777777778
mantle,39,3263,1.1952191235059761
ChainLayer,31,2658,1.1662904439428141
