validator,non_censored_blocks,all_blocks,share
reapz.eth,1,1,100.0
pmayerh.eth,1,1,100.0
mkkoll.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
alexphelps.eth,1,1,100.0
trist.eth,3,5,60.0
seamonkey.eth,1,2,50.0
dekeract.eth,2,4,50.0
nbm.eth,4,9,44.44444444444444
moataz.eth,2,5,40.0
zekey.eth,1,3,33.33333333333333
showaid.eth,1,3,33.33333333333333
edrews.eth,1,3,33.33333333333333
dymaxiontechnology.eth,1,3,33.33333333333333
bienen.eth,1,3,33.33333333333333
proofofsoy.eth,2,7,28.57142857142857
writter.eth,1,4,25.0
jeremie.eth,1,4,25.0
greid.eth,1,4,25.0
brooklinen.eth,1,4,25.0
andermatt.eth,3,12,25.0
synergycrypto.eth,5,21,23.809523809523807
permafrost.eth,1,5,20.0
lludo.eth,1,5,20.0
ibeli.eth,1,5,20.0
ludvig.eth,1,6,16.666666666666664
47validators.eth,1,6,16.666666666666664
pottash.eth,2,15,13.333333333333334
epstrom.eth,3,24,12.5
daveydoo.eth,1,8,12.5
chorus one,6,54,11.11111111111111
hord,4,37,10.81081081081081
rockx,33,323,10.21671826625387
collaboard.eth,1,10,10.0
dinglin.eth,1,12,8.333333333333332
blox staking,1,12,8.333333333333332
stafi,3,38,7.894736842105263
katto.eth,1,13,7.6923076923076925
for.eth,2,27,7.4074074074074066
node dao,9,145,6.206896551724138
mintdice.com,3,49,6.122448979591836
was.eth,4,66,6.0606060606060606
Gateway.fm AS,95,1617,5.875077303648732
sigma prime team,2,36,5.555555555555555
coinspiracy.eth,1,18,5.555555555555555
wex exchange,10,183,5.46448087431694
teku team,2,37,5.405405405405405
bitcoin suisse,194,3597,5.393383375034752
Blockscape,79,1510,5.231788079470199
stkr (ankr),8,154,5.194805194805195
Stakin,94,1851,5.078336034575905
Launchnodes,153,3015,5.074626865671641
stakefish,248,4918,5.042700284668564
Develp GmbH,109,2164,5.036968576709796
RockawayX Infra,91,1810,5.027624309392265
consensys,96,1937,4.95611770779556
HashQuark,148,3083,4.8005189750243265
liquid collective,58,1209,4.797353184449959
Chorus One,124,2631,4.713036868110984
SkillZ,168,3568,4.708520179372197
Stakely,147,3149,4.668148618609083
kiln,916,19764,4.634689334142886
BridgeTower,80,1727,4.632310364794441
Kukis Global,114,2462,4.6303818034118605
Attestant (BVI) Limited,88,1910,4.607329842931937
okx,313,6799,4.603618179143991
binance,1522,33250,4.5774436090225565
coinbase,1006,22027,4.567122168248059
Staking Facilities,73,1605,4.548286604361371
honoraryape.eth,3,66,4.545454545454546
cryptostake.com,2,44,4.545454545454546
mantle,183,4073,4.4930027007120055
kelp dao,66,1477,4.468517264725795
Everstake,139,3126,4.446577095329494
ParaFi Technologies LLC,133,2999,4.434811603867956
DSRV,141,3204,4.400749063670412
ChainLayer,140,3204,4.369538077403246
Nethermind,131,3063,4.276852758733268
p2p.org,179,4193,4.269019794896256
ConsenSys Codefi,144,3384,4.25531914893617
Prysmatic Labs,128,3054,4.191224623444663
frax finance,35,841,4.161712247324614
CryptoManufaktur,97,2355,4.118895966029724
P2P.ORG - P2P Validator,83,2021,4.106877783275606
amiga500.eth,2,49,4.081632653061225
ether.fi,1350,33212,4.0647958569191855
bitfinex,29,714,4.061624649859944
renzo,114,2808,4.05982905982906
mercado bitcoin,16,396,4.040404040404041
bitstamp,68,1697,4.007071302298174
greedland.eth,1,25,4.0
ChainSafe,65,1627,3.995082974800246
RockX,126,3159,3.9886039886039883
lido,288,7284,3.9538714991762767
upbit,208,5266,3.949867071781238
swell,25,648,3.8580246913580245
Ebunker,112,2917,3.839561193006513
staked.us,208,5596,3.716940671908506
everstake,327,8920,3.665919282511211
A41,129,3598,3.5853251806559197
kraken,444,12410,3.5777598710717164
revolut,21,590,3.5593220338983054
SenseiNode,79,2236,3.5330948121645798
Figment,103,2918,3.5298149417409186
InfStones,119,3423,3.476482617586912
Simply Staking,107,3088,3.465025906735751
cumberland,35,1013,3.4550839091806513
everstake pool,3,87,3.4482758620689653
Allnodes,121,3530,3.4277620396600565
redacted pirex,25,739,3.3829499323410013
imtoken,43,1272,3.380503144654088
rocketpool,212,6307,3.361344537815126
celsius,136,4135,3.2889963724304714
bitgo,4,123,3.2520325203252036
blockdaemon,132,4066,3.246433841613379
Sigma Prime,56,1729,3.2388663967611335
coinspot,25,774,3.229974160206718
figment,423,13199,3.2047882415334494
poloniex,9,303,2.9702970297029703
Blockdaemon,56,2013,2.7819175360158965
RockLogic GmbH,82,3219,2.5473749611680647
kucoin,4,179,2.2346368715083798
stakehound,12,559,2.146690518783542
bitget,3,158,1.89873417721519
bitshameddesk.eth,2,128,1.5625
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
yallow.eth,0,4,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wesurvivedthemerge.eth,0,3,0.0
weekev.eth,0,2,0.0
wavebeing.eth,0,4,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,5,0.0
vedants.eth,0,1,0.0
vasrelpor.eth,0,4,0.0
vapem.eth,0,2,0.0
valdivieso.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
u96.eth,0,1,0.0
typeyape.eth,0,3,0.0
twoeggs.eth,0,1,0.0
trier.eth,0,1,0.0
tomgargiulo.eth,0,2,0.0
tmarshall.eth,0,1,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teclis.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,3,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,7,0.0
stakewise solos,0,44,0.0
stakewise,0,46,0.0
staked.finance,0,3,0.0
stake.tomx.eth,0,7,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,5,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sockeye.eth,0,2,0.0
snowpea.eth,0,1,0.0
smidge.eth,0,6,0.0
smeker.eth,0,2,0.0
smartin.eth,0,1,0.0
sjhumphrey.eth,0,6,0.0
sharedstake,0,16,0.0
setnof.eth,0,1,0.0
semaj.eth,0,2,0.0
scttl.eth,0,1,0.0
scg.eth,0,7,0.0
satine.eth,0,2,0.0
rotigga.eth,0,2,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,12,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,1,0.0
revere.eth,0,3,0.0
reinoud.eth,0,3,0.0
readies.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,8,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
pseudote.eth,0,3,0.0
prysm team,0,22,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,3,0.0
