validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
epiphyte.eth,1,1,100.0
8994.eth,1,1,100.0
flowglow.eth,1,2,50.0
bienen.eth,2,4,50.0
zyrb.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
fsjal.eth,1,4,25.0
dsommer.eth,2,9,22.22222222222222
dinglin.eth,4,23,17.391304347826086
careerin.eth,1,6,16.666666666666664
writter.eth,1,7,14.285714285714285
x1.ilcato.eth,1,10,10.0
mylogin.eth,1,10,10.0
redacted pirex,4,50,8.0
michaelward.eth,2,27,7.4074074074074066
wesurvivedthemerge.eth,1,17,5.88235294117647
bitget,2,34,5.88235294117647
teku team,2,42,4.761904761904762
coinspiracy.eth,2,46,4.3478260869565215
chorus one,5,136,3.6764705882352944
stafi,1,28,3.571428571428571
btc-e,2,57,3.508771929824561
for.eth,3,89,3.3707865168539324
prysm team,1,31,3.225806451612903
ChainSafe,62,2034,3.048180924287119
sigma prime team,1,33,3.0303030303030303
Stakin,69,2343,2.9449423815621
Prysmatic Labs,56,1905,2.9396325459317585
galaxy digital,10,354,2.824858757062147
Sigma Prime,66,2679,2.463605823068309
wex exchange,5,209,2.3923444976076556
kelp dao,10,419,2.386634844868735
Attestant (BVI) Limited,45,1925,2.3376623376623376
cumberland,22,947,2.3231256599788805
frax finance,49,2177,2.2508038585209005
P2P.ORG - P2P Validator,43,1912,2.2489539748953975
kiln,401,17839,2.2478838499915916
bitshameddesk.eth,3,135,2.2222222222222223
RockawayX Infra,38,1878,2.023429179978701
rockx,17,846,2.0094562647754137
Nethermind,105,5277,1.9897669130187607
mintdice.com,1,52,1.9230769230769231
Kukis Global,66,3444,1.9163763066202089
p2p.org,58,3101,1.870364398581103
BridgeTower,38,2032,1.8700787401574805
Blockscape,34,1840,1.8478260869565217
everstake,77,4170,1.8465227817745802
stakefish,89,4959,1.7947166767493448
RockLogic GmbH,82,4944,1.6585760517799353
stakehound,10,609,1.6420361247947455
stkr (ankr),5,306,1.6339869281045754
ether.fi,234,14433,1.621284556225317
binance,238,14759,1.6125753777356189
bitcoin suisse,84,5215,1.6107382550335572
Staking Facilities,30,1864,1.6094420600858368
DSRV,70,4378,1.5989036089538604
Ebunker,64,4123,1.5522677661896678
Allnodes,66,4320,1.5277777777777777
consensys,26,1732,1.5011547344110854
coinspot,21,1415,1.4840989399293287
Stakely,64,4362,1.4672168729940394
HashQuark,46,3165,1.4533965244865719
Numic,28,1936,1.4462809917355373
lido,37,2580,1.4341085271317828
renzo,113,7883,1.4334644171000888
