validator,non_censored_blocks,all_blocks,share
twix.eth,1,1,100.0
richtheg.eth,1,1,100.0
oceanchain.eth,1,1,100.0
luketrader.eth,1,1,100.0
investoregg.eth,1,1,100.0
hepokatti.eth,1,1,100.0
foufrix.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
astrostakers.eth,1,1,100.0
04221.eth,2,2,100.0
pate.eth,1,2,50.0
bdavey.eth,1,2,50.0
47validators.eth,1,2,50.0
writter.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
vitho.eth,1,4,25.0
daveydoo.eth,4,16,25.0
damstake.eth,1,4,25.0
peleg.eth,5,28,17.857142857142858
ibeli.eth,1,6,16.666666666666664
86061611630.eth,2,12,16.666666666666664
joycedental.eth,1,7,14.285714285714285
andermatt.eth,2,15,13.333333333333334
gunfighter.eth,1,9,11.11111111111111
collaboard.eth,1,9,11.11111111111111
bitget,3,29,10.344827586206897
bifrost,3,30,10.0
teku team,3,38,7.894736842105263
robertsiwik.eth,1,14,7.142857142857142
nimbus team,2,29,6.896551724137931
stakewise solos,7,109,6.422018348623854
dinglin.eth,1,17,5.88235294117647
everstake pool,4,70,5.714285714285714
bake,10,182,5.4945054945054945
stafi,1,19,5.263157894736842
bitshameddesk.eth,5,107,4.672897196261682
stkr (ankr),10,223,4.484304932735426
p2p.org,37,868,4.262672811059908
chorus one,8,194,4.123711340206185
prysm team,1,27,3.7037037037037033
ChainSafe,93,2557,3.6370746969104415
honoraryape.eth,2,55,3.6363636363636362
consensys,44,1302,3.3794162826420893
was.eth,3,89,3.3707865168539324
Attestant (BVI) Limited,77,2335,3.297644539614561
imtoken,30,914,3.282275711159737
Prysmatic Labs,67,2046,3.274682306940371
galaxy digital,15,459,3.2679738562091507
Stakin,92,2821,3.2612548741581002
mintdice.com,1,31,3.225806451612903
bitcoin suisse,171,5366,3.1867312709653373
ebunker,2,64,3.125
stakehound,17,567,2.9982363315696645
rockx,17,589,2.886247877758913
Kukis Global,94,3285,2.8614916286149166
frax finance,75,2629,2.8527957398250288
poloniex,7,246,2.8455284552845526
Ebunker,108,3848,2.806652806652807
binance us (kiln),20,727,2.7510316368638237
RockawayX Infra,52,1926,2.699896157840083
HashQuark,90,3377,2.6650873556411017
ChainLayer,95,3610,2.631578947368421
Gateway.fm AS,3,115,2.608695652173913
Allnodes,125,4802,2.603082049146189
