validator,non_censored_blocks,all_blocks,share
stakewalker.eth,1,1,100.0
skram.eth,1,1,100.0
kodys.eth,1,1,100.0
davieli.eth,1,1,100.0
danhsiu.eth,2,2,100.0
angelovski.eth,1,2,50.0
dubbo.eth,1,3,33.33333333333333
dymaxiontechnology.eth,2,9,22.22222222222222
writter.eth,1,5,20.0
47validators.eth,2,10,20.0
andermatt.eth,2,11,18.181818181818183
pogiboy.eth,1,6,16.666666666666664
groo2.eth,1,6,16.666666666666664
gamell.eth,1,7,14.285714285714285
combinations.eth,1,7,14.285714285714285
prysm team,3,28,10.714285714285714
coinspiracy.eth,2,23,8.695652173913043
daveydoo.eth,1,14,7.142857142857142
sigma prime team,2,29,6.896551724137931
guccilorian.eth,4,75,5.333333333333334
bitget,4,77,5.194805194805195
ChainSafe,87,1675,5.1940298507462686
nimbus team,2,40,5.0
Attestant (BVI) Limited,93,1928,4.823651452282158
rockx,22,480,4.583333333333333
honoraryape.eth,2,46,4.3478260869565215
stkr (ankr),11,272,4.044117647058823
InfStones,67,1735,3.861671469740634
epstrom.eth,1,26,3.8461538461538463
Stakin,76,2024,3.7549407114624502
upbit,100,2695,3.710575139146568
kucoin,9,245,3.6734693877551026
for.eth,2,55,3.6363636363636362
Sigma Prime,71,2010,3.5323383084577116
Gateway.fm AS,57,1698,3.356890459363958
chorus one,3,90,3.3333333333333335
stafi,1,31,3.225806451612903
BridgeTower,59,1830,3.224043715846994
Blockscape,47,1550,3.032258064516129
Prysmatic Labs,80,2653,3.015454202789295
SkillZ,138,4703,2.934297257069955
P2P.ORG - P2P Validator,49,1732,2.8290993071593533
teku team,1,38,2.631578947368421
Chorus One,77,3010,2.558139534883721
Staking Facilities,46,1844,2.4945770065075923
RockX,104,4196,2.478551000953289
RockawayX Infra,51,2081,2.45074483421432
RockLogic GmbH,94,3842,2.4466423737636647
redacted pirex,4,170,2.3529411764705883
Kukis Global,68,2944,2.309782608695652
ChainLayer,87,3885,2.2393822393822393
Stakely,86,3858,2.2291342664593055
frax finance,22,992,2.217741935483871
stakefish,129,5828,2.213452299245024
SenseiNode,61,2889,2.1114572516441674
stakewise,12,585,2.051282051282051
consensys,37,1835,2.016348773841962
Nethermind,78,3968,1.965725806451613
CryptoManufaktur,48,2449,1.9599836668027768
bake,1,52,1.9230769230769231
HashQuark,76,3968,1.9153225806451613
daniel wang,13,686,1.8950437317784257
Develp GmbH,48,2538,1.8912529550827424
Ebunker,74,3931,1.8824726532688882
Simply Staking,71,3813,1.8620508785733019
coinbase,642,35026,1.832924113515674
Allnodes,75,4337,1.7293059718699562
poloniex,7,430,1.627906976744186
bitcoin suisse,78,4829,1.6152412507765583
