validator,non_censored_blocks,all_blocks,share
metanomics.eth,1,1,100.0
fireduck.eth,1,1,100.0
colorcoin.eth,1,1,100.0
thunberg.eth,1,1,100.0
proofofsoy.eth,1,2,50.0
epotter,1,2,50.0
gamell.eth,1,4,25.0
86061611630.eth,1,7,14.285714285714285
SkillZ,17,211,8.056872037914692
poloniex,24,308,7.792207792207792
honoraryape.eth,1,13,7.6923076923076925
bitshameddesk.eth,1,16,6.25
kiln,342,6789,5.037560760053027
p2p.org,51,1117,4.565801253357207
consensys,25,559,4.47227191413238
swell,5,120,4.166666666666666
bitpie,1,24,4.166666666666666
Chorus One,85,2070,4.1062801932367154
imtoken,17,426,3.9906103286384975
Prysmatic Labs,44,1118,3.9355992844364938
InfStones,46,1192,3.859060402684564
mercado bitcoin,5,131,3.816793893129771
Launchnodes,42,1106,3.79746835443038
Nethermind,85,2260,3.761061946902655
RockLogic GmbH,41,1091,3.758020164986251
stakehound,8,214,3.7383177570093453
okx,108,3005,3.594009983361065
Allnodes,42,1182,3.5532994923857872
coinbase,568,16108,3.5261981624037744
Blockscape,37,1058,3.497164461247637
RockawayX Infra,37,1084,3.4132841328413286
ConsenSys Codefi,42,1231,3.4118602761982126
bitcoin suisse,75,2231,3.3617212012550426
cumberland,11,329,3.343465045592705
A41,86,2575,3.3398058252427183
kelp dao,19,575,3.304347826086956
bitgo,1,31,3.225806451612903
stakefish,99,3102,3.1914893617021276
everstake,205,6469,3.1689596537331886
figment,278,8970,3.0992196209587513
SenseiNode,32,1033,3.0977734753146176
coinspot,10,324,3.0864197530864197
Figment,35,1137,3.0782761653474053
ChainSafe,59,1927,3.061754021795537
Kukis Global,32,1066,3.0018761726078798
renzo,33,1101,2.997275204359673
DSRV,33,1106,2.9837251356238697
BridgeTower,32,1078,2.9684601113172544
binance,490,17245,2.8414033053058856
staked.us,79,2830,2.791519434628975
Blockdaemon,35,1265,2.766798418972332
Develp GmbH,27,982,2.74949083503055
Staking Facilities,30,1096,2.737226277372263
liquid collective,67,2482,2.6994359387590654
kraken,292,10841,2.69347846139655
ParaFi Technologies LLC,62,2329,2.6620867325032203
ChainLayer,30,1141,2.6292725679228743
Everstake,67,2590,2.5868725868725866
CryptoManufaktur,46,1832,2.5109170305676853
rockx,2,81,2.4691358024691357
blockdaemon,93,3824,2.432008368200837
Simply Staking,28,1160,2.413793103448276
celsius,93,3870,2.4031007751937983
mantle,46,1947,2.362609142270159
HashQuark,25,1073,2.3299161230195713
RockX,25,1074,2.3277467411545625
frax finance,9,391,2.3017902813299234
Numic,11,483,2.2774327122153206
Ebunker,27,1188,2.272727272727273
bitstamp,31,1366,2.2693997071742316
ether.fi,320,14128,2.2650056625141564
was.eth,1,46,2.1739130434782608
Stakely,54,2489,2.169546002410607
P2P.ORG - P2P Validator,55,2562,2.146760343481655
Gateway.fm AS,53,2527,2.0973486347447565
lido,106,5062,2.0940339786645596
bitfinex,12,586,2.04778156996587
upbit,35,1820,1.9230769230769231
kucoin,3,157,1.910828025477707
revolut,5,280,1.7857142857142856
rocketpool,49,2749,1.7824663514005092
Stakin,17,1017,1.671583087512291
redacted pirex,3,342,0.8771929824561403
Attestant (BVI) Limited,1,1104,0.09057971014492754
hord,0,11,0.0
04221.eth,0,1,0.0
pepes.eth,0,1,0.0
peleg.eth,0,12,0.0
peder.eth,0,1,0.0
pate.eth,0,2,0.0
papacoins.eth,0,1,0.0
palu.eth,0,1,0.0
pigfrown.eth,0,1,0.0
olympus.eth,0,1,0.0
ollett.eth,0,1,0.0
ploufside.eth,0,1,0.0
okonomi.eth,0,7,0.0
node dao,0,4,0.0
njknight.eth,0,2,0.0
nimbus team,0,22,0.0
neukind.com,0,2,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
moodysalem.eth,0,4,0.0
montaguecosgrove.eth,0,1,0.0
moataz.eth,0,2,0.0
missed,0,841,0.0
mirasol.eth,0,1,0.0
mintdice.com,0,18,0.0
miltee.eth,0,1,0.0
millio.eth,0,5,0.0
milewski.eth,0,1,0.0
michaelward.eth,0,6,0.0
porom.eth,0,1,0.0
metamask.chrisgladd.eth,0,2,0.0
mesoverse.eth,0,2,0.0
pottash.eth,0,12,0.0
menelaos.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,2,0.0
maysam.eth,0,1,0.0
mauser,0,1,0.0
marklevey.eth,0,1,0.0
pryce.eth,0,1,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
ludvig.eth,0,1,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lochuan.eth,0,8,0.0
prysm team,0,19,0.0
lincolnerickson.eth,0,2,0.0
pseudote.eth,0,1,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
puigsech.eth,0,1,0.0
korkus.eth,0,1,0.0
knirck.eth,0,1,0.0
kindatired.eth,0,1,0.0
racemax.eth,0,1,0.0
radwanski.eth,0,6,0.0
katto.eth,0,6,0.0
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,3,0.0
joycedental.eth,0,5,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,1,0.0
jasperplatz.eth,0,1,0.0
jamescbury.eth,0,2,0.0
j-ledger.silvavault.eth,0,7,0.0
ixtanoa.eth,0,1,0.0
inferno114.eth,0,1,0.0
redboer.eth,0,1,0.0
iicc.eth,0,5,0.0
igisandros.eth,0,2,0.0
ibeli.eth,0,6,0.0
hydrodan.eth,0,2,0.0
zlatohlavek.eth,0,1,0.0
xp1.eth,0,5,0.0
hibert.eth,0,1,0.0
heystein.eth,0,1,0.0
heliosphere.eth,0,1,0.0
