validator,non_censored_blocks,all_blocks,share
mintdice.com,3,32,9.375
teku team,2,35,5.714285714285714
rockx,17,498,3.413654618473896
stafi,1,30,3.3333333333333335
Develp GmbH,1,30,3.3333333333333335
Prysmatic Labs,66,2140,3.08411214953271
prysm team,1,34,2.941176470588235
ChainSafe,73,2528,2.8876582278481013
Stakin,73,2563,2.848224736636754
sigma prime team,1,36,2.7777777777777777
P2P.ORG - P2P Validator,46,1955,2.3529411764705883
RockawayX Infra,41,1951,2.1014864172219374
Blockscape,43,2068,2.079303675048356
infstones,9,443,2.0316027088036117
p2p.org,17,865,1.9653179190751446
Staking Facilities,40,2069,1.9333011116481391
cake defi,3,167,1.7964071856287425
Allnodes,63,3517,1.791299402900199
lido,17,955,1.780104712041885
BridgeTower,38,2183,1.7407237746220796
Kukis Global,44,2533,1.7370706671930518
HashQuark,52,3189,1.6306052053935403
frax finance,41,2671,1.5350056158742045
DSRV,58,3818,1.5191199580932426
Attestant (BVI) Limited,62,4132,1.5004840271055178
Stakely,60,4262,1.4077897700610043
everstake pool,1,74,1.3513513513513513
coinbase,131,9694,1.3513513513513513
bitcoin suisse,62,4788,1.2949039264828737
Chorus One,40,3116,1.2836970474967908
SkillZ,43,3386,1.2699350265800353
Simply Staking,43,3428,1.2543757292882147
binance,167,13378,1.2483181342502616
bitfinex,2,161,1.2422360248447204
stakefish,320,25893,1.2358552504537905
stakehound,6,489,1.2269938650306749
Ebunker,41,3369,1.2169783318492133
rocketpool,62,5206,1.1909335382251247
staked.us,62,5338,1.1614837017609592
CryptoManufaktur,25,2190,1.141552511415525
abyss finance,71,6755,1.0510732790525537
Sigma Prime,43,4110,1.0462287104622872
Everstake,42,4039,1.0398613518197575
ChainLayer,40,3890,1.0282776349614395
ConsenSys Codefi,38,3871,0.9816584861792819
Nethermind,44,4496,0.9786476868327402
stkr,3,330,0.9090909090909091
RockLogic GmbH,34,3861,0.8806008806008805
swell,24,2735,0.8775137111517367
RockX,35,4158,0.8417508417508417
okx,56,6945,0.8063354931605472
A41,26,3490,0.7449856733524355
stakewise,5,693,0.7215007215007215
Numic,22,3387,0.6495423678771775
SenseiNode,10,1750,0.5714285714285714
figment,13,7071,0.18384952623391315
Figment,3,2061,0.1455604075691412
Blockdaemon,2,2008,0.099601593625498
wex exchange,0,172,0.0
tokenpocket,0,28,0.0
tetranode,0,1,0.0
stereum.net,0,7,0.0
stakewise solos,0,30,0.0
staked.finance,0,7,0.0
sharedstake,0,23,0.0
node dao,0,151,0.0
nimbus team,0,35,0.0
neukind.com,0,4,0.0
missed,0,1028,0.0
kucoin,0,287,0.0
kraken,0,5074,0.0
harbour,0,114,0.0
ethereum on arm,0,2,0.0
eden network,0,1,0.0
cryptostake.com,0,44,0.0
blox staking,0,8,0.0
blockdaemon.com,0,1,0.0
bitstamp,0,360,0.0
bitpie,0,69,0.0
bifrost,0,3,0.0
ParaFi Technologies LLC,0,2299,0.0
Launchnodes,0,537,0.0
Gateway.fm AS,0,94,0.0
