validator,non_censored_blocks,all_blocks,share
tetranode,1,1,100.0
teku team,3,35,8.571428571428571
sigma prime team,3,36,8.333333333333332
SenseiNode,5,80,6.25
Sigma Prime,126,2707,4.654599187292206
infstones,15,368,4.076086956521739
poloniex,9,267,3.3707865168539324
prysm team,1,31,3.225806451612903
kucoin,12,391,3.0690537084398977
Prysmatic Labs,80,2609,3.0663089306247606
Attestant (BVI) Limited,112,3881,2.885854161298634
bitstamp,26,907,2.8665931642778393
bitfinex,7,260,2.6923076923076925
Kukis Global,87,3243,2.682701202590194
ChainLayer,67,2553,2.624363493928711
Blockscape,91,3633,2.5048169556840074
InfStones,114,4582,2.4879965080750766
ChainSafe,101,4184,2.4139579349904396
BridgeTower,81,3366,2.406417112299465
P2P.ORG - P2P Validator,78,3256,2.3955773955773956
Launchnodes,1,42,2.380952380952381
coinbase,438,19596,2.2351500306184935
Chorus One,61,2866,2.1284019539427774
staked.us,235,11176,2.102720114531138
CryptoManufaktur,59,2808,2.101139601139601
Staking Facilities,66,3151,2.0945731513805144
cake defi,6,297,2.0202020202020203
stakefish,635,31507,2.0154251436188786
p2p.org,34,1688,2.014218009478673
HashQuark,102,5124,1.9906323185011712
ConsenSys Codefi,107,5438,1.9676351599852888
Stakin,105,5379,1.9520356943669825
stakewise,18,930,1.935483870967742
abyss finance,140,7295,1.9191226867717615
bitcoin suisse,154,8043,1.9147084421235856
binance,281,15249,1.8427437864778018
frax finance,55,2992,1.8382352941176472
Simply Staking,91,4959,1.8350473885864087
kraken,201,11224,1.7908054169636491
Stakely,118,6632,1.779252110977081
huobi,16,932,1.7167381974248928
SkillZ,94,5636,1.667849538679915
rocketpool,124,8311,1.4919985561304294
RockX,75,5181,1.447596988998263
stkr,8,553,1.4466546112115732
swell,11,771,1.4267185473411155
DSRV,87,6217,1.3993887727199614
Allnodes,89,6520,1.3650306748466257
lido,20,1523,1.3131976362442548
Everstake,80,6120,1.3071895424836601
Nethermind,86,6683,1.2868472243004638
stafi,1,79,1.2658227848101267
okx,98,8198,1.1954135154915833
RockLogic GmbH,47,4012,1.1714855433698903
bitpie,1,101,0.9900990099009901
stakehound,10,1174,0.8517887563884157
wex exchange,2,293,0.6825938566552902
figment,80,13002,0.6152899553914782
celsius,6,1338,0.4484304932735426
Certus One,1,254,0.39370078740157477
Blockdaemon,5,2609,0.19164430816404754
Figment,2,2834,0.07057163020465773
tokenpocket,0,77,0.0
stereum.net,0,4,0.0
stakewise solos,0,44,0.0
staked.finance,0,11,0.0
sharedstake,0,64,0.0
rockx,0,42,0.0
node dao,0,44,0.0
nimbus team,0,29,0.0
neukind.com,0,6,0.0
mycoldwallet,0,2,0.0
missed,0,1374,0.0
mintdice.com,0,26,0.0
harbour,0,108,0.0
everstake pool,0,135,0.0
ethereum hive,0,6,0.0
cryptostake.com,0,61,0.0
boxfish.studio,0,1,0.0
blox staking,0,15,0.0
blockdaemon.com,0,1,0.0
bifrost,0,3,0.0
