validator,non_censored_blocks,all_blocks,share
stakewalker.eth,1,1,100.0
pogiboy.eth,1,1,100.0
jcomfort.eth,1,1,100.0
inolen.eth,1,1,100.0
captain.eth,1,1,100.0
mcescher.eth,1,2,50.0
angelovski.eth,1,2,50.0
writter.eth,2,5,40.0
cryptodubs.eth,1,3,33.33333333333333
badgas.eth,2,11,18.181818181818183
andermatt.eth,2,12,16.666666666666664
smidge.eth,1,7,14.285714285714285
47validators.eth,2,14,14.285714285714285
sigma prime team,4,32,12.5
dymaxiontechnology.eth,1,8,12.5
binarybangers.eth,1,8,12.5
gamell.eth,1,9,11.11111111111111
mylogin.eth,2,19,10.526315789473683
wesurvivedthemerge.eth,1,11,9.090909090909092
prysm team,2,24,8.333333333333332
sharedstake,1,13,7.6923076923076925
teku team,2,31,6.451612903225806
amiga500.eth,2,33,6.0606060606060606
guccilorian.eth,6,102,5.88235294117647
bitget,4,75,5.333333333333334
ChainSafe,86,1746,4.925544100801833
coinspiracy.eth,1,21,4.761904761904762
rockx,26,575,4.521739130434783
godavego.eth,2,50,4.0
wex exchange,8,202,3.9603960396039604
Stakin,78,2079,3.751803751803752
BridgeTower,66,1872,3.5256410256410255
Gateway.fm AS,60,1751,3.4266133637921183
Sigma Prime,67,2034,3.2940019665683384
Attestant (BVI) Limited,67,2117,3.164855928200284
Chorus One,99,3191,3.1024757129426512
kucoin,8,267,2.9962546816479403
redacted pirex,6,202,2.9702970297029703
chorus one,3,106,2.8301886792452833
Blockscape,46,1650,2.7878787878787876
frax finance,27,971,2.780638516992791
RockX,114,4115,2.7703523693803156
consensys,56,2023,2.768166089965398
upbit,76,2763,2.7506333695258776
Kukis Global,79,3119,2.5328630971465214
RockawayX Infra,53,2149,2.466263378315496
SkillZ,113,4767,2.3704636039437803
CryptoManufaktur,58,2479,2.3396530859217424
galaxy digital,8,351,2.2792022792022792
ChainLayer,92,4120,2.233009708737864
P2P.ORG - P2P Validator,49,2227,2.200269420745397
SenseiNode,67,3047,2.198884148342632
stakefish,131,6065,2.1599340478153337
InfStones,67,3102,2.159896840747905
Staking Facilities,40,1867,2.1424745581146225
peleg.eth,1,47,2.127659574468085
stkr (ankr),5,240,2.083333333333333
HashQuark,85,4248,2.0009416195856873
stafi,1,50,2.0
coinbase,665,33724,1.9718894555805955
