validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
papacoins.eth,1,1,100.0
mccormick.eth,1,1,100.0
malachite🟢️.eth,1,1,100.0
malachite🟢.eth,1,1,100.0
lludo.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
bigwall.eth,1,1,100.0
handmadebags.eth,5,6,83.33333333333334
redlizard.eth,2,3,66.66666666666666
smartin.eth,1,2,50.0
lindy.eth,2,4,50.0
froggeer.eth,1,2,50.0
edmiikk.eth,1,2,50.0
alistake.eth,1,2,50.0
sunbird.eth,1,3,33.33333333333333
moodysalem.eth,1,3,33.33333333333333
deepspacechase.eth,1,3,33.33333333333333
chorus one,2,8,25.0
dsommer.eth,1,5,20.0
hord,4,25,16.0
dymaxiontechnology.eth,2,13,15.384615384615385
permafrost.eth,1,7,14.285714285714285
edrews.eth,1,7,14.285714285714285
andermatt.eth,1,7,14.285714285714285
katto.eth,1,8,12.5
godavego.eth,1,8,12.5
amiga500.eth,3,25,12.0
mintdice.com,3,27,11.11111111111111
epstrom.eth,2,18,11.11111111111111
peleg.eth,3,29,10.344827586206897
honoraryape.eth,6,59,10.16949152542373
sharedstake,1,10,10.0
ibeli.eth,1,13,7.6923076923076925
bitfinex,39,544,7.169117647058823
node dao,2,28,7.142857142857142
bitshameddesk.eth,4,57,7.017543859649122
stakehound,19,276,6.884057971014493
frax finance,40,635,6.299212598425196
cumberland,39,625,6.239999999999999
Staking Facilities,103,1708,6.030444964871194
Kukis Global,91,1526,5.963302752293578
Gateway.fm AS,96,1614,5.947955390334572
Develp GmbH,87,1485,5.858585858585859
coinspot,27,461,5.856832971800434
InfStones,87,1498,5.807743658210948
was.eth,3,52,5.769230769230769
kiln,880,15342,5.735888410898188
wex exchange,6,105,5.714285714285714
sigma prime team,2,35,5.714285714285714
HashQuark,84,1473,5.7026476578411405
Figment,92,1641,5.606337599024984
Allnodes,97,1756,5.523917995444191
ChainLayer,90,1630,5.521472392638037
RockX,88,1598,5.506883604505632
celsius,211,3854,5.4748313440581216
blockdaemon,207,3803,5.443071259531949
ConsenSys Codefi,90,1680,5.357142857142857
ether.fi,973,18255,5.330046562585593
BridgeTower,78,1464,5.327868852459016
upbit,196,3700,5.297297297297297
