validator,non_censored_blocks,all_blocks,share
sigma prime team,3,34,8.823529411764707
teku team,3,37,8.108108108108109
prysm team,2,30,6.666666666666667
rockx,3,48,6.25
Sigma Prime,117,2716,4.30780559646539
kucoin,16,390,4.102564102564102
SenseiNode,7,202,3.4653465346534658
infstones,11,379,2.9023746701846966
stafi,2,69,2.898550724637681
Prysmatic Labs,73,2635,2.770398481973434
Attestant (BVI) Limited,111,4094,2.711284807034685
P2P.ORG - P2P Validator,88,3271,2.6903087740752065
BridgeTower,94,3560,2.640449438202247
ChainLayer,64,2595,2.4662813102119463
ChainSafe,103,4196,2.4547187797902765
bitfinex,6,256,2.34375
Blockscape,83,3650,2.273972602739726
poloniex,6,271,2.214022140221402
stkr,12,545,2.2018348623853212
CryptoManufaktur,60,2834,2.117148906139732
Kukis Global,68,3271,2.0788749617853868
Staking Facilities,63,3088,2.040155440414508
InfStones,94,4630,2.0302375809935205
Chorus One,57,2843,2.0049243756595145
coinbase,376,19216,1.9567027477102414
Stakin,96,5019,1.9127316198445903
HashQuark,96,5044,1.9032513877874702
p2p.org,32,1684,1.9002375296912115
cake defi,6,317,1.8927444794952681
frax finance,56,2988,1.8741633199464525
stakefish,590,31669,1.8630206195332975
bitcoin suisse,148,8113,1.8242327129298657
staked.us,195,10726,1.8180123065448446
abyss finance,130,7339,1.7713584957078623
stakewise,16,915,1.7486338797814207
ConsenSys Codefi,93,5330,1.7448405253283301
SkillZ,95,5524,1.719768283852281
binance,253,14988,1.6880170803309316
Simply Staking,81,5060,1.6007905138339922
kraken,167,10519,1.5876033843521247
Stakely,103,6582,1.5648738985110908
Everstake,95,6091,1.5596782137580036
RockX,83,5454,1.5218188485515218
Allnodes,99,6567,1.507537688442211
huobi,13,918,1.4161220043572984
DSRV,87,6236,1.3951250801796025
swell,11,795,1.3836477987421385
bitstamp,11,826,1.331719128329298
rocketpool,108,8165,1.3227189222290263
Nethermind,86,6630,1.297134238310709
lido,19,1484,1.280323450134771
okx,95,8262,1.149842653110627
RockLogic GmbH,45,3926,1.1462047885888944
wex exchange,3,280,1.0714285714285714
bitpie,1,100,1.0
stakehound,11,1171,0.9393680614859093
Launchnodes,1,112,0.8928571428571428
figment,83,13179,0.6297898171333182
Certus One,1,212,0.4716981132075472
celsius,4,1320,0.30303030303030304
Blockdaemon,7,2561,0.27333073018352205
Figment,4,2821,0.14179369018078697
weekineth,0,1,0.0
tokenpocket,0,81,0.0
stereum.net,0,6,0.0
stakewise solos,0,43,0.0
staked.finance,0,13,0.0
sharedstake,0,59,0.0
node dao,0,46,0.0
nimbus team,0,28,0.0
neukind.com,0,6,0.0
mycoldwallet,0,3,0.0
missed,0,1296,0.0
mintdice.com,0,28,0.0
harbour,0,114,0.0
everstake pool,0,120,0.0
ethereum on arm,0,3,0.0
ethereum hive,0,3,0.0
cryptostake.com,0,52,0.0
boxfish.studio,0,1,0.0
blox staking,0,11,0.0
blockdaemon.com,0,1,0.0
bifrost,0,3,0.0
