validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
wzhao.eth,1,1,100.0
smartin.eth,1,1,100.0
rnodec.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
richiew.eth,1,3,33.33333333333333
bhent.eth,1,3,33.33333333333333
eigenpie,8,38,21.052631578947366
igisandros.eth,1,5,20.0
jwcrowe.eth,1,6,16.666666666666664
pottash.eth,2,17,11.76470588235294
combinations.eth,1,10,10.0
smidge.eth,1,13,7.6923076923076925
sigma prime team,2,26,7.6923076923076925
x1.ilcato.eth,1,15,6.666666666666667
47validators.eth,1,15,6.666666666666667
guccilorian.eth,2,48,4.166666666666666
honoraryape.eth,2,59,3.389830508474576
teku team,1,31,3.225806451612903
peleg.eth,1,34,2.941176470588235
nimbus team,1,34,2.941176470588235
ChainSafe,52,1852,2.8077753779697625
Stakin,49,2146,2.2833178005591797
Prysmatic Labs,41,1850,2.2162162162162162
kucoin,5,251,1.9920318725099602
Attestant (BVI) Limited,32,1684,1.9002375296912115
frax finance,23,1242,1.8518518518518516
stakehound,8,443,1.805869074492099
Simply Staking,45,2612,1.7228177641653903
Blockscape,31,1912,1.6213389121338913
Sigma Prime,37,2297,1.610796691336526
Gateway.fm AS,26,1617,1.6079158936301792
binance us (kiln),12,749,1.602136181575434
p2p.org,101,6335,1.5943172849250196
bitshameddesk.eth,2,127,1.574803149606299
stakefish,78,5144,1.516329704510109
Chorus One,35,2447,1.4303228442991418
SenseiNode,30,2127,1.4104372355430184
SkillZ,64,4601,1.3910019560965008
galaxy digital,4,295,1.3559322033898304
HashQuark,37,2816,1.3139204545454546
bitcoin suisse,57,4415,1.291053227633069
ConsenSys Codefi,43,3336,1.288968824940048
Staking Facilities,24,1877,1.2786361214704314
kiln,274,22168,1.2360158787441355
ether.fi,277,24191,1.1450539456822786
DSRV,34,2982,1.1401743796109993
Everstake,35,3093,1.1315874555447785
RockawayX Infra,20,1771,1.129305477131564
Launchnodes,20,1792,1.1160714285714286
Stakely,34,3062,1.1103853690398433
ChainLayer,31,2850,1.087719298245614
Kukis Global,26,2402,1.0824313072439635
Allnodes,32,2984,1.0723860589812333
CryptoManufaktur,22,2087,1.0541447053186392
everstake,69,6684,1.0323159784560145
everstake pool,1,104,0.9615384615384616
stakewise,7,731,0.957592339261286
P2P.ORG - P2P Validator,19,1994,0.9528585757271816
Develp GmbH,16,1728,0.9259259259259258
coinspot,8,869,0.9205983889528193
consensys,12,1318,0.9104704097116844
bitfinex,3,336,0.8928571428571428
binance,96,11077,0.866660648189943
bake,1,116,0.8620689655172413
Blockdaemon,30,3537,0.8481764206955046
cumberland,12,1534,0.7822685788787485
InfStones,20,2642,0.757002271006813
daniel wang,8,1067,0.7497656982193065
renzo,32,4307,0.7429765498026468
okx,49,6705,0.7307979120059657
lido,18,2532,0.7109004739336493
Ebunker,24,3421,0.7015492546039169
coinbase,230,34214,0.6722394341497633
RockLogic GmbH,23,3490,0.6590257879656161
wex exchange,1,152,0.6578947368421052
mantle,29,4434,0.6540369869192603
RockX,22,3794,0.5798629414865577
upbit,16,2856,0.5602240896358543
rocketpool,45,8180,0.5501222493887531
kelp dao,9,1734,0.5190311418685121
BridgeTower,11,2120,0.5188679245283019
Nethermind,16,3246,0.49291435613062234
swell,17,4044,0.42037586547972305
revolut,2,486,0.411522633744856
rockx,3,782,0.3836317135549872
imtoken,4,1056,0.3787878787878788
bitstamp,5,1401,0.35688793718772305
liquid collective,2,888,0.22522522522522523
A41,9,4260,0.21126760563380279
figment,7,7230,0.09681881051175657
staked.us,6,7120,0.08426966292134831
celsius,2,2901,0.06894174422612892
blockdaemon,1,2843,0.035174111853675694
📤📤📤.eth,0,6,0.0
zod: eth2 depositor,0,2,0.0
zkblockbe.eth,0,1,0.0
zilant.eth,0,4,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,2,0.0
xiaobo.eth,0,2,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,3,0.0
writter.eth,0,1,0.0
wesurvivedthemerge.eth,0,6,0.0
weibeler.eth,0,1,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,72,0.0
wangdong.eth,0,3,0.0
voska.eth,0,1,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,7,0.0
virtual-world.eth,0,2,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
veekta.eth,0,1,0.0
vault.hirokennelly.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
unfuhquittable.eth,0,1,0.0
trist.eth,0,3,0.0
thunberg.eth,0,5,0.0
themarcus.eth,0,1,0.0
thedragon.eth,0,1,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,2,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,6,0.0
tanner.eth,0,4,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,6,0.0
supercitron.eth,0,1,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,187,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stakewise solos,0,98,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,13,0.0
stake.tomx.eth,0,3,0.0
stake-frites.eth,0,1,0.0
stafi,0,31,0.0
spyr0.eth,0,1,0.0
springn.eth,0,1,0.0
sprc-brothers.eth,0,3,0.0
speed.eth,0,3,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,2,0.0
snowgum.eth,0,4,0.0
smitha.eth,0,1,0.0
smeee.eth,0,1,0.0
ska314.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
simeth.eth,0,1,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,8,0.0
sharedstake,0,10,0.0
sglee.eth,0,2,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
semaj.eth,0,2,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,9,0.0
satine.eth,0,3,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,1,0.0
s0xphie.eth,0,2,0.0
row.eth,0,1,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,10,0.0
robertsiwik.eth,0,9,0.0
roanoke.eth,0,2,0.0
richtheg.eth,0,3,0.0
rgenc.eth,0,3,0.0
redacted pirex,0,77,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,8,0.0
punk6883.eth,0,3,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,4,0.0
ptxptx: eth2 depositor,0,8,0.0
prysm team,0,32,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,2,0.0
poloniex,0,10,0.0
pogiboy.eth,0,2,0.0
pmayerh.eth,0,1,0.0
pk910.eth,0,2,0.0
pharos.eth,0,1,0.0
petetin.eth,0,4,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,7,0.0
peder.eth,0,2,0.0
payfly.eth,0,3,0.0
patrickr.eth,0,3,0.0
pate.eth,0,2,0.0
pachacamac.eth,0,2,0.0
optimusprime1.eth,0,1,0.0
onestone.umbra.eth,0,5,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,5,0.0
okavango.eth,0,1,0.0
ntpo.eth,0,1,0.0
node dao,0,294,0.0
njknight.eth,0,5,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,1,0.0
nickganga.eth,0,1,0.0
nick.eth,0,2,0.0
neukind.com,0,3,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,16,0.0
nanexcool.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,2,0.0
mwegehaupt.eth,0,3,0.0
mvanhorn.eth,0,2,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
mrock.eth,0,1,0.0
mrkenzie826.eth,0,1,0.0
morphopoiesis.eth,0,1,0.0
moodysalem.eth,0,5,0.0
montaguecosgrove.eth,0,2,0.0
moataz.eth,0,2,0.0
missed,0,789,0.0
mirasol.eth,0,3,0.0
mintdice.com,0,32,0.0
minimaal.eth,0,2,0.0
millio.eth,0,4,0.0
mikeneuder.eth,0,1,0.0
michaelward.eth,0,16,0.0
metanomics.eth,0,2,0.0
mercado bitcoin,0,162,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,6,0.0
mas.eth,0,1,0.0
martinkou.eth,0,3,0.0
martin-dv.eth,0,4,0.0
marsbasealpha.eth,0,2,0.0
marklevey.eth,0,1,0.0
mansour.eth,0,2,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luiscalcada.eth,0,2,0.0
lucidity.eth,0,1,0.0
lordmeme.eth,0,5,0.0
lololp.eth,0,2,0.0
locotorp.eth,0,2,0.0
lludo.eth,0,1,0.0
lindy.eth,0,7,0.0
lincolnerickson.eth,0,1,0.0
leochen.eth,0,3,0.0
lekevicius.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,2,0.0
lapatita.eth,0,1,0.0
l3xclim.eth,0,1,0.0
kraken,0,10887,0.0
korkus.eth,0,1,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kindatired.eth,0,1,0.0
kenichi.eth,0,2,0.0
kelvinyasu.eth,0,1,0.0
