validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
pmayerh.eth,1,1,100.0
nries.eth,1,1,100.0
bdavey.eth,1,1,100.0
zyrb.eth,1,2,50.0
weibeler.eth,1,2,50.0
row.eth,1,3,33.33333333333333
curtisc.eth,1,4,25.0
cboyack.eth,1,4,25.0
writter.eth,1,5,20.0
dcposch.eth,1,6,16.666666666666664
mirasol.eth,1,7,14.285714285714285
95948.eth,2,14,14.285714285714285
speed.eth,1,8,12.5
scg.eth,2,17,11.76470588235294
wangdong.eth,1,10,10.0
dymaxiontechnology.eth,1,10,10.0
stafi,3,32,9.375
prysm team,3,35,8.571428571428571
igisandros.eth,1,12,8.333333333333332
ChainSafe,89,1708,5.210772833723654
teku team,1,20,5.0
bitget,4,83,4.819277108433735
86061611630.eth,1,21,4.761904761904762
Prysmatic Labs,75,1848,4.058441558441558
nimbus team,1,27,3.7037037037037033
chorus one,4,127,3.149606299212598
redacted pirex,4,128,3.125
Stakin,56,1883,2.973977695167286
BridgeTower,51,1778,2.8683914510686166
Attestant (BVI) Limited,57,2010,2.8358208955223883
Sigma Prime,61,2316,2.633851468048359
kucoin,7,286,2.4475524475524475
SenseiNode,62,2574,2.4087024087024087
kelp dao,43,1959,2.1949974476773866
Blockscape,35,1709,2.047981275599766
upbit,59,3027,1.949124545754873
P2P.ORG - P2P Validator,42,2204,1.9056261343012704
bake,2,111,1.8018018018018018
everstake pool,1,59,1.694915254237288
binance us (kiln),15,917,1.6357688113413305
frax finance,16,989,1.6177957532861478
Launchnodes,40,2654,1.5071590052750565
Gateway.fm AS,32,2148,1.48975791433892
Stakely,45,3053,1.473960039305601
wex exchange,3,205,1.4634146341463417
kiln,360,24719,1.4563695942392492
ChainLayer,43,2962,1.4517218095881161
coinspot,13,901,1.4428412874583796
Blockdaemon,47,3301,1.423810966373826
Kukis Global,32,2442,1.3104013104013106
stakewise,11,846,1.3002364066193852
Chorus One,30,2308,1.2998266897746966
HashQuark,39,3011,1.2952507472600465
lido,48,3720,1.2903225806451613
ether.fi,305,23683,1.2878436008951568
consensys,24,1868,1.284796573875803
RockawayX Infra,29,2289,1.2669287898645698
Ebunker,43,3416,1.2587822014051522
Staking Facilities,26,2117,1.228153046764289
CryptoManufaktur,28,2302,1.2163336229365769
SkillZ,61,5027,1.2134473841257212
node dao,2,173,1.1560693641618496
Simply Staking,35,3062,1.1430437622468974
stakefish,70,6197,1.1295788284653865
