validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
teclis.eth,1,1,100.0
mccormick.eth,1,1,100.0
lludo.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
bigwall.eth,1,1,100.0
handmadebags.eth,5,7,71.42857142857143
lindy.eth,2,3,66.66666666666666
smartin.eth,1,2,50.0
redlizard.eth,2,4,50.0
malachite🟢️.eth,1,2,50.0
malachite🟢.eth,1,2,50.0
leftclickyield.eth,1,2,50.0
gamell.eth,1,2,50.0
froggeer.eth,1,2,50.0
edmiikk.eth,1,2,50.0
bifrost,1,2,50.0
alistake.eth,1,2,50.0
sunbird.eth,1,4,25.0
moodysalem.eth,1,4,25.0
edrews.eth,1,4,25.0
chorus one,2,9,22.22222222222222
dsommer.eth,1,5,20.0
amiga500.eth,4,25,16.0
permafrost.eth,1,7,14.285714285714285
dymaxiontechnology.eth,2,15,13.333333333333334
andermatt.eth,1,9,11.11111111111111
peleg.eth,3,28,10.714285714285714
sharedstake,1,10,10.0
node dao,3,30,10.0
mintdice.com,3,31,9.67741935483871
honoraryape.eth,5,52,9.615384615384617
katto.eth,1,11,9.090909090909092
epstrom.eth,2,22,9.090909090909092
ibeli.eth,1,12,8.333333333333332
godavego.eth,1,13,7.6923076923076925
revolut,29,395,7.341772151898734
stakehound,20,274,7.2992700729927
stakewise solos,1,14,7.142857142857142
stakewise,1,14,7.142857142857142
rockx,11,156,7.051282051282051
bitfinex,34,500,6.800000000000001
cumberland,41,609,6.732348111658457
was.eth,3,45,6.666666666666667
InfStones,89,1374,6.477438136826782
Kukis Global,96,1487,6.4559515803631475
frax finance,38,600,6.333333333333334
coinspot,29,462,6.277056277056277
swell,19,310,6.129032258064516
Develp GmbH,88,1468,5.994550408719346
kiln,887,14950,5.933110367892977
Staking Facilities,98,1658,5.910735826296743
HashQuark,89,1508,5.901856763925729
stkr (ankr),3,51,5.88235294117647
Figment,97,1662,5.836341756919374
Allnodes,97,1666,5.822328931572629
celsius,229,3953,5.793068555527448
blockdaemon,225,3897,5.773672055427252
A41,95,1646,5.771567436208992
RockX,92,1596,5.764411027568922
upbit,201,3489,5.760963026655202
mantle,171,2992,5.71524064171123
Ebunker,88,1543,5.703175631885936
SkillZ,148,2607,5.677023398542386
ChainLayer,89,1584,5.6186868686868685
staked.us,198,3537,5.597964376590331
kraken,501,8953,5.595889645928739
Prysmatic Labs,84,1504,5.585106382978723
BridgeTower,80,1433,5.582693649685973
imtoken,26,468,5.555555555555555
cryptostake.com,2,36,5.555555555555555
Gateway.fm AS,87,1569,5.544933078393881
DSRV,85,1536,5.533854166666666
ether.fi,988,18026,5.480971929435261
stakefish,241,4450,5.415730337078652
bitcoin suisse,115,2124,5.414312617702448
figment,440,8223,5.350845190319835
lido,224,4206,5.325725154541132
Everstake,85,1604,5.2992518703241895
RockawayX Infra,90,1705,5.278592375366569
ConsenSys Codefi,86,1631,5.2728387492336
binance,925,17672,5.23426889995473
coinbase,675,12910,5.2285050348567
okx,200,3831,5.220569042025581
Stakely,80,1564,5.115089514066496
bitstamp,79,1545,5.11326860841424
kelp dao,73,1428,5.1120448179271705
mercado bitcoin,10,196,5.1020408163265305
rocketpool,200,3943,5.07227998985544
poloniex,12,237,5.063291139240507
Chorus One,81,1601,5.059337913803873
wex exchange,6,119,5.042016806722689
ParaFi Technologies LLC,78,1561,4.996796925048046
Simply Staking,85,1718,4.947613504074505
SenseiNode,71,1442,4.923717059639389
RockLogic GmbH,75,1530,4.901960784313726
Blockscape,73,1492,4.892761394101877
CryptoManufaktur,102,2129,4.790981681540629
nimbus team,1,21,4.761904761904762
kucoin,9,189,4.761904761904762
liquid collective,41,862,4.756380510440835
ChainSafe,67,1412,4.745042492917847
p2p.org,152,3206,4.741110417966313
P2P.ORG - P2P Validator,129,2721,4.740904079382579
Launchnodes,74,1609,4.599129894344313
Nethermind,74,1613,4.587724736515809
pottash.eth,1,22,4.545454545454546
Blockdaemon,67,1485,4.511784511784512
bitgo,4,90,4.444444444444445
greedland.eth,1,24,4.166666666666666
consensys,34,830,4.096385542168675
sigma prime team,1,26,3.8461538461538463
prysm team,1,26,3.8461538461538463
everstake,190,4995,3.8038038038038042
Sigma Prime,57,1509,3.7773359840954273
redacted pirex,29,771,3.761348897535668
Stakin,56,1545,3.6245954692556634
