validator,non_censored_blocks,all_blocks,share
A41,2,27,7.4074074074074066
teku team,3,43,6.976744186046512
nimbus team,2,34,5.88235294117647
sigma prime team,2,36,5.555555555555555
stakewise solos,2,37,5.405405405405405
Ebunker,4,76,5.263157894736842
prysm team,2,40,5.0
sharedstake,3,67,4.477611940298507
rockx,6,134,4.477611940298507
Sigma Prime,97,2654,3.654860587792012
Prysmatic Labs,85,2490,3.413654618473896
Gateway.fm AS,1,30,3.3333333333333335
Stakin,108,3538,3.0525720746184284
stafi,2,67,2.9850746268656714
BridgeTower,98,3671,2.6695723236175426
stakewise,24,954,2.515723270440252
ChainSafe,105,4372,2.401646843549863
InfStones,96,4694,2.0451640391989776
infstones,8,400,2.0
HashQuark,95,4819,1.97136335339282
P2P.ORG - P2P Validator,62,3197,1.9393181107288084
coinbase,351,18383,1.909372790077789
bitcoin suisse,150,7903,1.8980134126281158
Simply Staking,93,4911,1.8937080024434942
Kukis Global,58,3092,1.8758085381630014
frax finance,60,3284,1.8270401948842874
Staking Facilities,53,2920,1.8150684931506849
SkillZ,92,5146,1.7877963466770306
DSRV,100,5639,1.7733640716439083
binance,256,14496,1.7660044150110374
stakefish,578,33091,1.7466984980810494
Blockscape,60,3458,1.735106998264893
CryptoManufaktur,45,2665,1.6885553470919326
Attestant (BVI) Limited,92,5480,1.6788321167883213
SenseiNode,14,841,1.6646848989298455
ChainLayer,43,2584,1.6640866873065017
kucoin,6,361,1.662049861495845
abyss finance,124,7563,1.6395610207589582
rocketpool,118,7258,1.6257922292642601
Stakely,102,6383,1.597994673351089
Everstake,96,6127,1.5668353190794841
Chorus One,64,4225,1.514792899408284
Allnodes,91,6150,1.4796747967479675
cake defi,5,352,1.4204545454545454
ConsenSys Codefi,70,4993,1.4019627478469858
swell,12,867,1.384083044982699
stkr,7,520,1.3461538461538463
RockLogic GmbH,50,3752,1.3326226012793176
okx,114,9084,1.2549537648612945
huobi,9,783,1.1494252873563218
RockX,69,6149,1.1221336802732151
Nethermind,65,6328,1.0271807838179519
wex exchange,3,294,1.0204081632653061
staked.us,89,8744,1.0178408051235133
lido,14,1479,0.9465855307640297
p2p.org,13,1650,0.787878787878788
kraken,54,7670,0.7040417209908736
poloniex,2,287,0.6968641114982579
Launchnodes,3,534,0.5617977528089888
figment,74,13946,0.5306180983794637
bitfinex,1,202,0.49504950495049505
stakehound,5,1194,0.41876046901172526
celsius,3,1210,0.24793388429752067
bitstamp,1,479,0.20876826722338201
Blockdaemon,5,2535,0.19723865877712032
Figment,3,2713,0.11057869517139698
weekineth,0,1,0.0
tokenpocket,0,57,0.0
stereum.net,0,5,0.0
staked.finance,0,11,0.0
node dao,0,88,0.0
neukind.com,0,7,0.0
mycoldwallet,0,2,0.0
missed,0,1064,0.0
mintdice.com,0,14,0.0
harbour,0,110,0.0
everstake pool,0,112,0.0
ethereum on arm,0,3,0.0
cryptostake.com,0,53,0.0
blox staking,0,13,0.0
bitpie,0,100,0.0
bifrost,0,2,0.0
RockawayX Infra,0,34,0.0
ParaFi Technologies LLC,0,43,0.0
Numic,0,51,0.0
Certus One,0,34,0.0
