validator,non_censored_blocks,all_blocks,share
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
joycedental.eth,1,5,20.0
combinations.eth,1,5,20.0
pottash.eth,3,17,17.647058823529413
eigenpie,8,54,14.814814814814813
flowglow.eth,1,8,12.5
katto.eth,1,9,11.11111111111111
daveydoo.eth,1,11,9.090909090909092
sharedstake,1,13,7.6923076923076925
btc-e,3,45,6.666666666666667
sigma prime team,2,31,6.451612903225806
amiga500.eth,2,45,4.444444444444445
chorus one,4,92,4.3478260869565215
bitget,2,48,4.166666666666666
47validators.eth,1,26,3.8461538461538463
everstake pool,3,83,3.614457831325301
prysm team,1,30,3.3333333333333335
honoraryape.eth,2,60,3.3333333333333335
Prysmatic Labs,57,1931,2.951838425686173
peleg.eth,1,35,2.857142857142857
Attestant (BVI) Limited,51,1809,2.8192371475953566
ChainSafe,53,1931,2.7446918694976694
kucoin,6,237,2.5316455696202533
binance us (kiln),23,956,2.405857740585774
Gateway.fm AS,30,1299,2.3094688221709005
wex exchange,4,179,2.2346368715083798
SenseiNode,53,2388,2.219430485762144
Stakin,48,2263,2.1210782147591694
Sigma Prime,49,2328,2.104810996563574
stakefish,98,4805,2.0395421436004164
rockx,17,904,1.8805309734513276
poloniex,1,54,1.8518518518518516
Everstake,63,3414,1.845342706502636
renzo,66,3645,1.8106995884773662
Simply Staking,54,2983,1.8102581293999327
redacted pirex,1,57,1.7543859649122806
Staking Facilities,29,1734,1.6724336793540944
Kukis Global,45,2749,1.6369588941433248
ChainLayer,48,2953,1.6254656281747375
P2P.ORG - P2P Validator,29,1813,1.5995587424158852
Stakely,57,3711,1.5359741309620047
RockawayX Infra,27,1771,1.5245623941276116
frax finance,23,1513,1.520158625247852
p2p.org,83,5631,1.473983306695081
CryptoManufaktur,25,1698,1.4723203769140165
Allnodes,48,3263,1.4710389212381243
bitcoin suisse,56,3906,1.4336917562724014
Blockscape,26,1819,1.4293567894447499
galaxy digital,5,352,1.4204545454545454
DSRV,50,3528,1.4172335600907031
consensys,22,1558,1.4120667522464698
kiln,346,24689,1.401433836931427
ether.fi,326,24477,1.3318625648568043
Launchnodes,19,1467,1.2951601908657124
ConsenSys Codefi,49,3785,1.2945838837516512
Develp GmbH,20,1577,1.2682308180088777
kelp dao,26,2108,1.2333965844402277
swell,47,4071,1.1545074920167036
everstake,73,6411,1.1386679145219154
Chorus One,34,3079,1.1042546281260148
binance,124,11516,1.076762764848906
lido,27,2525,1.0693069306930694
SkillZ,57,5707,0.9987734361310671
coinspot,10,1042,0.9596928982725527
bitstamp,13,1358,0.9572901325478645
InfStones,21,2201,0.9541117673784643
daniel wang,11,1173,0.937766410912191
stkr (ankr),2,219,0.91324200913242
RockLogic GmbH,35,3936,0.8892276422764227
HashQuark,23,2851,0.8067344791301297
upbit,23,2931,0.7847151142954623
stakehound,4,516,0.7751937984496124
bitshameddesk.eth,1,131,0.7633587786259541
mantle,36,4724,0.7620660457239627
coinbase,289,38272,0.755121237458194
Ebunker,28,3757,0.7452754857599149
Nethermind,27,3675,0.7346938775510203
rocketpool,56,7925,0.7066246056782334
imtoken,7,1082,0.6469500924214419
okx,39,6561,0.594421582075903
cumberland,9,1555,0.5787781350482315
bitfinex,2,397,0.5037783375314862
liquid collective,4,895,0.44692737430167595
revolut,2,450,0.4444444444444444
A41,18,4383,0.41067761806981523
RockX,18,4384,0.41058394160583944
Blockdaemon,13,3224,0.4032258064516129
BridgeTower,9,2253,0.3994673768308922
stakewise,3,881,0.340522133938706
staked.us,14,7433,0.18834925332974572
celsius,4,2666,0.15003750937734434
figment,5,7391,0.06764984440535787
blockdaemon,1,2599,0.038476337052712584
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zod: eth2 depositor,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
