validator,non_censored_blocks,all_blocks,share
investoregg.eth,1,1,100.0
chillfam.eth,1,1,100.0
foufrix.eth,1,2,50.0
dubbo.eth,1,2,50.0
careerin.eth,1,2,50.0
bienen.eth,2,6,33.33333333333333
flowglow.eth,1,4,25.0
writter.eth,1,5,20.0
igisandros.eth,1,6,16.666666666666664
fsjal.eth,1,6,16.666666666666664
dsommer.eth,1,6,16.666666666666664
dinglin.eth,2,13,15.384615384615385
mylogin.eth,1,9,11.11111111111111
redacted pirex,4,47,8.51063829787234
wesurvivedthemerge.eth,1,12,8.333333333333332
mintdice.com,5,65,7.6923076923076925
michaelward.eth,2,32,6.25
bitget,2,32,6.25
x1.ilcato.eth,1,18,5.555555555555555
sigma prime team,1,20,5.0
peleg.eth,1,21,4.761904761904762
stafi,1,24,4.166666666666666
kelp dao,11,305,3.606557377049181
ChainSafe,77,2235,3.4451901565995526
Stakin,79,2450,3.224489795918367
for.eth,3,96,3.125
p2p.org,25,818,3.056234718826406
Prysmatic Labs,58,2008,2.888446215139442
was.eth,3,104,2.8846153846153846
stkr (ankr),8,292,2.73972602739726
galaxy digital,11,403,2.729528535980149
teku team,1,38,2.631578947368421
chorus one,4,153,2.6143790849673203
everstake pool,2,77,2.5974025974025974
wex exchange,5,200,2.5
cumberland,24,968,2.479338842975207
stakehound,17,691,2.460202604920405
bitcoin suisse,123,5190,2.3699421965317917
Attestant (BVI) Limited,46,2018,2.2794846382556986
binance us (kiln),16,714,2.2408963585434174
Sigma Prime,79,3530,2.237960339943343
Kukis Global,79,3561,2.218477955630441
RockawayX Infra,43,1948,2.2073921971252566
BridgeTower,46,2135,2.1545667447306793
frax finance,51,2401,2.12411495210329
kiln,361,17400,2.074712643678161
DSRV,88,4261,2.0652429007275286
P2P.ORG - P2P Validator,40,1953,2.048131080389145
everstake,85,4175,2.035928143712575
daniel wang,25,1257,1.988862370723946
Nethermind,95,4871,1.9503182098131802
ChainLayer,74,3802,1.9463440294581797
Allnodes,91,4693,1.9390581717451523
HashQuark,62,3211,1.930862659607599
ether.fi,224,11782,1.9012052283143777
binance,269,14530,1.8513420509291123
RockLogic GmbH,87,4794,1.8147684605757195
swell,73,4080,1.7892156862745097
Stakely,71,4087,1.7372155615365794
stakefish,88,5075,1.7339901477832511
Ebunker,66,3816,1.729559748427673
SkillZ,83,4880,1.7008196721311475
Blockscape,32,1933,1.6554578375581996
mantle,72,4555,1.5806805708013172
imtoken,12,779,1.540436456996149
coinbase,732,49113,1.4904404129252946
bitstamp,18,1224,1.4705882352941175
rockx,11,757,1.453104359313078
kucoin,4,277,1.444043321299639
coinspot,18,1253,1.4365522745411012
ConsenSys Codefi,62,4381,1.4152020086738188
bitpie,1,71,1.4084507042253522
Everstake,56,4049,1.3830575450728575
Staking Facilities,26,1892,1.3742071881606766
Numic,33,2407,1.3710012463647694
lido,35,2561,1.3666536509176102
RockX,60,4456,1.3464991023339317
SenseiNode,28,2107,1.3289036544850499
Chorus One,42,3235,1.2982998454404946
CryptoManufaktur,24,1859,1.2910166756320602
upbit,32,2600,1.2307692307692308
consensys,18,1517,1.186552406064601
renzo,51,4452,1.1455525606469004
rocketpool,87,8017,1.0851939628289884
Simply Staking,32,3177,1.0072395341517155
A41,38,3780,1.0052910052910053
okx,65,6589,0.9864926392472303
staked.us,66,6734,0.9801009801009801
bitfinex,2,210,0.9523809523809524
bitshameddesk.eth,1,137,0.7299270072992701
mercado bitcoin,1,144,0.6944444444444444
node dao,1,148,0.6756756756756757
liquid collective,4,680,0.5882352941176471
bake,1,210,0.4761904761904762
poloniex,1,230,0.43478260869565216
revolut,1,327,0.3058103975535168
figment,16,6984,0.22909507445589922
Figment,4,2148,0.186219739292365
celsius,2,2346,0.08525149190110827
ParaFi Technologies LLC,2,2349,0.08514261387824607
stakewise,1,1192,0.08389261744966443
blockdaemon,1,2275,0.04395604395604395
kraken,1,6843,0.01461347362268011
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,1,0.0
zekey.eth,0,3,0.0
zebrains.eth,0,2,0.0
zbron.eth,0,1,0.0
yyasuko.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,2,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
whitbeck.eth,0,6,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wasif.eth,0,1,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,6,0.0
vitriol.eth,0,9,0.0
vitho.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
veekta.eth,0,2,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
tumteezi.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,93,0.0
tmarshall.eth,0,6,0.0
title17.eth,0,1,0.0
thorgrim.eth,0,3,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,2,0.0
terrytai.eth,0,1,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,5,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,8,0.0
sylvester.eth,0,2,0.0
sunbird.eth,0,2,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,7,0.0
streetlight.eth,0,1,0.0
stevereed.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stephenmalina.eth,0,1,0.0
stakewise solos,0,105,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,3,0.0
stake.tomx.eth,0,2,0.0
sprc-brothers.eth,0,1,0.0
speed.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,2,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,5,0.0
smidge.eth,0,5,0.0
sjhumphrey.eth,0,6,0.0
sjbrt.eth,0,1,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,6,0.0
sherlockchain.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,37,0.0
sfisher.eth,0,1,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,5,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rumpf.eth,0,5,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,8,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,11,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,3,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,4,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,9,0.0
radixwillflip.eth,0,2,0.0
q9f.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,3,0.0
prysm team,0,28,0.0
proofofsoy.eth,0,16,0.0
pringlescan.eth,0,3,0.0
pottash.eth,0,14,0.0
porom.eth,0,3,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,1,0.0
phildavis.eth,0,1,0.0
petclippy.umbra.eth,0,5,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,4,0.0
pekoz.eth,0,1,0.0
payfly.eth,0,1,0.0
pate.eth,0,2,0.0
panthermoderns.eth,0,1,0.0
onestone.umbra.eth,0,8,0.0
okonomi.eth,0,5,0.0
nuclearfalcon.eth,0,3,0.0
nomis.eth,0,4,0.0
njknight.eth,0,3,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nimbus team,0,28,0.0
nickganga.eth,0,1,0.0
newwanger.eth,0,2,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,2,0.0
mysticryuujin.eth,0,3,0.0
mystakingwallet.eth,0,3,0.0
mwegehaupt.eth,0,4,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
mrbotcoin.sismo.eth,0,1,0.0
mrbates.eth,0,2,0.0
moodysalem.eth,0,9,0.0
monomesa.eth,0,3,0.0
moataz.eth,0,2,0.0
mkkoll.eth,0,1,0.0
missed,0,1220,0.0
mirasol.eth,0,6,0.0
minmus.eth,0,4,0.0
minimaal.eth,0,3,0.0
miltee.eth,0,1,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
milewski.eth,0,1,0.0
metavalent.eth,0,1,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,6,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
mas.eth,0,2,0.0
martinkou.eth,0,1,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
maesche.eth,0,5,0.0
lucidity.eth,0,2,0.0
lordmeme.eth,0,4,0.0
lololp.eth,0,1,0.0
logando.eth,0,1,0.0
lludo.eth,0,1,0.0
livingston.eth,0,1,0.0
lindy.eth,0,4,0.0
leochen.eth,0,3,0.0
lennonwalls.eth,0,1,0.0
lenhardt.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
l3xclim.eth,0,3,0.0
l.v1safe.eth,0,3,0.0
kostafun.eth,0,1,0.0
korkus.eth,0,3,0.0
knirck.eth,0,2,0.0
klovertexarkana.eth,0,1,0.0
kingdoms beyond: deployer,0,2,0.0
keltron.eth,0,1,0.0
katto.eth,0,10,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,5,0.0
kain.eth,0,1,0.0
kaier.eth,0,3,0.0
jwcrowe.eth,0,3,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,8,0.0
joshjohnson.eth,0,1,0.0
jonboy.eth,0,3,0.0
johannesheizmann.eth,0,1,0.0
jnguyen.eth,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,3,0.0
jeffries.eth,0,3,0.0
jeffgilbert.eth,0,1,0.0
jayway.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,2,0.0
jagermaster.eth,0,1,0.0
ixtanoa.eth,0,4,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,2,0.0
ibeli.eth,0,7,0.0
hyphacapital.eth,0,2,0.0
hydropaxon.eth,0,1,0.0
humbolt.eth,0,1,0.0
hord,0,20,0.0
honoraryape.eth,0,64,0.0
honestwork.eth,0,2,0.0
heliosphere.eth,0,1,0.0
hashsoup.eth,0,1,0.0
harchy.eth,0,1,0.0
harbour,0,73,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,2,0.0
h0lding.eth,0,2,0.0
h.privato.eth,0,5,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,7,0.0
gumcuzzler.eth,0,1,0.0
guccilorian.eth,0,69,0.0
grunt.eth,0,4,0.0
groo2.eth,0,4,0.0
greid.eth,0,5,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,30,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,1,0.0
godavego.eth,0,13,0.0
gnothi-seauton.eth,0,3,0.0
gizzard.eth,0,1,0.0
gethouse.eth,0,4,0.0
gamell.eth,0,12,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,8,0.0
gajit.eth,0,1,0.0
freedom55.eth,0,14,0.0
franzperdido.eth,0,1,0.0
flipsidecrypto1.eth,0,5,0.0
flipside,0,5,0.0
firewoodoven.eth,0,1,0.0
firefinch.eth,0,4,0.0
fireduck.eth,0,3,0.0
fengqi.eth,0,2,0.0
famcv.eth,0,2,0.0
ethview.eth,0,1,0.0
ethereumslut.eth,0,1,0.0
eth3.eth,0,2,0.0
esmebaizel.eth,0,1,0.0
epstrom.eth,0,36,0.0
epotter,0,5,0.0
emergentorder.eth,0,1,0.0
emef.eth,0,1,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,2,0.0
ebunker,0,56,0.0
dymaxiontechnology.eth,0,10,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,21,0.0
doog.eth,0,3,0.0
domandtom.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dharmacist.eth,0,1,0.0
dhananjay.eth,0,1,0.0
dghelm.eth,0,2,0.0
dekeract.eth,0,6,0.0
degreenetwork.eth,0,1,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,2,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,2,0.0
deadzed.eth,0,6,0.0
dcposch.eth,0,5,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,19,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,3,0.0
danielwang.eth,0,9,0.0
damstake.eth,0,8,0.0
custos.eth,0,1,0.0
curtisc.eth,0,2,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,4,0.0
cryptostake.com,0,50,0.0
cryptodubs.eth,0,1,0.0
criptoavila.eth,0,1,0.0
crimzon.eth,0,3,0.0
cornhusker.eth,0,1,0.0
copper.co,0,47,0.0
conurtrol.eth,0,44,0.0
confuciussaid.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,10,0.0
colorcoin.eth,0,2,0.0
collis.eth,0,1,0.0
collaboard.eth,0,7,0.0
