validator,non_censored_blocks,all_blocks,share
veekta.eth,1,1,100.0
reinoud.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
grunt.eth,2,2,100.0
garychiang.eth,1,1,100.0
ctrl-alt.eth,2,2,100.0
colin robinson,1,1,100.0
cboyack.eth,1,1,100.0
careerin.eth,1,1,100.0
c14.eth,1,1,100.0
dinglin.eth,2,3,66.66666666666666
thebluebook.eth,1,2,50.0
suremark.eth,1,2,50.0
privato.eth,1,2,50.0
inovas.eth,1,2,50.0
ghostwheel.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
amann.eth,1,2,50.0
epotter,2,5,40.0
zod: eth2 depositor,1,3,33.33333333333333
seamonkey.eth,1,3,33.33333333333333
row.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
wesurvivedthemerge.eth,1,4,25.0
xp1.eth,1,5,20.0
guccilorian.eth,4,25,16.0
afei.eth,1,7,14.285714285714285
nimbus team,6,43,13.953488372093023
teku team,4,29,13.793103448275861
pottash.eth,3,26,11.538461538461538
redlizard.eth,1,10,10.0
coinspiracy.eth,2,20,10.0
prysm team,3,31,9.67741935483871
gamell.eth,1,11,9.090909090909092
bitget,12,152,7.894736842105263
sigma prime team,2,26,7.6923076923076925
ChainSafe,108,1615,6.687306501547988
Attestant (BVI) Limited,120,1903,6.305832895428271
katto.eth,1,17,5.88235294117647
Stakin,112,1929,5.806117159149818
Sigma Prime,102,1793,5.6887897378694925
chorus one,4,74,5.405405405405405
rockx,26,503,5.168986083499006
amiga500.eth,2,39,5.128205128205128
SenseiNode,116,2549,4.550804236955669
mintdice.com,3,66,4.545454545454546
kucoin,10,221,4.524886877828054
wex exchange,7,159,4.40251572327044
frax finance,43,977,4.401228249744114
poloniex,12,292,4.10958904109589
BridgeTower,78,1943,4.014410705095214
stakehound,19,489,3.885480572597137
RockawayX Infra,76,2036,3.732809430255403
Chorus One,100,2687,3.7216226274655746
Blockscape,60,1618,3.7082818294190356
Staking Facilities,67,1822,3.677277716794731
Nethermind,114,3247,3.5109331690791503
Ebunker,102,3092,3.2988357050452786
imtoken,46,1397,3.2927702219040804
was.eth,2,61,3.278688524590164
swell,25,777,3.2175032175032174
stakefish,182,5776,3.1509695290858724
RockX,97,3082,3.1473069435431538
Kukis Global,91,2910,3.127147766323024
Launchnodes,88,2815,3.126110124333925
P2P.ORG - P2P Validator,56,1812,3.090507726269316
HashQuark,92,2994,3.0728122912491647
Gateway.fm AS,56,1897,2.952029520295203
stakewise solos,2,68,2.941176470588235
stakewise,12,410,2.9268292682926833
SkillZ,118,4055,2.9099876695437734
kiln,607,20951,2.897236408763305
bitcoin suisse,118,4117,2.8661646830216174
honoraryape.eth,2,70,2.857142857142857
cryptostake.com,1,35,2.857142857142857
coinbase,674,23716,2.841963231573621
ChainLayer,91,3249,2.8008618036318866
p2p.org,151,5457,2.7670881436686825
RockLogic GmbH,93,3434,2.708211997670355
everstake pool,2,74,2.7027027027027026
DSRV,99,3683,2.688026065707304
bitfinex,16,629,2.5437201907790143
lido,156,6405,2.4355971896955504
CryptoManufaktur,53,2177,2.4345429490124024
kelp dao,39,1667,2.339532093581284
Everstake,68,2965,2.2934232715008434
consensys,44,1923,2.2880915236609463
godavego.eth,1,44,2.272727272727273
ether.fi,711,31684,2.244034844085343
bitstamp,44,1979,2.223345123799899
Stakely,75,3403,2.203937702027623
coinspot,18,822,2.18978102189781
ConsenSys Codefi,72,3368,2.137767220902613
everstake,202,9463,2.1346296100602347
okx,145,6904,2.100231749710313
Allnodes,68,3277,2.0750686603600856
Develp GmbH,43,2153,1.9972131908964235
Simply Staking,64,3401,1.8817994707438988
for.eth,1,55,1.8181818181818181
bitshameddesk.eth,2,115,1.7391304347826086
stafi,1,58,1.7241379310344827
InfStones,62,3723,1.66532366371206
mantle,77,4709,1.6351667020598852
Prysmatic Labs,46,2877,1.5988877302745916
binance,599,37485,1.5979725223422705
A41,58,3676,1.5778019586507073
upbit,60,3909,1.5349194167306215
redacted pirex,9,670,1.3432835820895521
rocketpool,94,7289,1.2896144875840307
node dao,3,243,1.2345679012345678
renzo,34,3575,0.951048951048951
stkr (ankr),2,216,0.9259259259259258
staked.us,30,6448,0.46526054590570715
liquid collective,6,1365,0.43956043956043955
cumberland,9,2049,0.43923865300146414
celsius,13,4096,0.3173828125
blockdaemon,7,4046,0.17301038062283738
figment,22,13639,0.16130214825133807
Blockdaemon,3,2372,0.12647554806070826
Figment,4,3606,0.11092623405435387
ParaFi Technologies LLC,1,3763,0.026574541589157584
