validator,non_censored_blocks,all_blocks,share
skram.eth,1,1,100.0
pringlescan.eth,1,1,100.0
kodys.eth,1,1,100.0
danhsiu.eth,2,2,100.0
ixtanoa.eth,3,4,75.0
hanatour.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
daveydoo.eth,4,14,28.57142857142857
davieli.eth,1,4,25.0
gunfighter.eth,2,9,22.22222222222222
writter.eth,1,5,20.0
neukind.com,1,5,20.0
dsommer.eth,1,5,20.0
combinations.eth,1,5,20.0
pogiboy.eth,1,6,16.666666666666664
groo2.eth,1,6,16.666666666666664
gamell.eth,1,7,14.285714285714285
dymaxiontechnology.eth,1,8,12.5
vitriol.eth,1,9,11.11111111111111
bitget,9,81,11.11111111111111
coinspiracy.eth,2,19,10.526315789473683
andermatt.eth,1,10,10.0
guccilorian.eth,6,68,8.823529411764707
mirasol.eth,1,12,8.333333333333332
nimbus team,3,39,7.6923076923076925
honoraryape.eth,4,53,7.547169811320755
ChainSafe,123,1679,7.325789160214413
chorus one,5,79,6.329113924050633
sigma prime team,2,32,6.25
Attestant (BVI) Limited,125,2033,6.148548942449581
prysm team,2,35,5.714285714285714
Sigma Prime,111,2015,5.508684863523573
upbit,140,2666,5.251312828207052
rockx,24,465,5.161290322580645
Stakin,102,2057,4.958677685950414
Prysmatic Labs,116,2368,4.898648648648648
stafi,1,21,4.761904761904762
redacted pirex,7,159,4.40251572327044
Blockscape,68,1553,4.3786220218931104
galaxy digital,3,74,4.054054054054054
everstake pool,4,101,3.9603960396039604
SkillZ,181,4601,3.933927407085416
Gateway.fm AS,67,1707,3.925014645577036
P2P.ORG - P2P Validator,69,1759,3.922683342808414
peleg.eth,2,51,3.9215686274509802
BridgeTower,71,1820,3.901098901098901
stkr (ankr),11,282,3.900709219858156
kucoin,10,268,3.731343283582089
InfStones,83,2225,3.7303370786516856
for.eth,2,56,3.571428571428571
Staking Facilities,64,1867,3.4279592929833957
Kukis Global,99,3043,3.2533683864607297
frax finance,33,1018,3.2416502946954813
bake,2,64,3.125
Stakely,118,3872,3.0475206611570247
RockawayX Infra,62,2056,3.0155642023346303
SenseiNode,85,2835,2.9982363315696645
Chorus One,88,2992,2.941176470588235
stakefish,168,5825,2.88412017167382
RockLogic GmbH,110,3918,2.807554874936192
CryptoManufaktur,64,2363,2.708421498095641
teku team,1,37,2.7027027027027026
Ebunker,103,3912,2.632924335378323
RockX,110,4213,2.610966057441253
