validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
papacoins.eth,1,1,100.0
mccormick.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
smartin.eth,1,3,33.33333333333333
malachite🟢️.eth,1,3,33.33333333333333
malachite🟢.eth,1,3,33.33333333333333
lludo.eth,1,3,33.33333333333333
dcposch.eth,1,3,33.33333333333333
sharedstake,1,4,25.0
moodysalem.eth,1,4,25.0
deepspacechase.eth,1,4,25.0
chorus one,2,9,22.22222222222222
dsommer.eth,1,5,20.0
edrews.eth,1,6,16.666666666666664
node dao,7,48,14.583333333333334
katto.eth,2,14,14.285714285714285
hord,4,32,12.5
bitshameddesk.eth,7,66,10.606060606060606
scg.eth,1,10,10.0
blox staking,1,10,10.0
ibeli.eth,1,11,9.090909090909092
mintdice.com,3,38,7.894736842105263
kelp dao,93,1491,6.237424547283702
honoraryape.eth,3,53,5.660377358490567
bitgo,6,107,5.607476635514018
coinspot,31,605,5.12396694214876
frax finance,39,768,5.078125
Nethermind,105,2159,4.863362667901806
Blockdaemon,74,1548,4.7803617571059425
bitpie,2,42,4.761904761904762
sigma prime team,2,43,4.651162790697675
Staking Facilities,76,1707,4.452255418863503
kucoin,8,181,4.41988950276243
Gateway.fm AS,71,1619,4.385423100679431
kiln,752,17473,4.303782979454015
HashQuark,91,2121,4.29042904290429
ParaFi Technologies LLC,88,2087,4.216578821274557
staked.us,164,3960,4.141414141414142
Develp GmbH,66,1598,4.130162703379224
Prysmatic Labs,86,2103,4.0893961008083695
Chorus One,76,1862,4.081632653061225
ConsenSys Codefi,94,2316,4.058721934369603
A41,91,2243,4.057066428889879
kraken,374,9252,4.042369217466494
okx,198,4901,4.039991838400327
CryptoManufaktur,86,2138,4.022450888681011
ether.fi,947,23549,4.021402182682916
Blockscape,63,1568,4.017857142857143
revolut,19,480,3.958333333333333
upbit,178,4497,3.958194351790082
figment,395,9981,3.957519286644625
blockdaemon,147,3727,3.9441910383686616
celsius,148,3778,3.9174166225516145
coinbase,637,16299,3.908215227928094
Allnodes,104,2684,3.8748137108792844
BridgeTower,59,1541,3.8286826735885784
binance,863,22627,3.8140274892827155
SenseiNode,59,1559,3.784477228992944
lido,206,5446,3.7825927286081527
liquid collective,37,979,3.7793667007150153
