validator,non_censored_blocks,all_blocks,share
marioxnyc.eth,1,1,100.0
horizonventures.eth,1,1,100.0
bhent.eth,1,1,100.0
groo2.eth,1,2,50.0
damstake.eth,2,4,50.0
jwcrowe.eth,1,4,25.0
zyrb.eth,1,5,20.0
scg.eth,1,6,16.666666666666664
njknight.eth,1,6,16.666666666666664
lindy.eth,1,6,16.666666666666664
igisandros.eth,1,6,16.666666666666664
churchinaustin.eth,2,13,15.384615384615385
sharedstake,1,7,14.285714285714285
47validators.eth,1,9,11.11111111111111
teku team,3,33,9.090909090909092
guccilorian.eth,4,46,8.695652173913043
x1.ilcato.eth,1,12,8.333333333333332
daveydoo.eth,1,12,8.333333333333332
pottash.eth,1,14,7.142857142857142
andermatt.eth,1,14,7.142857142857142
bitget,4,69,5.797101449275362
mintdice.com,1,22,4.545454545454546
coinspiracy.eth,1,22,4.545454545454546
ChainSafe,72,1751,4.111936036550542
honoraryape.eth,2,49,4.081632653061225
Prysmatic Labs,70,1802,3.884572697003329
sigma prime team,1,26,3.8461538461538463
Sigma Prime,70,1982,3.5317860746720484
wex exchange,4,136,2.941176470588235
Stakin,59,2063,2.859912748424624
btc-e,1,35,2.857142857142857
Attestant (BVI) Limited,49,1739,2.8177113283496262
SenseiNode,50,2125,2.3529411764705883
bitshameddesk.eth,3,141,2.127659574468085
Chorus One,46,2180,2.1100917431192663
Kukis Global,45,2259,1.9920318725099602
kiln,438,22614,1.9368532767312283
stakehound,7,367,1.9073569482288828
Allnodes,46,2552,1.8025078369905956
BridgeTower,31,1760,1.7613636363636362
binance us (kiln),14,827,1.6928657799274487
Blockscape,33,2039,1.6184404119666502
frax finance,19,1209,1.5715467328370554
DSRV,44,2806,1.5680684248039916
upbit,44,2856,1.5406162464985995
Develp GmbH,27,1794,1.5050167224080269
SkillZ,58,3873,1.4975471210947586
stakefish,89,5956,1.4942914707857624
Ebunker,47,3171,1.4821822768842636
kelp dao,26,1776,1.4639639639639639
RockawayX Infra,25,1735,1.440922190201729
ChainLayer,40,2792,1.4326647564469914
ConsenSys Codefi,45,3152,1.4276649746192893
everstake,117,8239,1.4200752518509527
amiga500.eth,1,74,1.3513513513513513
HashQuark,37,2746,1.347414420975965
stakewise,9,677,1.329394387001477
lido,34,2586,1.3147718484145399
Launchnodes,25,1941,1.287995878413189
Staking Facilities,25,1999,1.250625312656328
ether.fi,298,23961,1.2436876591127248
Simply Staking,29,2410,1.203319502074689
p2p.org,80,6702,1.1936735302894657
Gateway.fm AS,22,1910,1.1518324607329842
RockX,41,3567,1.1494252873563218
Everstake,30,2706,1.1086474501108647
P2P.ORG - P2P Validator,25,2281,1.0960105217010083
coinspot,9,836,1.076555023923445
bitcoin suisse,42,3938,1.0665312341289994
redacted pirex,1,95,1.0526315789473684
CryptoManufaktur,23,2245,1.024498886414254
chorus one,2,198,1.0101010101010102
daniel wang,9,897,1.0033444816053512
rocketpool,75,7643,0.9812900693444984
Nethermind,28,2982,0.9389671361502347
consensys,13,1438,0.9040333796940195
Stakely,26,2879,0.9030913511635985
InfStones,29,3315,0.8748114630467572
cumberland,16,1888,0.847457627118644
RockLogic GmbH,24,3200,0.75
binance,94,12669,0.741968584734391
coinbase,240,32606,0.736060847696743
bitstamp,11,1621,0.6785934608266502
Blockdaemon,24,3546,0.676818950930626
renzo,25,3868,0.6463288521199586
bitfinex,2,313,0.6389776357827476
swell,20,3206,0.6238303181534623
poloniex,1,163,0.6134969325153374
mantle,28,4935,0.5673758865248227
rockx,4,812,0.49261083743842365
stkr (ankr),1,217,0.4608294930875576
imtoken,5,1098,0.45537340619307837
kucoin,1,221,0.4524886877828055
okx,32,7501,0.4266097853619517
A41,16,3944,0.4056795131845842
liquid collective,3,895,0.33519553072625696
galaxy digital,1,308,0.3246753246753247
staked.us,14,7022,0.19937339789233835
figment,10,9238,0.1082485386447283
celsius,3,3371,0.08899436369029962
blockdaemon,2,3312,0.06038647342995169
Figment,1,2775,0.036036036036036036
kraken,3,10595,0.028315243039169418
🙅🏻‍♀️.eth,0,2,0.0
🙅🏻‍♀.eth,0,2,0.0
📤📤📤.eth,0,5,0.0
👻👻👻👻👻👻.eth,0,1,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,2,0.0
zenar.eth,0,1,0.0
zebrains.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
wesurvivedthemerge.eth,0,7,0.0
weibeler.eth,0,3,0.0
wealdtech.eth,0,1,0.0
waterbob.eth,0,3,0.0
wasif.eth,0,3,0.0
was.eth,0,46,0.0
wangdong.eth,0,3,0.0
voska.eth,0,2,0.0
vitriol.eth,0,3,0.0
verdaccio.eth,0,2,0.0
vedants.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
