validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
richtheg.eth,1,1,100.0
oceanchain.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
foufrix.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
astrostakers.eth,1,1,100.0
pate.eth,1,2,50.0
luketrader.eth,1,2,50.0
bdavey.eth,1,2,50.0
47validators.eth,1,2,50.0
daveydoo.eth,4,10,40.0
04221.eth,2,5,40.0
writter.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
86061611630.eth,2,8,25.0
damstake.eth,1,6,16.666666666666664
joycedental.eth,1,7,14.285714285714285
collaboard.eth,1,7,14.285714285714285
peleg.eth,5,36,13.88888888888889
ibeli.eth,1,8,12.5
andermatt.eth,2,17,11.76470588235294
bifrost,3,30,10.0
teku team,3,38,7.894736842105263
gunfighter.eth,1,13,7.6923076923076925
robertsiwik.eth,1,14,7.142857142857142
nimbus team,2,28,7.142857142857142
bitget,2,31,6.451612903225806
stakewise solos,7,110,6.363636363636363
everstake pool,4,73,5.47945205479452
dinglin.eth,1,19,5.263157894736842
bake,9,177,5.084745762711865
stafi,1,20,5.0
mintdice.com,1,20,5.0
p2p.org,40,903,4.4296788482834994
bitshameddesk.eth,5,120,4.166666666666666
ebunker,3,75,4.0
stkr (ankr),9,243,3.7037037037037033
chorus one,8,219,3.65296803652968
honoraryape.eth,2,55,3.6363636363636362
imtoken,30,830,3.614457831325301
ChainSafe,89,2625,3.3904761904761904
rockx,19,565,3.3628318584070795
consensys,41,1222,3.355155482815057
Prysmatic Labs,70,2103,3.3285782215882076
stakehound,18,558,3.225806451612903
was.eth,3,98,3.061224489795918
Kukis Global,98,3219,3.0444237340789067
bitcoin suisse,163,5367,3.037078442332774
Stakin,85,2853,2.9793200140203298
prysm team,1,34,2.941176470588235
poloniex,7,248,2.82258064516129
frax finance,77,2752,2.79796511627907
Gateway.fm AS,3,109,2.7522935779816518
Attestant (BVI) Limited,75,2741,2.7362276541408246
Allnodes,130,4814,2.700457000415455
Ebunker,104,3953,2.6309132304578804
Chorus One,96,3662,2.6215182960131074
RockawayX Infra,52,2016,2.579365079365079
SkillZ,113,4446,2.5416104363472787
stakefish,130,5150,2.524271844660194
Blockscape,53,2122,2.4976437323279925
ChainLayer,96,3932,2.441505595116989
