validator,non_censored_blocks,all_blocks,share
tetranode,1,1,100.0
Launchnodes,1,10,10.0
prysm team,3,33,9.090909090909092
SenseiNode,1,14,7.142857142857142
sigma prime team,2,36,5.555555555555555
Sigma Prime,142,2701,5.257312106627175
infstones,13,315,4.1269841269841265
bitfinex,10,300,3.3333333333333335
Prysmatic Labs,81,2603,3.11179408374952
cake defi,7,227,3.0837004405286343
bitstamp,31,1100,2.8181818181818183
poloniex,9,320,2.8125
BridgeTower,85,3056,2.781413612565445
Kukis Global,90,3240,2.7777777777777777
P2P.ORG - P2P Validator,92,3369,2.730780647076284
Blockscape,99,3831,2.5841816758026623
ChainSafe,104,4041,2.5736203909923283
Attestant (BVI) Limited,91,3573,2.5468793730758468
coinbase,519,21199,2.4482286900325487
teku team,1,41,2.4390243902439024
stakewise solos,1,41,2.4390243902439024
InfStones,121,4999,2.4204840968193637
stafi,2,86,2.3255813953488373
kucoin,10,444,2.2522522522522523
Chorus One,63,2866,2.1981856245638522
CryptoManufaktur,61,2800,2.178571428571429
Staking Facilities,75,3450,2.1739130434782608
ConsenSys Codefi,125,5902,2.1179261267366996
staked.us,239,11404,2.0957558751315326
Stakin,114,5441,2.0952030876677084
stkr,10,480,2.083333333333333
kraken,242,11647,2.077788271657938
stakefish,620,30628,2.0242914979757085
abyss finance,143,7131,2.005328845884168
ChainLayer,52,2623,1.9824628288219595
Simply Staking,104,5263,1.9760592817784535
frax finance,60,3052,1.9659239842726082
stakewise,19,974,1.9507186858316223
Allnodes,131,6839,1.9154847199883023
HashQuark,99,5169,1.9152640742890308
bitcoin suisse,171,8963,1.9078433560191899
binance,289,16222,1.7815312538527923
Stakely,122,7067,1.7263336635064384
lido,26,1510,1.7218543046357615
p2p.org,30,1797,1.669449081803005
SkillZ,99,5970,1.6582914572864322
huobi,14,848,1.650943396226415
okx,126,8176,1.5410958904109588
sharedstake,1,68,1.4705882352941175
Everstake,96,6595,1.4556482183472326
swell,11,770,1.4285714285714286
rocketpool,126,8985,1.4023372287145242
RockX,54,3969,1.3605442176870748
Nethermind,88,6604,1.3325257419745609
DSRV,82,6690,1.2257100149476832
RockLogic GmbH,50,4360,1.146788990825688
bitpie,1,103,0.9708737864077669
stakehound,13,1341,0.9694258016405668
wex exchange,2,301,0.6644518272425249
everstake pool,1,170,0.5882352941176471
figment,64,12783,0.5006649456309161
celsius,4,1379,0.290065264684554
Blockdaemon,6,2655,0.22598870056497175
Figment,2,3002,0.06662225183211193
tokenpocket,0,88,0.0
staked.finance,0,11,0.0
ssv.network,0,2,0.0
rockx,0,16,0.0
node dao,0,51,0.0
nimbus team,0,39,0.0
neukind.com,0,3,0.0
mycoldwallet,0,2,0.0
missed,0,1554,0.0
mintdice.com,0,30,0.0
harbour,0,111,0.0
ethereum hive,0,10,0.0
cryptostake.com,0,63,0.0
boxfish.studio,0,1,0.0
blox staking,0,15,0.0
bifrost,0,3,0.0
Certus One,0,260,0.0
Anyblock Analytics,0,2,0.0
