validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,1,1,100.0
servicem8.eth,1,1,100.0
harchy.eth,1,1,100.0
danielh.eth,1,1,100.0
nectarsac.eth,1,2,50.0
sglee.eth,1,3,33.33333333333333
scg.eth,1,3,33.33333333333333
malachite🟢️.eth,1,3,33.33333333333333
malachite🟢.eth,1,3,33.33333333333333
fireduck.eth,1,3,33.33333333333333
colin robinson,1,3,33.33333333333333
c14.eth,1,3,33.33333333333333
katto.eth,4,14,28.57142857142857
dymaxiontechnology.eth,1,4,25.0
epstrom.eth,3,18,16.666666666666664
was.eth,5,37,13.513513513513514
bitshameddesk.eth,8,63,12.698412698412698
freedom55.eth,1,10,10.0
teku team,2,28,7.142857142857142
hord,2,28,7.142857142857142
poloniex,22,333,6.606606606606606
redacted pirex,32,492,6.504065040650407
RockX,81,1453,5.574673090158293
andermatt.eth,1,18,5.555555555555555
cumberland,29,540,5.37037037037037
liquid collective,112,2167,5.168435625288417
frax finance,30,584,5.136986301369863
Allnodes,75,1467,5.112474437627812
stakefish,205,4020,5.099502487562189
CryptoManufaktur,103,2025,5.08641975308642
peleg.eth,1,20,5.0
imtoken,20,409,4.88997555012225
InfStones,64,1310,4.885496183206107
A41,105,2188,4.798903107861061
nimbus team,1,21,4.761904761904762
kiln,810,17244,4.697286012526096
SkillZ,140,3049,4.591669399803214
staked.us,172,3750,4.586666666666667
Chorus One,97,2124,4.566854990583804
BridgeTower,63,1381,4.5619116582186825
amiga500.eth,1,22,4.545454545454546
Launchnodes,64,1409,4.5422285308729595
p2p.org,230,5078,4.529342260732571
ConsenSys Codefi,66,1471,4.486743711760707
ChainLayer,64,1439,4.447533009034052
Everstake,94,2124,4.425612052730696
Develp GmbH,63,1428,4.411764705882353
wex exchange,4,91,4.395604395604396
Stakely,66,1507,4.37956204379562
Gateway.fm AS,114,2608,4.3711656441717786
coinspot,20,461,4.3383947939262475
RockLogic GmbH,63,1459,4.318026045236463
Figment,65,1510,4.304635761589404
Staking Facilities,58,1360,4.264705882352941
mantle,140,3288,4.257907542579075
DSRV,58,1363,4.25531914893617
ChainSafe,64,1504,4.25531914893617
HashQuark,59,1389,4.2476601871850255
Simply Staking,61,1450,4.206896551724138
P2P.ORG - P2P Validator,114,2724,4.185022026431718
figment,386,9248,4.173875432525952
coinbase,502,12116,4.14328161109277
celsius,159,3838,4.142782699322564
Prysmatic Labs,59,1428,4.131652661064425
blockdaemon,156,3787,4.119355690520201
okx,162,3933,4.118993135011442
lido,215,5248,4.096798780487805
everstake,252,6206,4.060586529165324
ether.fi,890,21983,4.048582995951417
RockawayX Infra,61,1510,4.039735099337748
binance,778,19575,3.9744572158365266
kraken,500,12732,3.9271127866792335
Blockscape,55,1418,3.8787023977433006
sigma prime team,1,26,3.8461538461538463
Blockdaemon,54,1419,3.8054968287526427
Numic,16,423,3.7825059101654848
consensys,30,801,3.7453183520599254
bitstamp,55,1472,3.7364130434782608
bitcoin suisse,75,2012,3.7276341948310137
upbit,109,2930,3.720136518771331
Kukis Global,52,1400,3.7142857142857144
ParaFi Technologies LLC,55,1488,3.696236559139785
kelp dao,56,1529,3.662524525833878
Nethermind,49,1382,3.545586107091172
renzo,48,1359,3.532008830022075
Ebunker,52,1505,3.4551495016611296
mintdice.com,1,30,3.3333333333333335
rocketpool,119,3731,3.189493433395872
SenseiNode,43,1377,3.1227305737109656
Stakin,42,1408,2.9829545454545454
stakehound,7,254,2.7559055118110236
kucoin,4,147,2.7210884353741496
swell,8,303,2.6402640264026402
rockx,3,114,2.631578947368421
Attestant (BVI) Limited,37,1514,2.4438573315719947
revolut,9,384,2.34375
cryptostake.com,1,43,2.3255813953488373
mercado bitcoin,4,174,2.2988505747126435
bitfinex,15,657,2.28310502283105
honoraryape.eth,2,88,2.272727272727273
Sigma Prime,26,1316,1.9756838905775076
bitget,3,197,1.5228426395939088
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zekey.eth,0,3,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,2,0.0
writter.eth,0,5,0.0
wesurvivedthemerge.eth,0,4,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
w000t.eth,0,1,0.0
vitho.eth,0,1,0.0
varvara.eth,0,4,0.0
valdivieso.eth,0,1,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,5,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thunberg.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,1,0.0
teague.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,5,0.0
synergycrypto.eth,0,14,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,5,0.0
stkr (ankr),0,49,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,6,0.0
stake2.atg.eth,0,1,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,13,0.0
sprc-brothers.eth,0,2,0.0
spacetractor.eth,0,1,0.0
smidge.eth,0,5,0.0
smartin.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,2,0.0
sharedstake,0,8,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,5,0.0
satine.eth,0,1,0.0
row.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,5,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
redovolk.eth,0,2,0.0
radwanski.eth,0,3,0.0
pseudote.eth,0,1,0.0
prysm team,0,29,0.0
proofofsoy.eth,0,3,0.0
pringlescan.eth,0,2,0.0
pottash.eth,0,13,0.0
plupp.eth,0,1,0.0
pluch.eth,0,1,0.0
ploufside.eth,0,1,0.0
piaere.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,3,0.0
pepes.eth,0,2,0.0
pekoz.eth,0,2,0.0
pate.eth,0,4,0.0
papacoins.eth,0,1,0.0
palu.eth,0,1,0.0
pachacamac.eth,0,1,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,2,0.0
notimaginary.eth,0,1,0.0
nomis.eth,0,1,0.0
node dao,0,1,0.0
njknight.eth,0,2,0.0
nicoleta.eth,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,7,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,6,0.0
myledger.eth,0,1,0.0
mtitus.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,3,0.0
mkkoll.eth,0,2,0.0
missed,0,945,0.0
mirasol.eth,0,5,0.0
michaelward.eth,0,13,0.0
metamask.chrisgladd.eth,0,1,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
matilote.eth,0,1,0.0
markludwig.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
maddhater.eth,0,3,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,3,0.0
lincolnerickson.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
kenichi.eth,0,2,0.0
kain.eth,0,3,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,3,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,1,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,1,0.0
j-ledger.silvavault.eth,0,3,0.0
inovas.eth,0,2,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,2,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,8,0.0
ibeli.eth,0,4,0.0
humbolt.eth,0,1,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highriseworld.eth,0,3,0.0
hazelstar.eth,0,2,0.0
handmadebags.eth,0,2,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
