validator,non_censored_blocks,all_blocks,share
tmarshall.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
mcescher.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
inolen.eth,1,1,100.0
captain.eth,1,1,100.0
angelovski.eth,1,1,100.0
zenar.eth,1,2,50.0
weibeler.eth,1,2,50.0
verylongaddress.eth,1,2,50.0
cryptodubs.eth,1,3,33.33333333333333
brianahern.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
balin.eth,1,4,25.0
smidge.eth,1,5,20.0
badgas.eth,2,11,18.181818181818183
mylogin.eth,2,13,15.384615384615385
andermatt.eth,2,13,15.384615384615385
binarybangers.eth,1,7,14.285714285714285
47validators.eth,2,17,11.76470588235294
dymaxiontechnology.eth,1,9,11.11111111111111
95948.eth,1,9,11.11111111111111
wesurvivedthemerge.eth,1,10,10.0
sigma prime team,3,31,9.67741935483871
sharedstake,1,11,9.090909090909092
proofofsoy.eth,1,11,9.090909090909092
amiga500.eth,3,35,8.571428571428571
bitget,8,94,8.51063829787234
ChainSafe,101,1734,5.824682814302191
coinspiracy.eth,1,18,5.555555555555555
godavego.eth,2,39,5.128205128205128
BridgeTower,81,1791,4.522613065326634
guccilorian.eth,4,89,4.49438202247191
Stakin,90,2036,4.4204322200392925
wex exchange,9,208,4.326923076923077
michaelward.eth,1,24,4.166666666666666
Chorus One,123,3007,4.09045560359162
Gateway.fm AS,69,1701,4.056437389770723
peleg.eth,1,26,3.8461538461538463
Sigma Prime,75,1955,3.8363171355498724
Attestant (BVI) Limited,79,2091,3.778096604495457
prysm team,1,27,3.7037037037037033
nimbus team,1,27,3.7037037037037033
upbit,101,2771,3.644893540238181
frax finance,34,945,3.5978835978835977
consensys,64,1822,3.512623490669594
node dao,7,209,3.349282296650718
Blockscape,55,1654,3.3252720677146312
kucoin,9,275,3.272727272727273
RockX,122,3857,3.163080114078299
rockx,16,518,3.088803088803089
redacted pirex,8,259,3.088803088803089
Kukis Global,95,3108,3.0566280566280564
ChainLayer,111,3712,2.990301724137931
Staking Facilities,55,1870,2.941176470588235
HashQuark,117,4022,2.9090004972650423
SenseiNode,85,2951,2.880379532361911
stakefish,172,6029,2.8528777575053907
P2P.ORG - P2P Validator,62,2186,2.8362305580969807
RockawayX Infra,59,2100,2.8095238095238098
teku team,1,36,2.7777777777777777
CryptoManufaktur,65,2362,2.75190516511431
SkillZ,123,4506,2.729693741677763
Prysmatic Labs,83,3102,2.6756931012250162
Allnodes,105,4036,2.6015857284440043
for.eth,2,77,2.5974025974025974
RockLogic GmbH,93,3640,2.5549450549450547
Stakely,94,3757,2.5019962736225714
stakehound,17,682,2.4926686217008798
coinbase,779,31263,2.491763426414612
Nethermind,92,3767,2.442261746748075
DSRV,95,3915,2.4265644955300125
galaxy digital,8,338,2.366863905325444
stkr (ankr),5,217,2.3041474654377883
Simply Staking,93,4057,2.2923342371210254
bitcoin suisse,110,4804,2.289758534554538
Launchnodes,75,3342,2.244165170556553
mantle,119,5436,2.189109639440765
ConsenSys Codefi,88,4044,2.1760633036597428
stafi,1,46,2.1739130434782608
Ebunker,74,3506,2.110667427267541
Develp GmbH,48,2440,1.9672131147540985
InfStones,69,3711,1.8593371059013744
ether.fi,507,28406,1.7848341899598676
binance,712,39971,1.7812914362913113
bitshameddesk.eth,4,225,1.7777777777777777
A41,73,4162,1.7539644401729937
rocketpool,136,7839,1.7349151677509884
lido,119,6944,1.7137096774193548
okx,140,8400,1.6666666666666667
bitstamp,29,1781,1.6282987085906795
Everstake,65,4016,1.6185258964143425
kiln,379,23867,1.5879666485104957
honoraryape.eth,1,63,1.5873015873015872
everstake pool,2,126,1.5873015873015872
everstake,158,11359,1.3909675147460163
p2p.org,86,6338,1.3568949195329758
liquid collective,20,1529,1.3080444735120993
bitfinex,10,771,1.297016861219196
was.eth,1,79,1.2658227848101267
poloniex,6,476,1.2605042016806722
kelp dao,19,1636,1.1613691931540342
coinspot,11,990,1.1111111111111112
chorus one,1,95,1.0526315789473684
swell,11,1050,1.0476190476190477
stakewise,5,505,0.9900990099009901
imtoken,14,1499,0.9339559706470981
renzo,31,3395,0.9131075110456555
cumberland,14,1958,0.7150153217568949
staked.us,43,7275,0.5910652920962199
Figment,4,3754,0.10655301012253596
figment,13,13950,0.0931899641577061
celsius,1,3858,0.02592016588906169
🙅🏻‍♀️.eth,0,4,0.0
🙅🏻‍♀.eth,0,4,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,3,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,2,0.0
yodoggy.eth,0,5,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,6,0.0
wzhao.eth,0,4,0.0
wennroad.eth,0,1,0.0
wavebeing.eth,0,2,0.0
w000t.eth,0,6,0.0
voska.eth,0,2,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,6,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,1,0.0
twoeggs.eth,0,4,0.0
trist.eth,0,3,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timweidner.eth,0,1,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
temaki.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,4,0.0
tasslehoff.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,5,0.0
synergycrypto.eth,0,25,0.0
svensson.eth,0,2,0.0
suremark.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,10,0.0
stevereed.eth,0,1,0.0
stereum.net,0,4,0.0
stakewise solos,0,97,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,7,0.0
stake.tomx.eth,0,6,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,4,0.0
smeker.eth,0,1,0.0
smeee.eth,0,1,0.0
sjhumphrey.eth,0,10,0.0
sjbrt.eth,0,1,0.0
sigmar.eth,0,2,0.0
showaid.eth,0,3,0.0
sherlockchain.eth,0,2,0.0
sedvit.eth,0,1,0.0
scg.eth,0,18,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,20,0.0
robin-hodl.eth,0,1,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,5,0.0
rgenc.eth,0,1,0.0
revolut,0,562,0.0
reinoud.eth,0,1,0.0
redlizard.eth,0,3,0.0
redjetcar.eth,0,1,0.0
redboer.eth,0,1,0.0
readies.eth,0,2,0.0
razorj.eth,0,1,0.0
rainoldi.eth,0,1,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,4,0.0
ptxptx: eth2 depositor,0,3,0.0
prestonvanloon.eth,0,4,0.0
pottash.eth,0,27,0.0
porom.eth,0,5,0.0
plau.eth,0,3,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,11,0.0
payfly.eth,0,3,0.0
pate.eth,0,6,0.0
passabilities.eth,0,2,0.0
olympus.eth,0,2,0.0
okonomi.eth,0,8,0.0
ogenev.eth,0,1,0.0
notimaginary.eth,0,2,0.0
nomis.eth,0,5,0.0
nolang.eth,0,4,0.0
nly.eth,0,1,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,3,0.0
neukind.com,0,8,0.0
nbm.eth,0,4,0.0
mystakingwallet.eth,0,4,0.0
mwegehaupt.eth,0,5,0.0
murat.eth,0,2,0.0
mrkenzie826.eth,0,10,0.0
moontrader.eth,0,5,0.0
moodysalem.eth,0,6,0.0
missed,0,833,0.0
mirasol.eth,0,7,0.0
mintdice.com,0,88,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,276,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luckyluk.eth,0,2,0.0
lololp.eth,0,3,0.0
lindy.eth,0,12,0.0
lightclient.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
kraken,0,13394,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
kindatired.eth,0,1,0.0
kevinrichardson.eth,0,2,0.0
katto.eth,0,16,0.0
kar-ma.eth,0,3,0.0
