validator,non_censored_blocks,all_blocks,share
kevinrichardson.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
eigenpie,8,46,17.391304347826086
combinations.eth,1,7,14.285714285714285
pottash.eth,2,16,12.5
katto.eth,1,8,12.5
flowglow.eth,1,9,11.11111111111111
smidge.eth,1,10,10.0
daveydoo.eth,1,12,8.333333333333332
sigma prime team,2,29,6.896551724137931
chorus one,4,73,5.47945205479452
btc-e,2,46,4.3478260869565215
bitget,2,48,4.166666666666666
everstake pool,3,88,3.4090909090909087
honoraryape.eth,2,59,3.389830508474576
prysm team,1,31,3.225806451612903
peleg.eth,1,34,2.941176470588235
ChainSafe,52,1915,2.715404699738903
Attestant (BVI) Limited,47,1793,2.6213050752928053
Prysmatic Labs,45,1877,2.397442727757059
SenseiNode,52,2279,2.2817025010969725
binance us (kiln),21,952,2.2058823529411766
kucoin,5,231,2.1645021645021645
Stakin,47,2247,2.091677792612372
stakefish,93,4762,1.9529609407811843
Sigma Prime,45,2323,1.9371502367628066
Simply Staking,54,2793,1.933404940923738
Gateway.fm AS,25,1364,1.8328445747800588
Everstake,53,3257,1.6272643536997238
ChainLayer,48,2968,1.6172506738544474
renzo,57,3637,1.567225735496288
p2p.org,90,5836,1.5421521590130227
RockawayX Infra,27,1763,1.5314804310833807
bitcoin suisse,61,4009,1.5215764529807931
Kukis Global,40,2635,1.5180265654648957
galaxy digital,5,333,1.5015015015015014
wex exchange,3,201,1.4925373134328357
rockx,12,807,1.486988847583643
Staking Facilities,26,1757,1.479795105293113
P2P.ORG - P2P Validator,27,1838,1.4689880304679
Blockscape,27,1853,1.457096600107933
Stakely,50,3505,1.4265335235378032
kiln,352,25260,1.393507521773555
CryptoManufaktur,23,1720,1.3372093023255813
consensys,20,1497,1.3360053440213762
Allnodes,40,3052,1.310615989515072
frax finance,19,1459,1.3022618231665526
ether.fi,300,24216,1.2388503468780971
Chorus One,33,2896,1.1395027624309393
Launchnodes,17,1507,1.1280690112806901
kelp dao,23,2069,1.11164813919768
HashQuark,30,2735,1.0968921389396709
ConsenSys Codefi,40,3680,1.0869565217391304
DSRV,37,3422,1.081239041496201
Develp GmbH,17,1574,1.0800508259212198
stkr (ankr),2,194,1.0309278350515463
binance,112,11355,0.9863496257155439
lido,25,2542,0.9834775767112509
coinspot,10,1017,0.983284169124877
daniel wang,11,1136,0.9683098591549295
swell,36,4018,0.8959681433549029
everstake,57,6481,0.8794939052615337
