validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
bdavey.eth,1,1,100.0
zyrb.eth,1,2,50.0
weibeler.eth,1,2,50.0
svensson.eth,1,3,33.33333333333333
speed.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
row.eth,1,4,25.0
writter.eth,1,6,16.666666666666664
95948.eth,2,12,16.666666666666664
stafi,3,26,11.538461538461538
scg.eth,2,19,10.526315789473683
igisandros.eth,1,10,10.0
andermatt.eth,1,10,10.0
prysm team,3,34,8.823529411764707
dymaxiontechnology.eth,1,12,8.333333333333332
wangdong.eth,1,13,7.6923076923076925
bitget,6,81,7.4074074074074066
redacted pirex,6,123,4.878048780487805
86061611630.eth,1,21,4.761904761904762
ChainSafe,83,1793,4.629113218070273
teku team,1,26,3.8461538461538463
nimbus team,1,26,3.8461538461538463
Prysmatic Labs,69,1797,3.8397328881469113
chorus one,5,136,3.6764705882352944
Stakin,59,1851,3.1874662344678555
Attestant (BVI) Limited,65,2069,3.141614306428226
BridgeTower,56,1785,3.1372549019607843
kucoin,8,270,2.9629629629629632
SenseiNode,74,2674,2.7673896783844425
Sigma Prime,59,2292,2.574171029668412
kelp dao,46,1987,2.3150478107700048
upbit,66,2961,2.2289766970618032
bake,2,101,1.9801980198019802
coinspot,17,896,1.8973214285714284
frax finance,19,1002,1.8962075848303395
Blockscape,32,1693,1.8901358535144714
binance us (kiln),17,957,1.7763845350052248
P2P.ORG - P2P Validator,38,2165,1.7551963048498844
stakewise,14,897,1.560758082497213
kiln,368,24613,1.4951448421565838
Gateway.fm AS,30,2096,1.4312977099236641
Stakely,46,3267,1.4080195898377716
Chorus One,34,2467,1.3781921361978111
Launchnodes,40,2914,1.3726835964310227
everstake pool,1,73,1.36986301369863
Blockdaemon,48,3535,1.3578500707213579
ChainLayer,44,3289,1.3377926421404682
Ebunker,48,3603,1.3322231473771857
Staking Facilities,28,2103,1.331431288635283
ether.fi,310,23525,1.3177470775770457
RockawayX Infra,30,2282,1.3146362839614372
galaxy digital,6,457,1.312910284463895
consensys,25,1907,1.3109596224436286
bitcoin suisse,52,4043,1.2861736334405145
HashQuark,40,3124,1.2804097311139564
CryptoManufaktur,30,2383,1.258917331095258
lido,52,4131,1.2587751149842654
stakefish,75,6219,1.20598166907863
SkillZ,60,5098,1.1769321302471558
poloniex,5,430,1.1627906976744187
p2p.org,62,5391,1.1500649230198479
rockx,8,723,1.1065006915629323
RockX,44,3978,1.1060834590246356
Everstake,36,3359,1.0717475439118784
Kukis Global,28,2691,1.0405053883314752
Simply Staking,32,3231,0.9904054472299597
everstake,83,8495,0.9770453207769276
wex exchange,2,207,0.966183574879227
Nethermind,38,3985,0.9535759096612296
mantle,46,4927,0.9336310127866856
coinbase,316,34006,0.9292477798035641
renzo,33,3555,0.9282700421940928
ConsenSys Codefi,33,3722,0.8866200967221923
Allnodes,30,3406,0.8807985907222547
RockLogic GmbH,34,3942,0.8625063419583967
cumberland,18,2288,0.7867132867132868
DSRV,27,3465,0.7792207792207793
rocketpool,59,7677,0.7685293734531717
bitfinex,4,537,0.74487895716946
InfStones,27,3745,0.7209612817089452
stakehound,4,556,0.7194244604316548
A41,27,3944,0.6845841784989858
daniel wang,10,1663,0.6013229104028863
bitstamp,10,1707,0.5858230814294083
okx,48,8574,0.5598320503848845
binance,155,29007,0.5343537766745958
Develp GmbH,11,2238,0.49151027703306527
swell,8,1785,0.44817927170868344
imtoken,5,1378,0.36284470246734396
staked.us,24,6694,0.358530026889752
liquid collective,4,1178,0.3395585738539898
celsius,3,2719,0.11033468186833395
figment,11,10978,0.1002004008016032
blockdaemon,1,2653,0.03769317753486619
kraken,1,10843,0.009222539887485013
🙅🏻‍♀️.eth,0,6,0.0
🙅🏻‍♀.eth,0,6,0.0
📤📤📤.eth,0,3,0.0
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,4,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yallow.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,8,0.0
wu.danielkao.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,12,0.0
weekev.eth,0,4,0.0
was.eth,0,57,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,4,0.0
verylongaddress.eth,0,2,0.0
vault.gall.eth,0,1,0.0
varvara.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,4,0.0
twoeggs.eth,0,2,0.0
trier.eth,0,3,0.0
tranchess,0,2,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thorgrim.eth,0,4,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,2,0.0
teclis.eth,0,7,0.0
teague.eth,0,1,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,23,0.0
suremark.eth,0,1,0.0
supercitron.eth,0,1,0.0
sundt.eth,0,1,0.0
sturmh.eth,0,7,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,229,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,7,0.0
stakewise solos,0,99,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,1,0.0
springn.eth,0,6,0.0
sprc-brothers.eth,0,3,0.0
sonofvitalik.eth,0,1,0.0
snowgum.eth,0,4,0.0
sniegas.eth,0,2,0.0
smidge.eth,0,9,0.0
smartin.eth,0,2,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,27,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,6,0.0
shoegazer.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,5,0.0
sglee.eth,0,3,0.0
seamonkey.eth,0,2,0.0
satine.eth,0,2,0.0
s0xphie.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,19,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,8,0.0
revolut,0,403,0.0
rainoldi.eth,0,5,0.0
raekye.eth,0,5,0.0
radwanski.eth,0,23,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,4,0.0
