validator,non_censored_blocks,all_blocks,share
cboyack.eth,1,1,100.0
aeonic.eth,1,1,100.0
weibeler.eth,1,2,50.0
svensson.eth,1,2,50.0
sunbird.eth,1,2,50.0
curtisc.eth,1,2,50.0
bdavey.eth,1,2,50.0
row.eth,1,3,33.33333333333333
fsjal.eth,1,5,20.0
wangdong.eth,1,7,14.285714285714285
95948.eth,1,7,14.285714285714285
prysm team,4,29,13.793103448275861
stafi,3,23,13.043478260869565
bitget,7,69,10.144927536231885
dymaxiontechnology.eth,1,11,9.090909090909092
andermatt.eth,1,13,7.6923076923076925
avastake.eth,2,27,7.4074074074074066
scg.eth,1,15,6.666666666666667
kucoin,12,204,5.88235294117647
redacted pirex,6,107,5.607476635514018
ChainSafe,81,1561,5.188981422165279
86061611630.eth,1,20,5.0
Prysmatic Labs,68,1509,4.506295559973492
chorus one,4,94,4.25531914893617
sigma prime team,1,24,4.166666666666666
nimbus team,1,24,4.166666666666666
Stakin,64,1651,3.8764385221078133
teku team,1,28,3.571428571428571
Attestant (BVI) Limited,69,1948,3.5420944558521557
SenseiNode,72,2210,3.2579185520361995
BridgeTower,46,1456,3.159340659340659
upbit,72,2315,3.1101511879049677
wex exchange,4,138,2.898550724637681
kelp dao,44,1529,2.877697841726619
Sigma Prime,52,2110,2.4644549763033177
frax finance,20,886,2.2573363431151243
rockx,13,610,2.1311475409836063
poloniex,6,308,1.948051948051948
binance us (kiln),13,679,1.914580265095729
Blockscape,26,1366,1.903367496339678
stakewise,13,711,1.8284106891701828
RockawayX Infra,33,1868,1.7665952890792294
coinspot,13,764,1.7015706806282722
bake,1,59,1.694915254237288
CryptoManufaktur,33,2010,1.6417910447761193
Staking Facilities,28,1725,1.6231884057971016
bitcoin suisse,56,3474,1.6119746689694874
ether.fi,317,19688,1.6101178382771233
kiln,315,19858,1.5862624634907847
Gateway.fm AS,27,1711,1.5780245470485097
P2P.ORG - P2P Validator,27,1743,1.549053356282272
Chorus One,35,2341,1.49508756941478
HashQuark,42,2813,1.4930678990401707
stkr (ankr),3,203,1.477832512315271
Ebunker,48,3328,1.4423076923076923
lido,59,4245,1.3898704358068317
Launchnodes,40,2904,1.3774104683195594
stakefish,73,5304,1.3763197586726998
bitfinex,6,453,1.3245033112582782
stakehound,7,531,1.3182674199623352
consensys,19,1473,1.2898845892735913
p2p.org,58,4677,1.240111182381869
coinbase,331,26762,1.236828338689186
SkillZ,47,3922,1.198368179500255
Everstake,36,3007,1.1972065181243765
Stakely,34,2879,1.1809656130600903
DSRV,34,2912,1.1675824175824177
Kukis Global,31,2668,1.1619190404797601
RockX,40,3462,1.1554015020219526
Blockdaemon,39,3378,1.1545293072824157
everstake,83,7441,1.1154414729203064
galaxy digital,4,363,1.1019283746556474
ConsenSys Codefi,30,2962,1.012829169480081
RockLogic GmbH,34,3386,1.004134672179563
ChainLayer,31,3115,0.9951845906902087
Simply Staking,28,2825,0.9911504424778761
mantle,39,4100,0.9512195121951219
renzo,26,2909,0.89377793056033
bitstamp,14,1582,0.8849557522123894
Nethermind,30,3479,0.862316757688991
rocketpool,55,6383,0.8616637944540185
cumberland,14,1702,0.8225616921269095
okx,56,6961,0.8044821146387012
InfStones,24,3161,0.7592534008225245
Allnodes,24,3189,0.7525870178739417
binance,160,25399,0.6299460608685381
A41,20,3307,0.6047777441790142
liquid collective,6,1009,0.5946481665014867
Develp GmbH,11,1868,0.588865096359743
daniel wang,8,1406,0.5689900426742532
staked.us,22,5465,0.4025617566331198
imtoken,2,1023,0.19550342130987292
celsius,4,2226,0.17969451931716085
figment,8,9028,0.08861320336730173
swell,1,1352,0.07396449704142012
blockdaemon,1,2175,0.04597701149425287
kraken,1,9157,0.010920607185759528
🙅🏻‍♀️.eth,0,6,0.0
🙅🏻‍♀.eth,0,6,0.0
📤📤📤.eth,0,3,0.0
zyrb.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yihsiu.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,4,0.0
wzhao.eth,0,2,0.0
writter.eth,0,5,0.0
wesurvivedthemerge.eth,0,9,0.0
weekev.eth,0,2,0.0
was.eth,0,37,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,4,0.0
vault.gall.eth,0,1,0.0
varvara.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
trustgarage.eth,0,1,0.0
trier.eth,0,1,0.0
tranchess,0,2,0.0
title17.eth,0,1,0.0
thunberg.eth,0,3,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
teclis.eth,0,5,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,25,0.0
suremark.eth,0,3,0.0
superphiz.eth,0,1,0.0
supercitron.eth,0,1,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,7,0.0
stakewise solos,0,71,0.0
staked.finance,0,8,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
speed.eth,0,3,0.0
spacetractor.eth,0,2,0.0
sniegas.eth,0,5,0.0
smidge.eth,0,5,0.0
smartin.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,3,0.0
sglee.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,1,0.0
scottrepreneur.eth,0,1,0.0
s0xphie.eth,0,1,0.0
ronit.eth,0,18,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,3,0.0
revolut,0,310,0.0
redlizard.eth,0,7,0.0
rainoldi.eth,0,5,0.0
raekye.eth,0,3,0.0
radwanski.eth,0,16,0.0
punk0x.eth,0,3,0.0
proofofsoy.eth,0,7,0.0
privato.eth,0,4,0.0
prestonvanloon.eth,0,2,0.0
potuk.eth,0,1,0.0
pottash.eth,0,15,0.0
plantregistry.eth,0,2,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,3,0.0
peleg.eth,0,46,0.0
pcresswell.eth,0,1,0.0
pate.eth,0,3,0.0
onestone.umbra.eth,0,4,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,8,0.0
nries.eth,0,1,0.0
nolang.eth,0,2,0.0
node dao,0,179,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,1,0.0
nick.eth,0,2,0.0
newwanger.eth,0,1,0.0
neukind.com,0,6,0.0
neoos.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
nanox.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,10,0.0
mwegehaupt.eth,0,3,0.0
mtitus.eth,0,4,0.0
mrwordthy.eth,0,1,0.0
mr101.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,2,0.0
missed,0,641,0.0
mirasol.eth,0,6,0.0
mintdice.com,0,63,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,1,0.0
michaelward.eth,0,10,0.0
metavalent.eth,0,1,0.0
meta.tortfeasor.eth,0,3,0.0
mercado bitcoin,0,233,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
masterbuilder.eth,0,2,0.0
mas.eth,0,3,0.0
martin-dv.eth,0,4,0.0
marsbasealpha.eth,0,2,0.0
markludwig.eth,0,2,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
maesche.eth,0,3,0.0
ludvig.eth,0,3,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,3,0.0
lindy.eth,0,4,0.0
leochen.eth,0,3,0.0
legendofzelda.eth,0,1,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
lapatita.eth,0,1,0.0
l3xclim.eth,0,3,0.0
korkus.eth,0,1,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
