validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
dubbo.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
bdavey.eth,1,1,100.0
astrostakers.eth,1,1,100.0
grunt.eth,1,2,50.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,2,50.0
ctrl-alt.eth,1,2,50.0
verylongaddress.eth,1,3,33.33333333333333
writter.eth,2,7,28.57142857142857
04221.eth,2,8,25.0
joycedental.eth,1,5,20.0
careerin.eth,1,5,20.0
andermatt.eth,3,16,18.75
lindy.eth,2,15,13.333333333333334
bitget,3,27,11.11111111111111
mintdice.com,3,28,10.714285714285714
ibeli.eth,1,10,10.0
stafi,2,22,9.090909090909092
damstake.eth,1,11,9.090909090909092
teku team,3,37,8.108108108108109
robertsiwik.eth,1,13,7.6923076923076925
gunfighter.eth,1,13,7.6923076923076925
nimbus team,2,30,6.666666666666667
dinglin.eth,1,16,6.25
stakewise solos,4,85,4.705882352941177
Develp GmbH,1,25,4.0
rockx,19,553,3.4358047016274864
Prysmatic Labs,69,2153,3.204830469112866
ChainSafe,78,2612,2.986217457886677
peleg.eth,1,34,2.941176470588235
bake,6,211,2.843601895734597
prysm team,1,36,2.7777777777777777
p2p.org,24,916,2.6200873362445414
Stakin,72,2808,2.564102564102564
poloniex,6,236,2.5423728813559325
epotter,1,40,2.5
Kukis Global,67,2793,2.3988542785535265
RockawayX Infra,48,2053,2.338041889917194
arthapala.eth,2,86,2.3255813953488373
Allnodes,89,4130,2.1549636803874095
stakefish,106,5159,2.0546617561542933
Blockscape,44,2149,2.047463936714751
P2P.ORG - P2P Validator,43,2139,2.0102851799906496
bitcoin suisse,103,5347,1.9263138208341124
HashQuark,62,3356,1.8474374255065553
BridgeTower,46,2499,1.8407362945178072
Stakely,77,4590,1.6775599128540306
lido,45,2737,1.6441359152356596
SkillZ,63,3860,1.6321243523316062
consensys,17,1061,1.6022620169651274
Staking Facilities,33,2079,1.5873015873015872
imtoken,10,636,1.5723270440251573
CryptoManufaktur,34,2194,1.5496809480401095
Attestant (BVI) Limited,58,3760,1.5425531914893618
frax finance,44,2856,1.5406162464985995
swell,49,3199,1.5317286652078774
Ebunker,58,3797,1.527521727679747
stkr (ankr),6,396,1.5151515151515151
honoraryape.eth,1,67,1.4925373134328357
