validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
reinoud.eth,1,1,100.0
legendofzelda.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
iicc.eth,1,1,100.0
garychiang.eth,1,1,100.0
cboyack.eth,1,1,100.0
grunt.eth,2,3,66.66666666666666
dinglin.eth,2,3,66.66666666666666
ctrl-alt.eth,2,3,66.66666666666666
careerin.eth,2,3,66.66666666666666
xp1.eth,1,2,50.0
seamonkey.eth,1,2,50.0
privato.eth,1,2,50.0
monomesa.eth,1,2,50.0
inovas.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
dcposch.eth,1,2,50.0
suremark.eth,1,3,33.33333333333333
sprc-brothers.eth,1,3,33.33333333333333
row.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
zod: eth2 depositor,1,4,25.0
pate.eth,1,4,25.0
proofofsoy.eth,2,9,22.22222222222222
pottash.eth,5,23,21.73913043478261
redlizard.eth,1,5,20.0
greid.eth,1,5,20.0
wesurvivedthemerge.eth,1,6,16.666666666666664
gamell.eth,1,6,16.666666666666664
teku team,4,30,13.333333333333334
nimbus team,4,32,12.5
katto.eth,2,16,12.5
freedom55.eth,1,9,11.11111111111111
prysm team,3,30,10.0
sigma prime team,2,22,9.090909090909092
bitget,13,145,8.96551724137931
coinspiracy.eth,2,23,8.695652173913043
everstake pool,5,69,7.246376811594203
guccilorian.eth,1,14,7.142857142857142
Attestant (BVI) Limited,136,1914,7.105538140020899
ChainSafe,114,1613,7.067575945443274
kucoin,14,215,6.511627906976744
Stakin,120,1879,6.386375731772219
amiga500.eth,2,32,6.25
Sigma Prime,112,1832,6.11353711790393
47validators.eth,1,18,5.555555555555555
chorus one,3,55,5.454545454545454
BridgeTower,100,1872,5.3418803418803416
frax finance,44,912,4.824561403508771
SenseiNode,112,2380,4.705882352941177
mintdice.com,3,64,4.6875
rockx,20,433,4.618937644341801
honoraryape.eth,3,67,4.477611940298507
wex exchange,7,157,4.45859872611465
