validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
aeonic.eth,1,1,100.0
weibeler.eth,1,2,50.0
sunbird.eth,1,2,50.0
bdavey.eth,1,2,50.0
svensson.eth,1,3,33.33333333333333
row.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
fsjal.eth,1,5,20.0
wangdong.eth,1,7,14.285714285714285
prysm team,4,34,11.76470588235294
95948.eth,1,10,10.0
stafi,3,31,9.67741935483871
bitget,7,82,8.536585365853659
dymaxiontechnology.eth,1,14,7.142857142857142
andermatt.eth,1,14,7.142857142857142
avastake.eth,2,30,6.666666666666667
scg.eth,1,17,5.88235294117647
redacted pirex,6,125,4.8
kucoin,12,259,4.633204633204633
ChainSafe,81,1839,4.404567699836868
86061611630.eth,1,23,4.3478260869565215
Prysmatic Labs,68,1793,3.7925264919129953
nimbus team,1,28,3.571428571428571
Stakin,64,1964,3.2586558044806515
sigma prime team,1,31,3.225806451612903
chorus one,4,130,3.076923076923077
Attestant (BVI) Limited,69,2251,3.065304309195913
teku team,1,33,3.0303030303030303
SenseiNode,72,2692,2.674591381872214
BridgeTower,46,1750,2.6285714285714286
upbit,72,2827,2.5468694729395116
kelp dao,44,1905,2.3097112860892386
wex exchange,4,189,2.1164021164021163
Sigma Prime,52,2467,2.107823267126064
frax finance,20,1042,1.9193857965451053
rockx,13,704,1.8465909090909092
Blockscape,26,1659,1.567209162145871
binance us (kiln),13,843,1.542111506524318
poloniex,6,398,1.507537688442211
stakewise,13,864,1.5046296296296295
RockawayX Infra,33,2256,1.4627659574468086
coinspot,13,914,1.4223194748358863
CryptoManufaktur,33,2402,1.3738551207327228
bake,1,74,1.3513513513513513
ether.fi,317,23796,1.332156664985712
bitcoin suisse,56,4208,1.3307984790874523
Staking Facilities,28,2108,1.3282732447817838
kiln,315,24279,1.2974175213147163
Gateway.fm AS,27,2087,1.2937230474365118
Chorus One,35,2724,1.2848751835535976
P2P.ORG - P2P Validator,27,2110,1.2796208530805688
stkr (ankr),3,239,1.2552301255230125
HashQuark,42,3393,1.237842617152962
lido,59,4832,1.221026490066225
Ebunker,48,3984,1.2048192771084338
Launchnodes,40,3377,1.184483269173823
stakehound,7,611,1.1456628477905073
stakefish,73,6373,1.1454573983994978
bitfinex,6,565,1.0619469026548671
consensys,19,1823,1.0422380691168405
p2p.org,58,5576,1.0401721664275465
Kukis Global,31,3068,1.0104302477183833
coinbase,331,33088,1.000362669245648
Everstake,36,3637,0.9898267803134452
Blockdaemon,39,3996,0.975975975975976
Stakely,34,3487,0.9750501864066533
SkillZ,47,4837,0.9716766590862104
DSRV,34,3525,0.9645390070921985
RockX,40,4182,0.9564801530368245
everstake,83,8855,0.9373235460191982
galaxy digital,4,432,0.9259259259259258
ChainLayer,31,3703,0.837159060221442
RockLogic GmbH,34,4103,0.8286619546673165
Simply Staking,28,3385,0.827178729689808
ConsenSys Codefi,30,3634,0.8255365987892129
mantle,39,4943,0.7889945377301234
bitstamp,14,1842,0.760043431053203
renzo,26,3437,0.7564736688972942
Nethermind,30,4143,0.724112961622013
rocketpool,55,7701,0.7141929619529931
okx,56,8505,0.6584362139917695
cumberland,14,2128,0.6578947368421052
Allnodes,24,3762,0.6379585326953748
InfStones,24,3835,0.6258148631029987
binance,160,30095,0.531649775710251
A41,20,4013,0.49838026414153996
Develp GmbH,11,2243,0.490414623272403
liquid collective,6,1231,0.487408610885459
daniel wang,8,1753,0.4563605248146035
staked.us,22,6640,0.3313253012048193
imtoken,2,1291,0.1549186676994578
celsius,4,2671,0.1497566454511419
figment,8,10953,0.07303934994978545
swell,1,1689,0.059206631142687975
blockdaemon,1,2607,0.038358266206367474
kraken,1,11003,0.009088430428065073
🙅🏻‍♀️.eth,0,6,0.0
🙅🏻‍♀.eth,0,6,0.0
📤📤📤.eth,0,3,0.0
zyrb.eth,0,2,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yihsiu.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,4,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,6,0.0
wzhao.eth,0,2,0.0
wu.danielkao.eth,0,1,0.0
writter.eth,0,5,0.0
wesurvivedthemerge.eth,0,9,0.0
weekev.eth,0,2,0.0
was.eth,0,50,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,7,0.0
verylongaddress.eth,0,1,0.0
vault.gall.eth,0,1,0.0
varvara.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
trustgarage.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,2,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thorgrim.eth,0,2,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
teclis.eth,0,7,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,32,0.0
suremark.eth,0,3,0.0
superphiz.eth,0,1,0.0
supercitron.eth,0,1,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,7,0.0
stakewise solos,0,89,0.0
staked.finance,0,8,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
sprc-brothers.eth,0,3,0.0
speed.eth,0,4,0.0
spacetractor.eth,0,2,0.0
sniegas.eth,0,5,0.0
smidge.eth,0,6,0.0
smartin.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,3,0.0
sglee.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,1,0.0
scottrepreneur.eth,0,1,0.0
satine.eth,0,2,0.0
s0xphie.eth,0,1,0.0
ronit.eth,0,22,0.0
robin-hodl.eth,0,1,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,3,0.0
revolut,0,391,0.0
redlizard.eth,0,7,0.0
rainoldi.eth,0,5,0.0
raekye.eth,0,3,0.0
radwanski.eth,0,20,0.0
punk0x.eth,0,3,0.0
proofofsoy.eth,0,7,0.0
privato.eth,0,4,0.0
prestonvanloon.eth,0,2,0.0
potuk.eth,0,1,0.0
pottash.eth,0,16,0.0
plantregistry.eth,0,2,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,4,0.0
pelmiche.eth,0,3,0.0
peleg.eth,0,52,0.0
pcresswell.eth,0,1,0.0
pate.eth,0,3,0.0
onestone.umbra.eth,0,4,0.0
ollett.eth,0,6,0.0
okonomi.eth,0,8,0.0
nries.eth,0,1,0.0
nolang.eth,0,2,0.0
node dao,0,222,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,1,0.0
nick.eth,0,2,0.0
newwanger.eth,0,1,0.0
neukind.com,0,12,0.0
neoos.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
nanox.eth,0,1,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,10,0.0
mwegehaupt.eth,0,3,0.0
mtitus.eth,0,4,0.0
mrwordthy.eth,0,1,0.0
mr101.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,2,0.0
missed,0,761,0.0
mirasol.eth,0,6,0.0
mintdice.com,0,72,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,1,0.0
michaelward.eth,0,11,0.0
mholtz.eth,0,1,0.0
metavalent.eth,0,1,0.0
meta.tortfeasor.eth,0,3,0.0
mercado bitcoin,0,281,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
masterbuilder.eth,0,2,0.0
mas.eth,0,3,0.0
martin-dv.eth,0,4,0.0
marsbasealpha.eth,0,2,0.0
markludwig.eth,0,3,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
maesche.eth,0,3,0.0
ludvig.eth,0,3,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,3,0.0
lindy.eth,0,5,0.0
leochen.eth,0,3,0.0
legendofzelda.eth,0,1,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
lapatita.eth,0,1,0.0
l3xclim.eth,0,3,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,12,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,6,0.0
kain.eth,0,2,0.0
kaelo.eth,0,4,0.0
jwcrowe.eth,0,1,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,4,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,6,0.0
jcrouch.eth,0,1,0.0
jazayeri.eth,0,8,0.0
jasperplatz.eth,0,1,0.0
jasonthane.eth,0,1,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,3,0.0
intercepter.eth,0,3,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,3,0.0
igisandros.eth,0,7,0.0
ibeli.eth,0,5,0.0
i-d.eth,0,5,0.0
humbolt.eth,0,1,0.0
hord,0,18,0.0
honoraryape.eth,0,64,0.0
honestwork.eth,0,1,0.0
