validator,non_censored_blocks,all_blocks,share
wennroad.eth,1,1,100.0
vladiatorlabs.eth,2,2,100.0
skram.eth,1,1,100.0
pringlescan.eth,1,1,100.0
nomis.eth,2,2,100.0
fleeting.eth,1,1,100.0
evilpotatoguy.eth,2,2,100.0
degreenetwork.eth,1,1,100.0
danhsiu.eth,2,2,100.0
ixtanoa.eth,3,4,75.0
wesurvivedthemerge.eth,2,4,50.0
varvara.eth,1,2,50.0
trist.eth,2,4,50.0
rauljordan.eth,1,2,50.0
ploufside.eth,1,2,50.0
lucidity.eth,2,4,50.0
tablemountain.eth,1,3,33.33333333333333
nick.eth,1,3,33.33333333333333
hanatour.eth,1,3,33.33333333333333
daveydoo.eth,4,15,26.666666666666668
tfelix.eth,1,4,25.0
gunfighter.eth,2,8,25.0
groo2.eth,1,4,25.0
fsjal.eth,1,4,25.0
davieli.eth,1,4,25.0
dsommer.eth,1,5,20.0
gnothi-seauton.eth,1,6,16.666666666666664
dymaxiontechnology.eth,1,6,16.666666666666664
mirasol.eth,2,14,14.285714285714285
kalakris.eth,1,7,14.285714285714285
sigma prime team,4,30,13.333333333333334
teku team,4,34,11.76470588235294
coinspiracy.eth,2,17,11.76470588235294
vitriol.eth,1,9,11.11111111111111
neukind.com,1,9,11.11111111111111
ChainSafe,178,1677,10.614192009540847
Prysmatic Labs,169,1756,9.624145785876994
peleg.eth,3,33,9.090909090909092
prysm team,3,36,8.333333333333332
andermatt.eth,1,12,8.333333333333332
bitget,7,86,8.13953488372093
nimbus team,3,38,7.894736842105263
Attestant (BVI) Limited,165,2107,7.831039392501187
chorus one,5,64,7.8125
honoraryape.eth,4,55,7.2727272727272725
Sigma Prime,152,2141,7.0994862213918735
Stakin,136,1936,7.024793388429752
upbit,178,2544,6.99685534591195
kucoin,16,251,6.374501992031872
everstake pool,5,79,6.329113924050633
rockx,29,474,6.118143459915612
redacted pirex,8,140,5.714285714285714
Blockscape,89,1559,5.708787684413085
bake,3,53,5.660377358490567
stafi,1,18,5.555555555555555
frax finance,46,891,5.16273849607183
BridgeTower,89,1747,5.094447624499141
Kukis Global,140,2791,5.016123253314224
amiga500.eth,2,40,5.0
SenseiNode,126,2552,4.93730407523511
guccilorian.eth,2,41,4.878048780487805
stkr (ankr),9,188,4.787234042553192
Gateway.fm AS,83,1743,4.761904761904762
Staking Facilities,84,1924,4.365904365904366
P2P.ORG - P2P Validator,73,1801,4.053303720155469
epstrom.eth,1,25,4.0
SkillZ,159,4007,3.9680559021712005
Stakely,133,3505,3.794579172610556
stakefish,211,5709,3.6959187248204586
RockawayX Infra,72,1981,3.6345280161534577
InfStones,99,2963,3.341208234897064
poloniex,12,360,3.3333333333333335
michaelward.eth,1,30,3.3333333333333335
ChainLayer,111,3430,3.2361516034985423
Everstake,111,3443,3.2239326169038627
wex exchange,5,157,3.1847133757961785
coinspot,31,1004,3.087649402390438
Allnodes,115,3739,3.0756886868146562
Ebunker,109,3558,3.0635188308038224
CryptoManufaktur,74,2426,3.0502885408079146
Chorus One,80,2633,3.038359285985568
HashQuark,105,3458,3.0364372469635628
stakewise,21,703,2.987197724039829
bitfinex,15,515,2.912621359223301
bitcoin suisse,117,4023,2.9082774049217
RockLogic GmbH,104,3677,2.8283927114495513
RockX,105,3751,2.7992535323913623
Launchnodes,99,3557,2.783244307000281
galaxy digital,7,252,2.7777777777777777
ether.fi,680,24609,2.7632167093339834
coinbase,835,30521,2.7358212378362436
Develp GmbH,72,2649,2.7180067950169877
kiln,585,21895,2.671842886503768
bitstamp,47,1794,2.61984392419175
DSRV,86,3523,2.4411013340902636
consensys,41,1730,2.3699421965317917
Nethermind,89,3831,2.3231532237013837
lido,134,5993,2.235941932254297
p2p.org,128,5791,2.2103263685028494
mantle,102,4671,2.1836865767501603
daniel wang,33,1526,2.1625163826998692
node dao,3,139,2.158273381294964
Simply Staking,77,3570,2.156862745098039
ConsenSys Codefi,79,3688,2.1420824295010847
A41,89,4266,2.086263478668542
renzo,66,3271,2.0177315805564047
everstake,193,9750,1.9794871794871796
stakehound,12,617,1.9448946515397085
okx,123,6727,1.828452504831277
rocketpool,134,7444,1.8001074691026329
for.eth,1,57,1.7543859649122806
kelp dao,26,1494,1.7402945113788488
binance,527,30572,1.723799555148502
swell,23,1392,1.6522988505747127
Blockdaemon,56,3599,1.5559877743817727
mintdice.com,1,68,1.4705882352941175
liquid collective,18,1228,1.4657980456026058
cumberland,26,1909,1.3619696176008382
imtoken,15,1429,1.0496850944716585
bitshameddesk.eth,2,198,1.0101010101010102
staked.us,41,6498,0.6309633733456448
mercado bitcoin,1,269,0.37174721189591076
celsius,9,2817,0.3194888178913738
figment,21,11482,0.18289496603379202
blockdaemon,1,2753,0.03632401017072285
kraken,1,11306,0.00884486113568017
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,3,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
