validator,non_censored_blocks,all_blocks,share
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
smartin.eth,1,2,50.0
pottash.eth,4,15,26.666666666666668
combinations.eth,1,4,25.0
joycedental.eth,1,6,16.666666666666664
eigenpie,8,54,14.814814814814813
flowglow.eth,1,7,14.285714285714285
katto.eth,1,8,12.5
daveydoo.eth,1,11,9.090909090909092
sharedstake,1,12,8.333333333333332
sigma prime team,2,28,7.142857142857142
btc-e,3,47,6.382978723404255
amiga500.eth,2,45,4.444444444444445
chorus one,4,95,4.2105263157894735
bitget,2,48,4.166666666666666
47validators.eth,1,24,4.166666666666666
everstake pool,3,84,3.571428571428571
honoraryape.eth,2,59,3.389830508474576
prysm team,1,31,3.225806451612903
poloniex,2,68,2.941176470588235
Prysmatic Labs,55,1920,2.864583333333333
Attestant (BVI) Limited,52,1837,2.8307022318998367
ChainSafe,53,1939,2.733367715317174
peleg.eth,1,38,2.631578947368421
Gateway.fm AS,28,1270,2.204724409448819
kucoin,5,228,2.1929824561403506
Sigma Prime,50,2340,2.1367521367521367
Stakin,49,2327,2.1057155135367425
binance us (kiln),20,953,2.098635886673662
wex exchange,4,191,2.094240837696335
SenseiNode,51,2467,2.067288204296717
stakefish,92,4762,1.9319613607727846
redacted pirex,1,52,1.9230769230769231
Everstake,63,3436,1.8335273573923165
rockx,17,931,1.8259935553168638
Staking Facilities,31,1718,1.8044237485448196
Simply Staking,50,3014,1.6589250165892502
ChainLayer,49,2963,1.6537293283833951
renzo,63,3852,1.6355140186915886
consensys,25,1558,1.6046213093709885
P2P.ORG - P2P Validator,29,1815,1.5977961432506886
Kukis Global,44,2809,1.5663937344250625
RockawayX Infra,27,1771,1.5245623941276116
Stakely,58,3829,1.5147558109166883
Allnodes,51,3461,1.473562554175094
DSRV,53,3600,1.472222222222222
p2p.org,78,5509,1.415864948266473
kelp dao,30,2122,1.413760603204524
bitcoin suisse,54,3835,1.4080834419817472
galaxy digital,5,356,1.4044943820224718
ConsenSys Codefi,53,3786,1.3998943475964079
ether.fi,337,24480,1.3766339869281046
Blockscape,25,1820,1.3736263736263736
kiln,337,24721,1.3632134622385825
frax finance,21,1565,1.34185303514377
CryptoManufaktur,22,1707,1.2888107791446983
Launchnodes,18,1440,1.25
Develp GmbH,19,1579,1.2032932235592146
Chorus One,36,3124,1.1523687580025608
swell,46,4181,1.100215259507295
binance,124,11624,1.0667584308327598
lido,27,2554,1.05716523101018
SkillZ,59,5745,1.0269799825935595
bitstamp,14,1366,1.0248901903367496
everstake,67,6571,1.0196317151118552
daniel wang,12,1204,0.9966777408637874
HashQuark,27,2880,0.9375
RockLogic GmbH,37,4054,0.9126788357178096
stkr (ankr),2,221,0.904977375565611
upbit,26,2893,0.8987210508123057
InfStones,19,2138,0.8886810102899906
coinspot,9,1062,0.847457627118644
stakehound,4,502,0.796812749003984
bitshameddesk.eth,1,128,0.78125
Ebunker,29,3809,0.761354686269362
coinbase,295,38780,0.7607013924703455
mantle,35,4789,0.73084151179787
Nethermind,27,3744,0.7211538461538461
rocketpool,56,7973,0.7023705004389815
imtoken,7,1063,0.658513640639699
okx,41,6553,0.6256676331451244
cumberland,7,1563,0.4478566858605247
liquid collective,4,906,0.44150110375275936
revolut,2,456,0.43859649122807015
A41,19,4412,0.43064369900271987
BridgeTower,9,2301,0.3911342894393742
RockX,16,4422,0.3618272274988693
Blockdaemon,11,3210,0.3426791277258567
bitfinex,1,405,0.24691358024691357
stakewise,2,902,0.22172949002217296
staked.us,14,7451,0.18789424238357266
celsius,4,2661,0.1503194287861706
figment,6,7375,0.08135593220338982
blockdaemon,1,2595,0.03853564547206166
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,1,0.0
zod: eth2 depositor,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,12,0.0
wu.danielkao.eth,0,1,0.0
