validator,non_censored_blocks,all_blocks,share
wennroad.eth,1,1,100.0
vladiatorlabs.eth,2,2,100.0
skram.eth,1,1,100.0
pringlescan.eth,1,1,100.0
nomis.eth,2,2,100.0
kodys.eth,1,1,100.0
fleeting.eth,1,1,100.0
degreenetwork.eth,1,1,100.0
danhsiu.eth,2,2,100.0
ixtanoa.eth,3,4,75.0
wesurvivedthemerge.eth,2,4,50.0
varvara.eth,1,2,50.0
rauljordan.eth,1,2,50.0
ploufside.eth,1,2,50.0
lucidity.eth,2,4,50.0
daveydoo.eth,5,14,35.714285714285715
trist.eth,2,6,33.33333333333333
tablemountain.eth,1,3,33.33333333333333
hanatour.eth,1,3,33.33333333333333
tfelix.eth,1,4,25.0
nick.eth,1,4,25.0
dubbo.eth,1,4,25.0
davieli.eth,1,4,25.0
combinations.eth,1,4,25.0
gunfighter.eth,2,9,22.22222222222222
dsommer.eth,1,5,20.0
mirasol.eth,2,11,18.181818181818183
gnothi-seauton.eth,1,6,16.666666666666664
dymaxiontechnology.eth,1,6,16.666666666666664
vitriol.eth,1,7,14.285714285714285
sigma prime team,4,31,12.903225806451612
groo2.eth,1,8,12.5
coinspiracy.eth,2,16,12.5
neukind.com,1,9,11.11111111111111
kalakris.eth,1,9,11.11111111111111
nimbus team,4,37,10.81081081081081
ChainSafe,179,1675,10.686567164179104
teku team,4,38,10.526315789473683
bitget,9,87,10.344827586206897
Prysmatic Labs,170,1881,9.037745879851142
Attestant (BVI) Limited,179,2114,8.46736045411542
peleg.eth,3,36,8.333333333333332
andermatt.eth,1,12,8.333333333333332
honoraryape.eth,4,52,7.6923076923076925
Sigma Prime,157,2109,7.4442863916548125
chorus one,5,68,7.352941176470589
upbit,187,2552,7.327586206896551
redacted pirex,10,140,7.142857142857142
Stakin,136,1917,7.094418362023997
rockx,29,424,6.839622641509433
guccilorian.eth,3,45,6.666666666666667
everstake pool,5,81,6.172839506172839
kucoin,15,247,6.0728744939271255
Blockscape,92,1562,5.8898847631242
frax finance,48,883,5.436013590033975
stkr (ankr),11,203,5.41871921182266
stafi,1,19,5.263157894736842
bake,3,57,5.263157894736842
Kukis Global,145,2755,5.263157894736842
Gateway.fm AS,85,1705,4.9853372434017595
amiga500.eth,2,41,4.878048780487805
BridgeTower,86,1778,4.83689538807649
SenseiNode,125,2600,4.807692307692308
Staking Facilities,86,1920,4.479166666666667
P2P.ORG - P2P Validator,78,1804,4.323725055432372
SkillZ,164,3987,4.113368447454226
epstrom.eth,1,25,4.0
Stakely,140,3513,3.9851978366068885
stakefish,222,5720,3.8811188811188813
RockawayX Infra,76,1990,3.819095477386935
InfStones,105,2766,3.7960954446854664
Allnodes,124,3751,3.3057851239669422
CryptoManufaktur,80,2441,3.2773453502662844
poloniex,12,368,3.260869565217391
Everstake,113,3499,3.229494141183195
ChainLayer,111,3450,3.217391304347826
wex exchange,5,156,3.205128205128205
Chorus One,83,2625,3.1619047619047618
RockLogic GmbH,114,3669,3.107113654946852
HashQuark,106,3490,3.037249283667622
prysm team,1,33,3.0303030303030303
RockX,112,3731,3.0018761726078798
bitfinex,16,541,2.957486136783734
Ebunker,108,3665,2.9467939972714867
bitcoin suisse,118,4033,2.925861641457972
Develp GmbH,78,2728,2.859237536656891
stakewise,20,700,2.857142857142857
michaelward.eth,1,35,2.857142857142857
Launchnodes,103,3620,2.845303867403315
coinspot,29,1022,2.8375733855185907
coinbase,866,30715,2.819469314667101
bitstamp,49,1793,2.7328499721137756
kiln,610,22374,2.7263788325735225
consensys,45,1701,2.6455026455026456
ether.fi,654,25046,2.611195400463148
daniel wang,33,1347,2.4498886414253898
galaxy digital,5,206,2.4271844660194173
node dao,3,124,2.4193548387096775
Nethermind,93,3856,2.411825726141079
DSRV,85,3703,2.2954361328652446
lido,139,6093,2.281306417200066
Simply Staking,82,3603,2.275881210102692
ConsenSys Codefi,84,3741,2.245388933440257
mantle,106,4733,2.2395943376294105
renzo,72,3306,2.1778584392014517
A41,93,4340,2.142857142857143
p2p.org,124,5883,2.1077681455039943
everstake,200,9929,2.0143015409406786
okx,131,6800,1.9264705882352942
kelp dao,29,1524,1.9028871391076114
rocketpool,135,7488,1.8028846153846152
binance,545,31011,1.7574409080648803
for.eth,1,57,1.7543859649122806
Blockdaemon,56,3311,1.6913319238900635
swell,23,1368,1.6812865497076022
stakehound,10,651,1.5360983102918586
liquid collective,19,1279,1.4855355746677092
cumberland,28,1925,1.4545454545454546
mintdice.com,1,71,1.4084507042253522
imtoken,15,1429,1.0496850944716585
bitshameddesk.eth,2,205,0.975609756097561
staked.us,42,6443,0.6518702467794506
celsius,11,2821,0.38993264799716415
mercado bitcoin,1,277,0.36101083032490977
figment,20,11646,0.17173278378842521
blockdaemon,1,2756,0.036284470246734396
kraken,1,11405,0.008768084173608068
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,3,0.0
zhengyabin.eth,0,5,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
zbron.eth,0,1,0.0
