validator,non_censored_blocks,all_blocks,share
servicem8.eth,1,1,100.0
harchy.eth,1,1,100.0
danielh.eth,1,1,100.0
stake.tomx.eth,1,2,50.0
nectarsac.eth,1,2,50.0
colin robinson,1,2,50.0
c14.eth,1,2,50.0
althani.eth,1,2,50.0
sglee.eth,1,3,33.33333333333333
scg.eth,1,3,33.33333333333333
malachite🟢️.eth,1,3,33.33333333333333
malachite🟢.eth,1,3,33.33333333333333
fireduck.eth,1,3,33.33333333333333
epstrom.eth,4,15,26.666666666666668
dymaxiontechnology.eth,1,4,25.0
katto.eth,3,14,21.428571428571427
was.eth,7,36,19.444444444444446
stafi,2,14,14.285714285714285
collaboard.eth,1,7,14.285714285714285
bitshameddesk.eth,8,60,13.333333333333334
freedom55.eth,1,10,10.0
igisandros.eth,1,11,9.090909090909092
poloniex,30,371,8.086253369272237
teku team,2,26,7.6923076923076925
redacted pirex,32,460,6.956521739130435
86061611630.eth,1,15,6.666666666666667
RockX,86,1469,5.854322668481961
cumberland,31,531,5.83804143126177
andermatt.eth,1,18,5.555555555555555
CryptoManufaktur,112,2035,5.503685503685504
liquid collective,123,2270,5.418502202643172
frax finance,31,576,5.381944444444445
Allnodes,77,1446,5.325034578146611
wex exchange,5,94,5.319148936170213
imtoken,21,399,5.263157894736842
stakefish,207,3967,5.218048903453491
InfStones,69,1331,5.184072126220887
BridgeTower,67,1364,4.912023460410557
Chorus One,111,2293,4.840819886611427
Stakely,75,1576,4.758883248730964
kiln,823,17308,4.755026577305292
HashQuark,66,1390,4.748201438848921
A41,109,2298,4.74325500435161
Figment,72,1518,4.743083003952568
RockLogic GmbH,68,1458,4.663923182441701
honoraryape.eth,4,86,4.651162790697675
staked.us,175,3813,4.589562024652505
figment,437,9580,4.561586638830898
Staking Facilities,61,1340,4.552238805970149
peleg.eth,1,22,4.545454545454546
Simply Staking,65,1431,4.5422781271837875
SkillZ,144,3174,4.536862003780719
ChainLayer,65,1434,4.532775453277545
coinspot,22,486,4.526748971193416
Launchnodes,63,1397,4.5096635647816745
p2p.org,227,5045,4.4995044598612495
okx,176,3928,4.480651731160896
ChainSafe,72,1608,4.477611940298507
Gateway.fm AS,122,2726,4.475421863536317
coinbase,537,12224,4.392997382198953
ConsenSys Codefi,64,1457,4.392587508579273
mantle,151,3442,4.386984311446833
Everstake,101,2306,4.3798785776235905
Prysmatic Labs,62,1424,4.353932584269663
amiga500.eth,1,23,4.3478260869565215
Develp GmbH,61,1408,4.332386363636364
DSRV,58,1353,4.286770140428677
ether.fi,928,21654,4.285582340445184
everstake,276,6493,4.250731557061451
bitcoin suisse,86,2025,4.246913580246914
Blockdaemon,61,1440,4.236111111111112
